	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1166625	2024-01-02
USA	2020-04-17	2005060	2024-01-03
Canada	2020-04-18	326773	2024-01-02
Germany	2020-04-19	446006	2023-12-17
Brazil	2020-06-26	90662	2023-12-29
Japan	2020-07-12	436050	2023-12-23
Zambia	2020-08-14	536	2023-01-30
South Africa	2020-08-18	26381	2023-12-20
Mozambique	2020-08-26	589	2023-03-30
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2189	2023-09-29
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1935	2023-09-04
India	2020-11-01	72859	2024-01-08
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	356722	2024-01-01
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	100443	2023-12-31
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31533	2024-01-03
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	28206	2023-12-04
Switzerland	2020-11-30	40698	2023-12-17
Malaysia	2020-12-01	29986	2024-01-03
Mauritius	2020-12-13	4114	2023-10-31
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	62196	2024-01-05
Finland	2020-12-19	25484	2023-12-19
Belgium	2020-12-20	92326	2023-12-31
France	2020-12-22	334177	2023-12-31
Netherlands	2020-12-22	81220	2023-12-31
Ireland	2020-12-22	55609	2024-01-08
Australia	2020-12-24	148326	2024-01-08
Spain	2020-12-24	100323	2024-01-08
Kenya	2020-12-25	3078	2023-09-28
South Korea	2020-12-26	108853	2023-12-28
Hong Kong	2020-12-27	13548	2023-12-09
Qatar	2020-12-29	2060	2023-12-02
China	2020-12-31	63937	2023-12-29
Portugal	2021-01-02	22573	2023-12-05
Rwanda	2021-01-04	117	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	979	2023-02-07
Ghana	2021-01-06	800	2023-08-18
New Zealand	2021-01-06	37226	2023-12-14
Luxembourg	2021-01-09	31026	2023-12-11
Senegal	2021-01-09	517	2023-12-20
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60089	2024-01-04
Greece	2021-01-14	22559	2023-11-24
Russia	2021-01-19	43728	2023-12-12
Latvia	2021-01-21	13428	2022-12-20
Turkey	2021-01-21	16368	2023-11-13
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33114	2024-01-02
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	410	2023-12-07
Italy	2021-01-29	74594	2024-01-02
Philippines	2021-01-31	16069	2023-12-12
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	20521	2023-11-17
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	301	2023-06-01
Singapore	2021-02-07	33920	2024-01-03
Mexico	2021-02-08	37498	2023-10-18
Slovakia	2021-02-08	14860	2023-12-08
Poland	2021-02-08	39758	2023-12-22
Slovenia	2021-02-09	28454	2023-12-13
Croatia	2021-02-09	25188	2023-12-14
Côte d'Ivoire	2021-02-10	243	2023-05-07
Costa Rica	2021-02-10	9098	2023-11-26
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	206	2023-07-14
Estonia	2021-02-17	6066	2022-10-12
Ethiopia	2021-02-22	81	2022-07-06
Monaco	2021-02-22	17	2023-09-25
Guadeloupe	2021-02-23	498	2023-11-29
Aruba	2021-02-25	1062	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9364	2023-11-19
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9482	2023-12-01
Sudan	2021-03-07	44	2023-03-04
Jordan	2021-03-07	177	2023-08-19
North Macedonia	2021-03-10	352	2023-12-26
Djibouti	2021-03-15	711	2023-01-23
Pakistan	2021-03-15	1797	2024-01-04
Namibia	2021-03-17	399	2023-11-07
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	8832	2023-10-26
Taiwan	2021-03-24	2725	2023-11-03
Sint Maarten	2021-03-24	896	2023-11-16
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1810	2023-09-23
Bahrain	2021-04-04	5169	2023-04-09
Chile	2021-04-06	15574	2023-12-19
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2409	2023-11-28
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	669	2023-08-26
Argentina	2021-04-24	5579	2023-12-04
Nepal	2021-04-30	624	2022-10-22
