	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	697861	2022-03-31
Canada	2020-04-18	50598	2022-03-28
Germany	2020-04-19	130698	2022-03-30
USA	2020-05-20	493556	2022-03-31
Brazil	2020-06-26	15241	2022-03-21
Japan	2020-07-12	63595	2022-04-01
Zambia	2020-08-14	343	2022-01-31
South Africa	2020-08-18	12701	2022-03-30
Mozambique	2020-08-25	427	2022-02-17
Angola	2020-08-25	285	2022-01-13
United Arab Emirates	2020-08-28	39	2021-02-11
Botswana	2020-09-09	1343	2022-03-20
Bangladesh	2020-10-27	849	2022-03-09
India	2020-11-01	30221	2022-03-25
Denmark	2020-11-02	160385	2022-03-28
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	25528	2022-03-26
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	12502	2022-03-27
Malawi	2020-11-25	536	2022-02-15
Switzerland	2020-11-30	15867	2022-03-27
Malaysia	2020-12-01	2615	2022-03-16
Mauritius	2020-12-13	365	2022-02-25
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	4372	2022-03-03
Finland	2020-12-19	3433	2022-03-02
Belgium	2020-12-20	19237	2022-03-30
Ireland	2020-12-22	10668	2022-03-29
Netherlands	2020-12-22	20780	2022-03-28
France	2020-12-22	55762	2022-03-23
Australia	2020-12-24	22496	2022-03-31
Spain	2020-12-24	11046	2022-03-27
Kenya	2020-12-25	848	2022-02-15
South Korea	2020-12-26	2598	2022-03-09
Hong Kong	2020-12-27	1180	2022-03-28
Qatar	2020-12-29	721	2022-02-09
New Zealand	2020-12-29	3103	2022-03-21
China	2020-12-31	17	2021-12-29
Portugal	2021-01-02	5441	2022-03-22
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	15	2021-12-15
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	91	2021-12-23
Luxembourg	2021-01-09	3578	2022-02-06
Senegal	2021-01-09	5	2022-02-28
Panama	2021-01-11	6	2021-12-13
Equatorial Guinea	2021-01-12	34	2021-04-01
Austria	2021-01-12	5879	2022-03-24
Greece	2021-01-14	2333	2022-03-01
Russia	2021-01-19	602	2022-03-01
Latvia	2021-01-21	401	2022-01-13
Turkey	2021-01-21	6215	2022-03-14
Democratic Republic of the Congo	2021-01-22	59	2022-02-09
Indonesia	2021-01-25	7317	2022-03-27
Oman	2021-01-27	37	2022-01-22
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	14115	2022-03-30
Philippines	2021-01-31	4528	2022-03-17
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	4644	2022-03-16
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	49	2022-02-23
Singapore	2021-02-07	3765	2022-03-28
Poland	2021-02-08	27553	2022-03-31
Slovakia	2021-02-08	3859	2022-03-28
Mexico	2021-02-08	8233	2022-03-24
Slovenia	2021-02-09	7953	2022-03-17
Croatia	2021-02-09	9553	2022-03-17
Costa Rica	2021-02-10	1171	2022-03-17
Côte d'Ivoire	2021-02-10	65	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	8356	2022-03-24
Estonia	2021-02-17	1005	2022-03-15
Ethiopia	2021-02-22	77	2022-02-04
