	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1031488	2022-12-21
USA	2020-04-17	1560786	2022-12-20
Canada	2020-04-18	204942	2022-12-15
Germany	2020-04-19	392609	2022-12-15
Djibouti	2020-06-15	603	2022-08-11
Brazil	2020-06-26	63597	2022-12-10
Japan	2020-07-12	303722	2022-12-20
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	21672	2022-12-02
Mozambique	2020-08-26	564	2022-11-23
United Arab Emirates	2020-08-28	40	2022-07-10
Spain	2020-09-01	60643	2022-12-20
Botswana	2020-09-09	2075	2022-12-01
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1727	2022-10-26
India	2020-11-01	65661	2022-12-05
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	322020	2022-12-19
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	68413	2022-12-15
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	28656	2022-12-04
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	34341	2022-12-17
Malaysia	2020-12-01	23369	2022-12-15
Mauritius	2020-12-13	2941	2022-11-09
Lesotho	2020-12-16	104	2022-10-21
Israel	2020-12-17	55880	2022-11-28
Finland	2020-12-19	18399	2022-12-14
Belgium	2020-12-20	80763	2022-12-19
France	2020-12-22	263176	2022-12-14
Netherlands	2020-12-22	61484	2022-12-17
Ireland	2020-12-22	44643	2022-12-19
Australia	2020-12-24	104277	2022-12-19
Kenya	2020-12-25	2457	2022-11-30
South Korea	2020-12-26	40763	2022-12-04
Hong Kong	2020-12-27	10047	2022-12-06
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	686	2022-12-09
Portugal	2021-01-02	18162	2022-12-06
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	587	2022-11-10
New Zealand	2021-01-06	21952	2022-11-29
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	27938	2022-12-04
Panama	2021-01-11	2094	2022-12-02
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	26444	2022-12-20
Greece	2021-01-14	8886	2022-12-02
Russia	2021-01-19	30075	2022-12-08
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	15361	2022-11-14
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	25307	2022-12-12
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	99	2022-11-26
Italy	2021-01-29	54348	2022-12-20
Philippines	2021-01-31	13992	2022-11-07
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	15081	2022-12-13
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	16774	2022-12-18
Slovakia	2021-02-08	13402	2022-11-19
Mexico	2021-02-08	28851	2022-12-04
Poland	2021-02-08	35854	2022-12-22
Croatia	2021-02-09	21107	2022-12-03
Slovenia	2021-02-09	22153	2022-12-12
Côte d'Ivoire	2021-02-10	177	2022-11-06
Costa Rica	2021-02-10	5543	2022-11-15
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	152	2022-11-11
Czech Republic	2021-02-16	25660	2022-12-08
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	382	2022-11-29
Aruba	2021-02-25	754	2022-11-15
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2588	2022-12-20
Sri Lanka	2021-03-02	860	2022-11-07
Lithuania	2021-03-02	8508	2022-11-21
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	125	2022-07-26
Egypt	2021-03-07	266	2022-10-20
North Macedonia	2021-03-10	201	2022-11-24
Pakistan	2021-03-15	1369	2022-12-05
Namibia	2021-03-17	366	2022-06-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Sint Maarten	2021-03-24	817	2022-11-21
Romania	2021-03-24	7193	2022-12-13
Taiwan	2021-03-24	2191	2022-12-19
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	12431	2022-12-15
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	333	2022-09-17
Guatemala	2021-04-19	1433	2022-11-30
Antigua and Barbuda	2021-04-20	51	2022-05-10
