	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1136981	2023-09-05
USA	2020-04-17	1904154	2023-09-05
Canada	2020-04-18	283279	2023-09-07
Germany	2020-04-19	440844	2023-08-29
Brazil	2020-06-26	84738	2023-08-24
Japan	2020-07-12	421766	2023-09-05
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	25663	2023-08-23
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2187	2023-08-10
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1814	2023-06-17
India	2020-11-01	72485	2023-08-31
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	346679	2023-08-28
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	92629	2023-09-05
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	30728	2023-08-22
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Switzerland	2020-11-30	38361	2023-08-26
Malaysia	2020-12-01	29090	2023-08-23
Mauritius	2020-12-13	4112	2023-08-01
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	60643	2023-09-04
Finland	2020-12-19	23232	2023-08-30
Belgium	2020-12-20	88771	2023-09-04
Ireland	2020-12-22	53394	2023-09-04
France	2020-12-22	312878	2023-09-05
Netherlands	2020-12-22	75355	2023-09-06
Australia	2020-12-24	141058	2023-09-04
Spain	2020-12-24	88840	2023-09-05
Kenya	2020-12-25	3016	2023-08-11
South Korea	2020-12-26	94089	2023-08-23
Hong Kong	2020-12-27	13442	2023-08-25
Qatar	2020-12-29	1910	2023-08-12
China	2020-12-31	53897	2023-09-06
Portugal	2021-01-02	21901	2023-08-15
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	967	2022-10-24
Ghana	2021-01-06	801	2023-02-24
New Zealand	2021-01-06	32469	2023-08-27
Senegal	2021-01-09	478	2022-09-30
Luxembourg	2021-01-09	30768	2023-08-21
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	57550	2023-08-31
Greece	2021-01-14	17690	2023-07-07
Russia	2021-01-19	38284	2023-08-27
Latvia	2021-01-21	13263	2022-12-20
Turkey	2021-01-21	16289	2023-04-23
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32479	2023-07-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	312	2023-08-27
Italy	2021-01-29	69155	2023-09-04
Philippines	2021-01-31	15552	2023-08-05
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	19576	2023-08-22
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	238	2023-06-01
Singapore	2021-02-07	27448	2023-09-06
Mexico	2021-02-08	34538	2023-08-19
