	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	962109	2022-09-22
USA	2020-04-17	1292858	2022-09-24
Canada	2020-04-18	160974	2022-09-21
Germany	2020-04-19	332585	2022-09-19
Brazil	2020-06-26	49990	2022-09-13
Japan	2020-07-12	222834	2022-09-24
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19977	2022-09-09
Mozambique	2020-08-25	522	2022-08-05
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2018	2022-08-06
Angola	2020-09-24	319	2022-01-13
Bangladesh	2020-10-27	1542	2022-09-04
India	2020-11-01	60329	2022-09-12
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	280411	2022-09-20
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	55502	2022-09-18
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	357	2022-06-26
Norway	2020-11-19	26599	2022-09-05
Malawi	2020-11-25	600	2022-07-30
Switzerland	2020-11-30	27602	2022-09-17
Malaysia	2020-12-01	17282	2022-09-15
Mauritius	2020-12-13	2387	2022-08-13
Lesotho	2020-12-16	106	2022-06-17
Israel	2020-12-17	47889	2022-09-06
Finland	2020-12-19	12116	2022-08-31
Belgium	2020-12-20	72560	2022-09-22
Ireland	2020-12-22	37214	2022-09-12
France	2020-12-22	224213	2022-09-19
Netherlands	2020-12-22	47891	2022-09-21
Spain	2020-12-24	40086	2022-09-18
Australia	2020-12-24	79614	2022-09-20
Kenya	2020-12-25	2169	2022-08-31
South Korea	2020-12-26	25596	2022-09-14
Hong Kong	2020-12-27	6201	2022-09-13
New Zealand	2020-12-29	15070	2022-08-18
Qatar	2020-12-29	896	2022-08-19
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	15885	2022-09-13
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	443	2022-07-24
Luxembourg	2021-01-09	22436	2022-09-11
Panama	2021-01-11	1422	2022-08-19
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	21591	2022-09-20
Greece	2021-01-14	6635	2022-09-07
Russia	2021-01-19	10712	2022-09-19
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	12924	2022-09-05
Democratic Republic of the Congo	2021-01-22	168	2022-08-08
Indonesia	2021-01-25	17829	2022-09-18
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	43401	2022-09-20
Philippines	2021-01-31	11258	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
