	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	85665	2022-01-25
Canada	2020-04-18	12240	2022-01-09
Germany	2020-04-19	12631	2022-01-16
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	135226	2022-01-24
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	1222	2022-01-10
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	1886	2022-01-20
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	9443	2022-01-18
Mozambique	2020-08-22	423	2021-12-12
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	392	2021-12-15
Botswana	2020-09-09	1492	2022-01-10
Bangladesh	2020-10-27	438	2022-01-06
India	2020-11-01	2109	2022-01-18
Denmark	2020-11-02	33558	2022-01-21
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	4025	2022-01-15
Switzerland	2020-11-12	4268	2022-01-17
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	1731	2022-01-11
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	733	2022-01-12
Mauritius	2020-12-06	30	2022-01-09
Australia	2020-12-10	7563	2022-01-24
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	2325	2022-01-19
Finland	2020-12-19	559	2021-12-27
Belgium	2020-12-20	4953	2022-01-24
France	2020-12-22	10800	2022-01-19
Ireland	2020-12-22	2507	2022-01-10
Netherlands	2020-12-22	4345	2022-01-18
Austria	2020-12-23	758	2022-01-17
Spain	2020-12-24	2597	2022-01-19
South Korea	2020-12-26	389	2022-01-10
Hong Kong	2020-12-27	169	2022-01-17
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	620	2021-12-31
New Zealand	2020-12-29	405	2022-01-16
Portugal	2021-01-02	1052	2022-01-14
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	86	2021-12-23
Luxembourg	2021-01-09	1569	2022-01-07
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	59	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Latvia	2021-01-21	17	2021-08-20
Turkey	2021-01-21	2864	2022-01-13
Democratic Republic of the Congo	2021-01-22	16	2021-07-21
Indonesia	2021-01-25	837	2022-01-19
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	4610	2022-01-21
Philippines	2021-01-31	3493	2021-12-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	964	2022-01-13
Nigeria	2021-02-05	79	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
