	first_seq	num_seqs	last_seq
China	2019-10-22	21	2021-12-29
United Kingdom	2020-04-16	434564	2022-02-28
Canada	2020-04-18	32974	2022-02-23
Germany	2020-04-19	58233	2022-02-22
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	385939	2022-03-01
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	10252	2022-02-17
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	35742	2022-02-27
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12697	2022-02-23
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1621	2022-02-10
Bangladesh	2020-10-27	824	2022-02-26
India	2020-11-01	21621	2022-02-25
Denmark	2020-11-02	103063	2022-02-27
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	20909	2022-02-28
Switzerland	2020-11-12	10853	2022-02-28
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	7645	2022-02-24
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1780	2022-02-21
Mauritius	2020-12-06	276	2022-02-10
Australia	2020-12-10	19054	2022-02-26
Kenya	2020-12-15	714	2022-01-15
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3839	2022-02-11
Finland	2020-12-19	2727	2022-02-13
Belgium	2020-12-20	13938	2022-03-01
France	2020-12-22	38418	2022-02-28
Netherlands	2020-12-22	13465	2022-02-26
Ireland	2020-12-22	7648	2022-02-21
Austria	2020-12-23	4579	2022-02-24
Spain	2020-12-24	6963	2022-02-27
South Korea	2020-12-26	1355	2022-02-11
Hong Kong	2020-12-27	727	2022-02-13
Rwanda	2020-12-28	133	2022-01-29
Qatar	2020-12-29	788	2022-01-22
New Zealand	2020-12-29	2223	2022-02-28
Portugal	2021-01-02	3045	2022-02-15
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	99	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	707	2022-02-05
Russia	2021-01-19	132	2022-02-16
Brunei	2021-01-20	163	2022-01-12
Turkey	2021-01-21	6542	2022-02-23
Latvia	2021-01-21	409	2022-01-13
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	5705	2022-02-26
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	10864	2022-02-26
Philippines	2021-01-31	4687	2022-02-12
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Thailand	2021-02-03	3222	2022-02-14
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	211	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	2720	2022-02-27
Poland	2021-02-08	25174	2022-03-05
Mexico	2021-02-08	7126	2022-02-23
Slovakia	2021-02-08	1297	2022-02-23
Slovenia	2021-02-09	4445	2022-02-02
Croatia	2021-02-09	7023	2022-02-18
Costa Rica	2021-02-10	822	2022-02-21
Côte d'Ivoire	2021-02-10	23	2021-12-06
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	6060	2022-02-24
Estonia	2021-02-17	878	2022-02-02
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	103	2022-02-07
Aruba	2021-02-25	56	2022-02-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	2372	2022-02-12
Sri Lanka	2021-03-02	718	2022-02-23
Jordan	2021-03-07	53	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	39	2022-02-06
Pakistan	2021-03-15	182	2022-02-12
Namibia	2021-03-17	171	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	387	2022-02-14
Romania	2021-03-24	1961	2022-02-21
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	136	2022-02-06
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1655	2022-02-10
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-20	6	2021-12-02
Argentina	2021-04-24	1084	2022-02-14
Nepal	2021-04-30	150	2022-01-27
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	41	2022-02-20
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	638	2022-02-27
Bulgaria	2021-06-09	924	2022-01-20
Morocco	2021-06-17	59	2022-01-20
Mongolia	2021-06-30	1	2021-06-30
Ecuador	2021-06-30	437	2022-02-07
Colombia	2021-07-01	220	2022-02-01
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	1044	2022-02-14
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	89	2022-02-13
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	68	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	66	2022-02-16
Montenegro	2021-12-04	96	2022-02-23
Maldives	2021-12-09	152	2022-02-18
Serbia	2021-12-12	21	2022-02-18
French Polynesia	2021-12-12	13	2021-12-24
Venezuela	2021-12-13	21	2022-02-01
Saint Martin	2021-12-14	193	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Barbados	2021-12-14	3	2021-12-16
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	297	2022-02-13
Moldova	2021-12-18	178	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	309	2022-02-08
Ukraine	2021-12-19	33	2022-01-31
Belize	2021-12-21	44	2022-01-02
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	87	2022-02-18
Jamaica	2021-12-22	6	2021-12-24
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	10	2022-01-04
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Guinea	2021-12-27	27	2022-01-05
Gambia	2021-12-29	43	2022-01-05
