	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1112571	2023-06-28
USA	2020-04-17	1867080	2023-07-10
Canada	2020-04-18	275648	2023-07-08
Germany	2020-04-19	440216	2023-07-03
Brazil	2020-06-26	83236	2023-06-28
Japan	2020-07-12	408601	2023-07-04
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	25414	2023-06-26
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2156	2023-06-21
Angola	2020-09-24	330	2022-10-24
Bangladesh	2020-10-27	1810	2023-06-17
India	2020-11-01	72249	2023-06-17
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	338192	2023-07-03
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	91247	2023-07-04
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	30651	2023-06-26
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Switzerland	2020-11-30	38069	2023-06-18
Malaysia	2020-12-01	28434	2023-06-28
Mauritius	2020-12-13	4074	2023-06-02
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	60233	2023-07-03
Finland	2020-12-19	22828	2023-06-19
Belgium	2020-12-20	88047	2023-07-02
France	2020-12-22	307934	2023-07-03
Netherlands	2020-12-22	74717	2023-07-03
Ireland	2020-12-22	52431	2023-07-09
Australia	2020-12-24	137144	2023-07-07
Spain	2020-12-24	84317	2023-07-11
Kenya	2020-12-25	2903	2023-06-02
South Korea	2020-12-26	85913	2023-06-26
Hong Kong	2020-12-27	13201	2023-06-25
Qatar	2020-12-29	1900	2023-03-08
China	2020-12-31	41800	2023-07-11
Portugal	2021-01-02	21341	2023-06-20
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	578	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	30062	2023-06-27
Senegal	2021-01-09	479	2022-09-30
Luxembourg	2021-01-09	30761	2023-06-07
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	57365	2023-06-30
Greece	2021-01-14	16550	2023-04-07
Russia	2021-01-19	37678	2023-06-19
Latvia	2021-01-21	12923	2022-12-20
Turkey	2021-01-21	16272	2023-04-23
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32119	2023-06-04
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	284	2023-05-31
Italy	2021-01-29	68051	2023-07-01
Philippines	2021-01-31	15531	2023-05-30
Guinea-Bissau	2021-02-01	2	2022-01-01
