	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1150304	2023-10-19
USA	2020-04-17	1952025	2023-10-23
Canada	2020-04-18	298642	2023-10-20
Germany	2020-04-19	442240	2023-10-12
Brazil	2020-06-26	86176	2023-10-14
Japan	2020-07-12	429949	2023-10-14
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	25910	2023-09-27
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2189	2023-09-29
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1897	2023-07-26
India	2020-11-01	72510	2023-09-27
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	348930	2023-10-16
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	94836	2023-10-23
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31071	2023-10-08
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	27874	2023-09-24
Switzerland	2020-11-30	39292	2023-10-21
Malaysia	2020-12-01	29272	2023-10-10
Mauritius	2020-12-13	4119	2023-08-25
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	61375	2023-10-16
Finland	2020-12-19	23873	2023-10-10
Belgium	2020-12-20	90182	2023-10-22
France	2020-12-22	322305	2023-10-19
Ireland	2020-12-22	54317	2023-10-21
Netherlands	2020-12-22	76869	2023-10-23
Australia	2020-12-24	143406	2023-10-17
Spain	2020-12-24	94364	2023-10-22
Kenya	2020-12-25	3069	2023-08-11
South Korea	2020-12-26	100084	2023-10-16
Hong Kong	2020-12-27	13491	2023-10-12
Qatar	2020-12-29	1953	2023-10-14
China	2020-12-31	58286	2023-10-19
Portugal	2021-01-02	22366	2023-10-13
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	981	2023-02-07
Ghana	2021-01-06	802	2023-08-18
New Zealand	2021-01-06	33251	2023-09-24
Senegal	2021-01-09	504	2023-08-07
Luxembourg	2021-01-09	30805	2023-09-27
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	58201	2023-10-19
Greece	2021-01-14	18658	2023-09-08
Russia	2021-01-19	39298	2023-10-10
Latvia	2021-01-21	13431	2022-12-20
Turkey	2021-01-21	16344	2023-09-06
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32479	2023-07-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	345	2023-09-07
Italy	2021-01-29	71113	2023-10-23
Philippines	2021-01-31	15613	2023-10-11
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	19725	2023-09-19
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	290	2023-06-01
Singapore	2021-02-07	29632	2023-10-18
Slovakia	2021-02-08	14407	2023-09-06
Mexico	2021-02-08	36170	2023-09-13
Poland	2021-02-08	38631	2023-10-18
Croatia	2021-02-09	24882	2023-10-03
Slovenia	2021-02-09	27642	2023-10-15
Côte d'Ivoire	2021-02-10	227	2023-05-07
Costa Rica	2021-02-10	8976	2023-09-29
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	206	2023-07-14
Estonia	2021-02-17	6066	2022-10-12
Ethiopia	2021-02-22	81	2022-07-06
Monaco	2021-02-22	17	2023-09-25
Guadeloupe	2021-02-23	495	2023-09-14
Aruba	2021-02-25	1062	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9210	2023-10-23
Sri Lanka	2021-03-02	898	2023-05-08
Lithuania	2021-03-02	9345	2023-09-05
Sudan	2021-03-07	44	2023-03-04
Jordan	2021-03-07	177	2023-08-19
North Macedonia	2021-03-10	289	2023-09-05
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1775	2023-09-10
Namibia	2021-03-17	398	2023-06-08
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	891	2023-09-21
Romania	2021-03-24	8743	2023-10-03
Taiwan	2021-03-24	2604	2023-10-19
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1801	2023-09-23
Bahrain	2021-04-04	5171	2023-04-09
Chile	2021-04-06	14505	2023-09-19
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2330	2023-09-06
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	538	2023-08-26
Argentina	2021-04-24	5573	2023-09-12
Nepal	2021-04-30	625	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	1081	2023-10-03
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1077	2023-09-11
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7416	2023-10-12
Mongolia	2021-06-30	554	2023-05-11
Ecuador	2021-06-30	3722	2023-09-08
Colombia	2021-07-01	7130	2023-09-26
Kuwait	2021-07-07	314	2023-03-10
Albania	2021-07-09	1000	2023-08-21
Peru	2021-07-22	31056	2023-09-25
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	809	2023-09-18
Laos	2021-07-28	1506	2023-10-08
Cambodia	2021-08-01	1611	2023-06-16
Paraguay	2021-08-19	1592	2023-08-21
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	90	2023-09-21
Egypt	2021-12-01	1354	2023-06-05
Dominican Republic	2021-12-02	943	2023-08-17
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	502	2023-10-20
El Salvador	2021-12-05	275	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	377	2023-05-29
Lebanon	2021-12-11	376	2023-09-13
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Hungary	2021-12-14	322	2023-02-13
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	2967	2023-10-12
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	672	2023-03-30
Curacao	2021-12-16	1228	2023-10-14
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	572	2023-04-25
Bonaire	2021-12-19	1069	2023-08-03
Brunei	2021-12-19	5999	2023-09-05
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Vietnam	2021-12-21	5205	2023-06-30
Jamaica	2021-12-21	1968	2023-07-19
Cabo Verde	2021-12-21	490	2023-07-20
Guinea	2021-12-22	260	2023-06-22
Honduras	2021-12-22	56	2023-06-28
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	531	2023-05-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	73	2023-07-17
Uruguay	2021-12-27	157	2023-09-15
Haiti	2021-12-27	255	2023-10-06
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1630	2023-09-23
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1940	2023-09-10
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	175	2023-07-19
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	34	2023-08-17
Barbados	2022-05-05	180	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
