	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	238646	2022-02-11
Canada	2020-04-18	27153	2022-02-05
Germany	2020-04-19	33563	2022-02-07
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	274021	2022-02-14
Djibouti	2020-06-15	287	2022-01-05
Brazil	2020-06-26	7892	2022-02-08
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	11232	2022-02-11
Zambia	2020-08-14	280	2021-12-17
South Africa	2020-08-17	11532	2022-02-06
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1606	2022-01-22
Bangladesh	2020-10-27	644	2022-01-30
India	2020-11-01	11378	2022-02-08
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	70016	2022-02-10
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	6675	2022-02-15
Switzerland	2020-11-12	7393	2022-02-08
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	5425	2022-02-08
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1003	2022-02-06
Mauritius	2020-12-06	105	2022-01-27
Australia	2020-12-10	12249	2022-02-13
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3817	2022-02-08
Finland	2020-12-19	1800	2022-01-26
Belgium	2020-12-20	9997	2022-02-10
Ireland	2020-12-22	5699	2022-01-31
Netherlands	2020-12-22	9155	2022-02-08
France	2020-12-22	23584	2022-02-08
Austria	2020-12-23	2524	2022-02-04
Spain	2020-12-24	4594	2022-02-07
South Korea	2020-12-26	752	2022-01-19
Hong Kong	2020-12-27	587	2022-02-10
Rwanda	2020-12-28	63	2022-01-17
New Zealand	2020-12-29	1063	2022-02-05
Qatar	2020-12-29	626	2022-01-13
Portugal	2021-01-02	2080	2022-02-02
Cameroon	2021-01-05	11	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	98	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	488	2022-01-17
Russia	2021-01-19	70	2022-01-19
Brunei	2021-01-20	163	2022-01-12
Latvia	2021-01-21	409	2022-01-13
Turkey	2021-01-21	5129	2022-01-31
Democratic Republic of the Congo	2021-01-22	65	2021-12-18
Indonesia	2021-01-25	4516	2022-02-07
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	8379	2022-02-10
Philippines	2021-01-31	4632	2022-02-04
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	2207	2022-01-31
Nigeria	2021-02-05	209	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	2119	2022-02-09
Slovakia	2021-02-08	710	2022-02-09
Poland	2021-02-08	17499	2022-02-14
Mexico	2021-02-08	4803	2022-02-07
Croatia	2021-02-09	5410	2022-02-04
Slovenia	2021-02-09	4616	2022-02-02
Costa Rica	2021-02-10	515	2022-01-29
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	32	2022-01-07
Côte d'Ivoire	2021-02-16	9	2021-04-13
Czech Republic	2021-02-16	3905	2022-02-11
Estonia	2021-02-17	705	2022-01-26
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	70	2022-01-24
Aruba	2021-02-25	49	2022-01-08
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	383	2022-02-05
Sri Lanka	2021-03-02	554	2022-02-08
Jordan	2021-03-07	52	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	2	2021-12-28
Pakistan	2021-03-15	164	2022-02-02
Namibia	2021-03-17	170	2021-12-20
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	295	2022-01-21
Romania	2021-03-24	1298	2022-02-03
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	76	2022-01-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1433	2022-02-06
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-24	4	2021-12-02
Argentina	2021-04-24	777	2022-02-01
Nepal	2021-04-30	147	2022-01-23
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	31	2022-01-31
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	368	2022-02-05
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	22	2021-12-24
Mongolia	2021-06-30	1	2021-06-30
Ecuador	2021-06-30	310	2022-02-01
Colombia	2021-07-01	192	2022-01-21
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	21	2022-01-10
Peru	2021-07-22	564	2022-02-04
Paraguay	2021-08-19	51	2021-12-27
Liechtenstein	2021-09-20	73	2022-01-23
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	64	2022-02-02
Montenegro	2021-12-04	20	2022-02-08
Maldives	2021-12-09	124	2022-01-28
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	49	2022-01-24
Republic of the Congo	2021-12-14	27	2021-12-30
Barbados	2021-12-14	3	2021-12-16
Hungary	2021-12-14	28	2022-01-14
Curacao	2021-12-16	239	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	28	2022-01-31
Bonaire	2021-12-19	254	2022-01-25
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	34	2022-02-08
Honduras	2021-12-22	10	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Gambia	2021-12-29	42	2022-01-05
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24
