	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	7	2020-12-31
Qatar	2020-03-27	339	2021-05-18
United Kingdom	2020-04-16	903	2021-06-11
Canada	2020-04-18	231	2021-05-16
Germany	2020-04-19	1917	2021-06-07
USA	2020-05-07	2364	2021-06-08
Zimbabwe	2020-05-27	349	2021-02-26
South Africa	2020-05-30	5019	2021-05-28
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	100	2021-06-10
Mozambique	2020-08-22	335	2021-03-21
Angola	2020-08-25	309	2021-04-22
Botswana	2020-09-09	274	2021-06-07
Bangladesh	2020-10-27	364	2021-05-27
India	2020-11-01	198	2021-05-13
Denmark	2020-11-02	113	2021-05-24
Sweden	2020-11-08	2271	2021-06-04
Switzerland	2020-11-12	319	2021-06-12
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	358	2021-05-29
Malawi	2020-11-25	291	2021-04-16
Zambia	2020-12-01	32	2021-01-18
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	79	2021-06-12
Kenya	2020-12-15	167	2021-05-31
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	226	2021-05-21
Finland	2020-12-19	93	2021-05-07
Belgium	2020-12-20	978	2021-06-10
Ireland	2020-12-22	75	2021-04-19
Netherlands	2020-12-22	677	2021-05-27
France	2020-12-22	3546	2021-06-10
Austria	2020-12-23	268	2021-06-07
Spain	2020-12-24	262	2021-06-12
South Korea	2020-12-26	26	2021-04-30
United Arab Emirates	2020-12-26	6	2021-01-12
Hong Kong	2020-12-27	78	2021-05-14
New Zealand	2020-12-29	23	2021-05-20
Portugal	2021-01-02	134	2021-06-02
Rwanda	2021-01-04	30	2021-05-27
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	12	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	18	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	8	2021-03-24
Turkey	2021-01-21	838	2021-05-25
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	8	2021-06-02
Italy	2021-01-29	76	2021-05-25
Malaysia	2021-02-01	90	2021-05-07
Gabon	2021-02-01	3	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	33	2021-05-20
Togo	2021-02-03	2	2021-02-05
Philippines	2021-02-03	661	2021-05-16
Singapore	2021-02-07	198	2021-06-07
Slovakia	2021-02-08	26	2021-04-30
Poland	2021-02-08	55	2021-05-26
Mexico	2021-02-08	20	2021-05-16
Croatia	2021-02-09	18	2021-03-13
Slovenia	2021-02-09	32	2021-03-20
Madagascar	2021-02-09	16	2021-03-01
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	61	2021-05-17
Estonia	2021-02-17	17	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	3	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-03-26
Côte d'Ivoire	2021-03-06	1	2021-03-06
Egypt	2021-03-07	1	2021-03-07
Jordan	2021-03-07	4	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	5	2021-05-26
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	3	2021-05-22
Pakistan	2021-04-09	16	2021-05-26
Malta	2021-04-09	2	2021-04-21
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	2	2021-04-26
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	3	2021-05-06
