	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	899034	2022-07-07
Canada	2020-04-18	122387	2022-07-06
Germany	2020-04-19	249062	2022-07-05
USA	2020-05-20	961440	2022-07-13
Brazil	2020-06-26	35938	2022-07-08
Japan	2020-07-12	121241	2022-07-12
Zambia	2020-08-14	411	2022-05-26
South Africa	2020-08-18	18370	2022-07-07
Mozambique	2020-08-25	429	2022-03-30
United Arab Emirates	2020-08-28	41	2022-07-10
Botswana	2020-09-09	1881	2022-07-04
Angola	2020-09-24	317	2022-01-13
Bangladesh	2020-10-27	1330	2022-06-27
India	2020-11-01	44264	2022-07-05
Denmark	2020-11-02	246452	2022-07-10
Cyprus	2020-11-02	417	2022-04-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	40196	2022-07-10
Eswatini	2020-11-13	370	2022-05-09
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	23523	2022-07-12
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	23252	2022-07-03
Malaysia	2020-12-01	11070	2022-07-04
Mauritius	2020-12-13	1434	2022-06-14
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	30955	2022-07-07
Finland	2020-12-19	8955	2022-06-20
Belgium	2020-12-20	49041	2022-07-12
Netherlands	2020-12-22	38091	2022-07-10
Ireland	2020-12-22	25954	2022-07-04
France	2020-12-22	122250	2022-07-11
Spain	2020-12-24	29358	2022-07-10
Australia	2020-12-24	59609	2022-07-13
Kenya	2020-12-25	1867	2022-06-23
South Korea	2020-12-26	14426	2022-06-27
Hong Kong	2020-12-27	4934	2022-07-05
Qatar	2020-12-29	763	2022-05-19
New Zealand	2020-12-29	10409	2022-07-07
China	2020-12-31	250	2022-05-09
Portugal	2021-01-02	12642	2022-06-28
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	323	2022-02-12
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	16599	2022-07-03
Senegal	2021-01-09	28	2022-06-05
Panama	2021-01-11	1096	2022-06-11
Austria	2021-01-12	14275	2022-07-08
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	3535	2022-06-19
Russia	2021-01-19	2216	2022-06-29
Turkey	2021-01-21	10273	2022-06-30
Latvia	2021-01-21	4436	2022-06-13
Democratic Republic of the Congo	2021-01-22	129	2022-06-24
Indonesia	2021-01-25	11725	2022-07-06
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	30553	2022-07-12
Philippines	2021-01-31	9952	2022-06-27
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	9842	2022-07-09
Seychelles	2021-02-05	264	2022-04-29
Togo	2021-02-05	154	2022-02-22
Singapore	2021-02-07	8636	2022-07-06
Mexico	2021-02-08	15543	2022-06-30
Poland	2021-02-08	30982	2022-07-12
Slovakia	2021-02-08	8092	2022-07-04
Croatia	2021-02-09	13732	2022-06-18
Slovenia	2021-02-09	12664	2022-06-26
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	2805	2022-06-24
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	93	2022-06-18
Czech Republic	2021-02-16	15778	2022-07-04
Estonia	2021-02-17	3372	2022-06-19
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	250	2022-06-20
Aruba	2021-02-25	236	2022-06-20
Iceland	2021-02-28	9	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8375	2022-05-01
Sri Lanka	2021-03-02	780	2022-07-01
Jordan	2021-03-07	119	2022-05-23
Egypt	2021-03-07	70	2022-03-17
North Macedonia	2021-03-10	82	2022-04-13
Pakistan	2021-03-15	474	2022-07-05
Djibouti	2021-03-15	438	2022-04-30
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	56	2022-01-22
Romania	2021-03-24	4051	2022-06-29
Taiwan	2021-03-24	90	2022-07-11
Sint Maarten	2021-03-24	667	2022-06-21
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	940	2022-06-22
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7639	2022-07-13
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	523	2022-06-14
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	30	2022-04-26
Argentina	2021-04-24	1963	2022-06-28
Nepal	2021-04-30	346	2022-06-28
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	155	2022-06-14
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	297	2022-06-23
Ecuador	2021-06-30	988	2022-07-01
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	1377	2022-07-01
Kuwait	2021-07-07	200	2022-06-21
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	6138	2022-06-29
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	559	2022-05-07
Cambodia	2021-08-01	983	2022-07-04
Paraguay	2021-08-19	595	2022-06-29
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	106	2022-07-04
Montenegro	2021-12-04	128	2022-04-19
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	122	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	485	2022-06-06
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	458	2022-06-14
Ukraine	2021-12-14	88	2022-06-03
Saint Martin	2021-12-14	272	2022-06-19
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	359	2022-05-20
Curacao	2021-12-16	808	2022-06-30
Andorra	2021-12-17	116	2022-06-10
Moldova	2021-12-18	326	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	614	2022-07-01
Brunei	2021-12-19	1789	2022-06-18
Gambia	2021-12-20	40	2022-01-05
Cabo Verde	2021-12-21	182	2022-06-07
Jamaica	2021-12-21	427	2022-05-13
Vietnam	2021-12-21	1884	2022-07-11
Belize	2021-12-21	118	2022-04-04
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	100	2022-07-08
Papua New Guinea	2021-12-26	306	2022-03-07
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	126	2022-05-14
Lebanon	2021-12-29	15	2022-02-18
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	291	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	576	2022-06-28
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	298	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-15	1	2022-04-15
Barbados	2022-05-05	14	2022-05-14
