	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1001749	2022-10-27
USA	2020-04-17	1416046	2022-10-27
Canada	2020-04-18	180033	2022-10-26
Germany	2020-04-19	358650	2022-10-22
Brazil	2020-06-26	55279	2022-10-21
Japan	2020-07-12	257945	2022-10-25
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	20627	2022-10-17
Mozambique	2020-08-26	512	2022-08-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1831	2022-08-25
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1609	2022-10-11
India	2020-11-01	63659	2022-10-26
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	297938	2022-10-23
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	60017	2022-10-21
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	27677	2022-10-16
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	29979	2022-10-23
Malaysia	2020-12-01	19277	2022-10-21
Mauritius	2020-12-13	2593	2022-08-29
Lesotho	2020-12-16	101	2022-06-17
Israel	2020-12-17	52086	2022-10-19
Finland	2020-12-19	13092	2022-09-18
Belgium	2020-12-20	77286	2022-10-27
France	2020-12-22	241141	2022-10-24
Netherlands	2020-12-22	53782	2022-10-24
Ireland	2020-12-22	39394	2022-10-24
Australia	2020-12-24	87959	2022-10-25
Spain	2020-12-24	48095	2022-10-25
Kenya	2020-12-25	2302	2022-09-28
South Korea	2020-12-26	32121	2022-10-11
Hong Kong	2020-12-27	6606	2022-10-22
Qatar	2020-12-29	893	2022-09-14
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	16980	2022-10-11
Rwanda	2021-01-04	118	2022-01-29
Cameroon	2021-01-05	394	2022-02-12
Union of the Comoros	2021-01-05	5	2022-07-05
Ghana	2021-01-06	305	2022-06-10
New Zealand	2021-01-06	17977	2022-10-05
Senegal	2021-01-09	459	2022-09-14
Luxembourg	2021-01-09	25434	2022-10-21
Panama	2021-01-11	1890	2022-09-30
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	23962	2022-10-25
Greece	2021-01-14	7758	2022-09-07
Russia	2021-01-19	16602	2022-10-20
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	13482	2022-09-26
Democratic Republic of the Congo	2021-01-22	145	2022-08-08
Indonesia	2021-01-25	20081	2022-10-27
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	47876	2022-10-26
Philippines	2021-01-31	11287	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	13014	2022-09-27
Togo	2021-02-05	148	2022-02-22
Seychelles	2021-02-05	313	2022-09-30
Singapore	2021-02-07	14355	2022-10-26
Mexico	2021-02-08	26335	2022-10-07
Slovakia	2021-02-08	12940	2022-10-17
Poland	2021-02-08	35234	2022-10-26
Croatia	2021-02-09	19049	2022-09-29
Slovenia	2021-02-09	19400	2022-10-16
Côte d'Ivoire	2021-02-10	72	2022-07-25
Costa Rica	2021-02-10	5028	2022-10-17
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	105	2022-08-12
Czech Republic	2021-02-16	23650	2022-10-24
Estonia	2021-02-17	5734	2022-10-05
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	338	2022-10-10
Aruba	2021-02-25	613	2022-09-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1784	2022-10-25
Lithuania	2021-03-02	8389	2022-05-01
Sri Lanka	2021-03-02	842	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	171	2022-10-25
Djibouti	2021-03-15	549	2022-07-05
Pakistan	2021-03-15	1278	2022-10-13
Namibia	2021-03-17	357	2022-05-13
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Taiwan	2021-03-24	2101	2022-10-04
Sint Maarten	2021-03-24	795	2022-10-11
Romania	2021-03-24	6898	2022-10-18
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	11452	2022-10-18
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	45	2022-02-05
Guatemala	2021-04-19	939	2022-09-01
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3412	2022-10-15
Nepal	2021-04-30	625	2022-10-09
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	578	2022-10-03
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6420	2022-09-14
Morocco	2021-06-17	745	2022-09-16
Ecuador	2021-06-30	2366	2022-10-01
Mongolia	2021-06-30	504	2022-10-18
Colombia	2021-07-01	3578	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	14637	2022-09-28
Iraq	2021-07-25	234	2022-09-15
Nigeria	2021-07-26	705	2022-10-12
Cambodia	2021-08-01	1406	2022-10-18
Paraguay	2021-08-19	1182	2022-09-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	729	2022-10-03
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	361	2022-08-12
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	670	2022-10-14
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1173	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Ukraine	2021-12-14	616	2022-10-04
Saint Martin	2021-12-14	292	2022-10-10
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1021	2022-10-07
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Bonaire	2021-12-19	851	2022-09-25
Brunei	2021-12-19	3275	2022-10-19
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	319	2022-08-25
Vietnam	2021-12-21	3339	2022-10-15
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	245	2022-09-26
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Trinidad and Tobago	2022-01-18	1346	2022-10-19
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	44	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	22	2022-10-17
Barbados	2022-05-05	75	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
