	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	987264	2022-10-23
USA	2020-04-17	1383852	2022-10-23
Canada	2020-04-18	175207	2022-10-18
Germany	2020-04-19	351449	2022-10-17
Brazil	2020-06-26	54822	2022-09-26
Japan	2020-07-12	252223	2022-10-17
Zambia	2020-08-14	477	2022-08-26
South Africa	2020-08-18	20723	2022-10-16
Mozambique	2020-08-25	533	2022-08-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2109	2022-09-01
Angola	2020-09-24	318	2022-01-13
Bangladesh	2020-10-27	1617	2022-10-11
India	2020-11-01	63364	2022-10-13
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	295280	2022-10-18
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	59695	2022-10-17
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	357	2022-06-26
Norway	2020-11-19	27359	2022-10-09
Malawi	2020-11-25	600	2022-07-30
Switzerland	2020-11-30	29642	2022-10-16
Malaysia	2020-12-01	18604	2022-10-14
Mauritius	2020-12-13	2467	2022-08-29
Lesotho	2020-12-16	106	2022-06-17
Israel	2020-12-17	52258	2022-10-19
Finland	2020-12-19	12633	2022-09-18
Belgium	2020-12-20	77344	2022-10-20
Netherlands	2020-12-22	52094	2022-10-17
France	2020-12-22	235598	2022-10-19
Ireland	2020-12-22	38865	2022-10-19
Spain	2020-12-24	45367	2022-10-19
Australia	2020-12-24	86762	2022-10-20
Kenya	2020-12-25	2232	2022-09-28
South Korea	2020-12-26	31016	2022-10-07
Hong Kong	2020-12-27	6522	2022-10-11
Qatar	2020-12-29	902	2022-09-14
New Zealand	2020-12-29	18091	2022-10-05
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	16980	2022-10-11
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	471	2022-09-14
Luxembourg	2021-01-09	24447	2022-10-17
Panama	2021-01-11	1893	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	23325	2022-10-15
Greece	2021-01-14	7759	2022-09-07
Russia	2021-01-19	16015	2022-10-11
Latvia	2021-01-21	4437	2022-06-13
Turkey	2021-01-21	13485	2022-09-26
Democratic Republic of the Congo	2021-01-22	169	2022-08-08
Indonesia	2021-01-25	19763	2022-10-14
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	47172	2022-10-18
Philippines	2021-01-31	11323	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	12915	2022-09-27
Togo	2021-02-05	153	2022-02-22
Seychelles	2021-02-05	265	2022-04-29
Singapore	2021-02-07	14015	2022-10-19
Mexico	2021-02-08	26092	2022-10-01
Slovakia	2021-02-08	12867	2022-10-17
Poland	2021-02-08	35163	2022-10-19
Croatia	2021-02-09	19088	2022-09-29
Slovenia	2021-02-09	18607	2022-10-16
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4908	2022-10-09
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	109	2022-08-12
Czech Republic	2021-02-16	23148	2022-10-14
Estonia	2021-02-17	5003	2022-10-05
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	331	2022-10-03
Aruba	2021-02-25	613	2022-09-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1713	2022-10-18
Lithuania	2021-03-02	8387	2022-05-01
Sri Lanka	2021-03-02	870	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	131	2022-07-08
Djibouti	2021-03-15	549	2022-07-05
Pakistan	2021-03-15	1282	2022-10-13
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	793	2022-09-21
Taiwan	2021-03-24	2101	2022-10-04
Romania	2021-03-24	6904	2022-10-18
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1250	2022-09-03
Bahrain	2021-04-04	4644	2022-08-23
Chile	2021-04-06	11213	2022-10-03
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	943	2022-09-01
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3472	2022-10-15
Nepal	2021-04-30	501	2022-10-09
Nicaragua	2021-05-02	44	2022-08-25
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	578	2022-10-03
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6420	2022-09-14
Morocco	2021-06-17	748	2022-09-16
Mongolia	2021-06-30	481	2022-09-16
Ecuador	2021-06-30	2434	2022-10-01
Colombia	2021-07-01	3622	2022-09-23
Kuwait	2021-07-07	266	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	14378	2022-09-28
Iraq	2021-07-25	235	2022-09-15
Nigeria	2021-07-26	736	2022-09-20
Cambodia	2021-08-01	1385	2022-10-10
Paraguay	2021-08-19	666	2022-06-30
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	74	2022-10-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	734	2022-10-03
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	296	2022-08-12
El Salvador	2021-12-05	219	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	784	2022-10-14
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	157	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1176	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	615	2022-10-04
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	616	2022-09-06
Curacao	2021-12-16	974	2022-09-25
Andorra	2021-12-17	201	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	376	2022-09-10
Bonaire	2021-12-19	851	2022-09-25
Brunei	2021-12-19	3116	2022-10-12
Gambia	2021-12-20	191	2022-09-08
Jamaica	2021-12-21	851	2022-07-22
Belize	2021-12-21	341	2022-08-18
Cabo Verde	2021-12-21	333	2022-08-25
Vietnam	2021-12-21	3247	2022-09-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	216	2022-09-29
Mali	2021-12-23	4	2022-01-13
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	249	2022-09-26
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1332	2022-10-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	77	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
