	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1157502	2023-11-23
USA	2020-04-17	1970269	2023-11-27
Canada	2020-04-18	312549	2023-11-24
Germany	2020-04-19	444247	2023-11-19
Brazil	2020-06-26	88200	2023-11-24
Japan	2020-07-12	432442	2023-11-17
Zambia	2020-08-14	536	2023-01-30
South Africa	2020-08-18	26082	2023-11-09
Mozambique	2020-08-26	589	2023-03-30
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2189	2023-09-29
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1935	2023-09-04
India	2020-11-01	72506	2023-10-13
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	351702	2023-11-20
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	97693	2023-11-24
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31329	2023-11-15
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	27910	2023-10-30
Switzerland	2020-11-30	39880	2023-11-19
Malaysia	2020-12-01	29392	2023-10-25
Mauritius	2020-12-13	4114	2023-10-31
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	61687	2023-11-26
Finland	2020-12-19	24574	2023-11-06
Belgium	2020-12-20	91292	2023-11-27
Netherlands	2020-12-22	77991	2023-11-20
France	2020-12-22	328204	2023-11-25
Ireland	2020-12-22	54892	2023-11-27
Australia	2020-12-24	146156	2023-11-23
Spain	2020-12-24	97766	2023-11-27
Kenya	2020-12-25	3077	2023-09-28
South Korea	2020-12-26	104181	2023-11-10
Hong Kong	2020-12-27	13505	2023-11-07
Qatar	2020-12-29	1998	2023-11-03
China	2020-12-31	61730	2023-11-22
Portugal	2021-01-02	22463	2023-11-08
Rwanda	2021-01-04	117	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	979	2023-02-07
Ghana	2021-01-06	800	2023-08-18
New Zealand	2021-01-06	36091	2023-11-21
Senegal	2021-01-09	512	2023-10-03
Luxembourg	2021-01-09	30815	2023-10-25
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	58952	2023-11-22
Greece	2021-01-14	20131	2023-10-07
Russia	2021-01-19	40468	2023-11-07
Latvia	2021-01-21	13428	2022-12-20
Turkey	2021-01-21	16362	2023-10-04
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32524	2023-08-21
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	398	2023-10-24
Italy	2021-01-29	72721	2023-11-27
Philippines	2021-01-31	16020	2023-10-19
