	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1013403	2022-11-12
USA	2020-04-17	1458869	2022-11-14
Canada	2020-04-18	191118	2022-11-09
Germany	2020-04-19	368524	2022-11-14
Brazil	2020-06-26	56703	2022-11-13
Japan	2020-07-12	268524	2022-11-14
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	21139	2022-11-14
Mozambique	2020-08-26	530	2022-09-14
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1850	2022-10-25
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1650	2022-10-11
India	2020-11-01	64430	2022-10-29
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	307077	2022-11-13
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	62539	2022-11-13
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	27934	2022-11-14
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	31644	2022-11-14
Malaysia	2020-12-01	20329	2022-11-10
Mauritius	2020-12-13	2593	2022-08-29
Lesotho	2020-12-16	101	2022-06-17
Israel	2020-12-17	54429	2022-11-09
Finland	2020-12-19	13721	2022-10-25
Belgium	2020-12-20	78406	2022-11-15
Netherlands	2020-12-22	56091	2022-11-07
Ireland	2020-12-22	40938	2022-11-11
France	2020-12-22	252630	2022-11-14
Australia	2020-12-24	93516	2022-11-15
Spain	2020-12-24	50992	2022-11-15
Kenya	2020-12-25	2317	2022-10-26
South Korea	2020-12-26	35892	2022-11-02
Hong Kong	2020-12-27	9733	2022-10-22
Qatar	2020-12-29	893	2022-09-14
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	17222	2022-10-25
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	309	2022-07-08
New Zealand	2021-01-06	17977	2022-10-05
