	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1019948	2022-11-27
USA	2020-04-17	1501436	2022-12-01
Canada	2020-04-18	197551	2022-11-30
Germany	2020-04-19	379321	2022-11-28
Brazil	2020-06-26	58759	2022-11-25
Japan	2020-07-12	282862	2022-11-28
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	21327	2022-11-23
Mozambique	2020-08-26	530	2022-09-14
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1988	2022-11-24
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1712	2022-10-26
India	2020-11-01	65093	2022-11-15
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	313172	2022-11-29
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	63786	2022-11-28
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	28128	2022-11-14
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	32772	2022-11-27
Malaysia	2020-12-01	21590	2022-11-29
Mauritius	2020-12-13	2857	2022-10-25
Lesotho	2020-12-16	104	2022-10-21
Israel	2020-12-17	55879	2022-11-28
Finland	2020-12-19	16269	2022-11-15
Belgium	2020-12-20	79560	2022-12-01
Netherlands	2020-12-22	58436	2022-11-28
Ireland	2020-12-22	42958	2022-11-28
France	2020-12-22	256836	2022-11-29
Spain	2020-12-24	53840	2022-11-29
Australia	2020-12-24	98891	2022-12-04
Kenya	2020-12-25	2398	2022-11-16
South Korea	2020-12-26	38889	2022-11-22
Hong Kong	2020-12-27	9904	2022-11-16
Qatar	2020-12-29	1348	2022-10-23
China	2020-12-31	636	2022-08-18
Portugal	2021-01-02	17758	2022-11-22
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	377	2022-07-08
New Zealand	2021-01-06	21430	2022-11-23
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	27508	2022-11-20
Panama	2021-01-11	1979	2022-11-18
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	25713	2022-11-30
Greece	2021-01-14	8399	2022-10-31
Russia	2021-01-19	28097	2022-12-01
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	15298	2022-11-14
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Indonesia	2021-01-25	23910	2022-11-29
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	51579	2022-11-30
Philippines	2021-01-31	13893	2022-11-06
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	13672	2022-11-26
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	15740	2022-11-30
Mexico	2021-02-08	28011	2022-11-16
Slovakia	2021-02-08	13167	2022-11-19
Poland	2021-02-08	35664	2022-12-02
Croatia	2021-02-09	20657	2022-11-23
Slovenia	2021-02-09	20524	2022-11-27
Côte d'Ivoire	2021-02-10	175	2022-11-06
Costa Rica	2021-02-10	5404	2022-11-08
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	152	2022-11-11
Czech Republic	2021-02-16	25356	2022-11-20
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	373	2022-11-21
Aruba	2021-02-25	754	2022-11-15
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2326	2022-11-29
Lithuania	2021-03-02	8389	2022-05-01
Sri Lanka	2021-03-02	860	2022-11-07
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	125	2022-07-26
Egypt	2021-03-07	266	2022-10-20
North Macedonia	2021-03-10	201	2022-11-24
Djibouti	2021-03-15	601	2022-08-11
Pakistan	2021-03-15	1351	2022-11-14
Namibia	2021-03-17	366	2022-06-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	516	2022-01-22
Sint Maarten	2021-03-24	812	2022-11-05
Romania	2021-03-24	7140	2022-11-16
Taiwan	2021-03-24	2148	2022-11-22
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	12139	2022-11-15
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	333	2022-09-17
Guatemala	2021-04-19	1220	2022-11-14
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3464	2022-10-28
Nepal	2021-04-30	644	2022-11-06
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
