	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1077163	2023-02-23
USA	2020-04-17	1717703	2023-02-28
Canada	2020-04-18	239873	2023-02-23
Germany	2020-04-19	419051	2023-02-26
Brazil	2020-06-26	77506	2023-02-15
Japan	2020-07-12	380350	2023-02-20
Zambia	2020-08-14	492	2023-01-30
South Africa	2020-08-18	23464	2023-02-17
Mozambique	2020-08-26	580	2023-01-09
United Arab Emirates	2020-08-28	667	2022-07-10
Botswana	2020-09-09	2113	2023-01-23
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1737	2023-01-07
India	2020-11-01	66936	2023-02-24
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	334714	2023-02-22
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	78948	2023-02-26
Zimbabwe	2020-11-15	396	2022-11-02
Norway	2020-11-19	29350	2023-02-10
Eswatini	2020-11-23	505	2022-08-17
Malawi	2020-11-25	601	2022-11-22
Switzerland	2020-11-30	36424	2023-02-26
Malaysia	2020-12-01	24853	2023-02-18
Mauritius	2020-12-13	3532	2023-01-26
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58535	2023-02-14
Finland	2020-12-19	20438	2023-02-22
Belgium	2020-12-20	83941	2023-02-27
Netherlands	2020-12-22	68288	2023-02-19
France	2020-12-22	288116	2023-02-25
Ireland	2020-12-22	49488	2023-02-28
Spain	2020-12-24	70567	2023-02-26
Australia	2020-12-24	114686	2023-02-27
Kenya	2020-12-25	2651	2023-01-19
South Korea	2020-12-26	55608	2023-02-06
Hong Kong	2020-12-27	11242	2023-02-18
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	16054	2023-02-26
Portugal	2021-01-02	19326	2023-02-07
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	441	2022-09-29
Ghana	2021-01-06	773	2022-11-10
New Zealand	2021-01-06	26071	2023-02-07
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	30219	2023-02-19
Panama	2021-01-11	2167	2023-02-06
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	46139	2023-02-22
Greece	2021-01-14	12900	2022-12-23
Russia	2021-01-19	32320	2023-01-24
Latvia	2021-01-21	12933	2022-12-20
Turkey	2021-01-21	16400	2022-12-26
Democratic Republic of the Congo	2021-01-22	149	2023-01-14
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	28109	2023-02-13
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	140	2023-02-13
Italy	2021-01-29	61861	2023-02-26
Philippines	2021-01-31	14914	2023-02-07
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17210	2023-02-07
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	216	2022-11-07
Singapore	2021-02-07	19280	2023-02-22
Slovakia	2021-02-08	13647	2023-01-09
Mexico	2021-02-08	32740	2023-02-09
Poland	2021-02-08	36485	2023-02-28
Croatia	2021-02-09	22421	2023-02-02
Slovenia	2021-02-09	24955	2023-02-12
Côte d'Ivoire	2021-02-10	187	2023-01-24
Costa Rica	2021-02-10	7153	2023-02-07
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	168	2023-01-31
Czech Republic	2021-02-16	26680	2023-02-22
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	409	2023-02-07
Aruba	2021-02-25	975	2023-01-22
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8439	2023-02-20
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9104	2023-02-17
Tunisia	2021-03-05	223	2022-11-24
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	354	2022-12-01
Jordan	2021-03-07	174	2023-02-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	602	2022-08-11
Pakistan	2021-03-15	1486	2023-02-17
Namibia	2021-03-17	393	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Sint Maarten	2021-03-24	840	2023-01-10
Romania	2021-03-24	7379	2023-01-23
Taiwan	2021-03-24	2351	2023-02-16
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	59	2023-01-19
Iran	2021-04-03	1281	2023-01-07
Bahrain	2021-04-04	4643	2022-08-23
Chile	2021-04-06	13794	2023-02-23
