	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	919147	2022-07-23
USA	2020-04-17	1024750	2022-07-27
Canada	2020-04-18	130579	2022-07-21
Germany	2020-04-19	274934	2022-07-24
Brazil	2020-06-26	40586	2022-07-15
Japan	2020-07-12	150419	2022-07-27
Zambia	2020-08-14	455	2022-07-17
South Africa	2020-08-18	18663	2022-07-20
Mozambique	2020-08-25	455	2022-06-27
Angola	2020-08-25	319	2022-01-13
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1919	2022-07-12
Bangladesh	2020-10-27	1442	2022-07-17
India	2020-11-01	47480	2022-07-16
Denmark	2020-11-02	252126	2022-07-24
Cyprus	2020-11-02	417	2022-04-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	41417	2022-07-24
Eswatini	2020-11-13	370	2022-05-09
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	24037	2022-07-21
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	23935	2022-07-16
Malaysia	2020-12-01	12014	2022-07-18
Mauritius	2020-12-13	1523	2022-07-06
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	36825	2022-07-21
Finland	2020-12-19	9225	2022-06-29
Belgium	2020-12-20	52472	2022-07-25
Netherlands	2020-12-22	40413	2022-07-24
Ireland	2020-12-22	28636	2022-07-18
France	2020-12-22	147702	2022-07-27
Spain	2020-12-24	31674	2022-07-25
Australia	2020-12-24	65073	2022-07-27
Kenya	2020-12-25	2059	2022-07-07
South Korea	2020-12-26	16220	2022-07-19
Hong Kong	2020-12-27	5010	2022-07-14
Qatar	2020-12-29	763	2022-05-19
New Zealand	2020-12-29	10400	2022-07-07
China	2020-12-31	252	2022-07-10
Portugal	2021-01-02	13560	2022-07-13
Rwanda	2021-01-04	117	2022-01-29
Cameroon	2021-01-05	323	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	28	2022-06-05
Luxembourg	2021-01-09	17779	2022-07-17
Panama	2021-01-11	918	2022-06-11
Austria	2021-01-12	15125	2022-07-20
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	4705	2022-07-08
Russia	2021-01-19	2204	2022-06-29
Turkey	2021-01-21	10414	2022-07-01
Latvia	2021-01-21	4435	2022-06-13
Democratic Republic of the Congo	2021-01-22	129	2022-06-24
Indonesia	2021-01-25	12894	2022-07-21
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	62	2022-01-25
Italy	2021-01-29	33493	2022-07-26
Philippines	2021-01-31	10195	2022-07-05
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	10378	2022-07-12
Seychelles	2021-02-05	264	2022-04-29
Togo	2021-02-05	154	2022-02-22
Singapore	2021-02-07	9331	2022-07-20
Poland	2021-02-08	31332	2022-07-22
Mexico	2021-02-08	17157	2022-07-25
Slovakia	2021-02-08	8710	2022-07-18
Croatia	2021-02-09	14498	2022-07-11
Slovenia	2021-02-09	13387	2022-07-12
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	3165	2022-07-15
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	106	2022-07-11
Czech Republic	2021-02-16	16362	2022-07-20
