	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	954855	2022-09-02
USA	2020-04-17	1224408	2022-09-07
Canada	2020-04-18	150917	2022-08-31
Germany	2020-04-19	322075	2022-09-01
Djibouti	2020-06-15	436	2022-04-30
Brazil	2020-06-26	47061	2022-08-18
Japan	2020-07-12	206075	2022-09-04
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19808	2022-08-24
Mozambique	2020-08-25	522	2022-08-05
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2019	2022-08-06
Angola	2020-09-24	319	2022-01-13
Bangladesh	2020-10-27	1510	2022-07-21
India	2020-11-01	58417	2022-08-29
Denmark	2020-11-02	272309	2022-09-05
Cyprus	2020-11-02	417	2022-04-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	52718	2022-09-04
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	26372	2022-08-29
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	26962	2022-08-29
Malaysia	2020-12-01	15387	2022-08-25
Mauritius	2020-12-13	2038	2022-07-29
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	47047	2022-08-21
Finland	2020-12-19	11811	2022-08-16
Belgium	2020-12-20	70893	2022-09-05
Netherlands	2020-12-22	45935	2022-09-03
Ireland	2020-12-22	35590	2022-08-29
France	2020-12-22	217611	2022-08-31
Spain	2020-12-24	37435	2022-08-30
Australia	2020-12-24	75160	2022-09-07
Kenya	2020-12-25	2160	2022-07-27
South Korea	2020-12-26	22887	2022-08-29
Hong Kong	2020-12-27	6089	2022-08-29
Qatar	2020-12-29	890	2022-08-04
New Zealand	2020-12-29	15076	2022-08-18
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	15075	2022-08-24
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	395	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-06-10
Senegal	2021-01-09	443	2022-07-24
Luxembourg	2021-01-09	21579	2022-08-28
Panama	2021-01-11	1422	2022-08-19
Austria	2021-01-12	20551	2022-08-31
Equatorial Guinea	2021-01-12	36	2022-01-15
Greece	2021-01-14	6492	2022-08-19
Russia	2021-01-19	6149	2022-08-22
Turkey	2021-01-21	11420	2022-08-04
Latvia	2021-01-21	4435	2022-06-13
Democratic Republic of the Congo	2021-01-22	168	2022-08-08
Indonesia	2021-01-25	16815	2022-08-29
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	41243	2022-09-06
Philippines	2021-01-31	10913	2022-08-06
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	11656	2022-08-11
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	11673	2022-09-04
Mexico	2021-02-08	23324	2022-08-30
Poland	2021-02-08	33354	2022-09-06
Slovakia	2021-02-08	11054	2022-08-29
Croatia	2021-02-09	17264	2022-08-29
Slovenia	2021-02-09	14653	2022-08-22
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4106	2022-08-25
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	106	2022-07-11
Czech Republic	2021-02-16	19641	2022-08-30
Estonia	2021-02-17	3611	2022-07-13
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	321	2022-08-08
Aruba	2021-02-25	469	2022-08-16
Iceland	2021-02-28	1213	2022-09-03
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	858	2022-08-08
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	87	2022-07-17
Jordan	2021-03-07	121	2022-05-23
North Macedonia	2021-03-10	130	2022-07-08
Pakistan	2021-03-15	1021	2022-08-29
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	783	2022-08-14
Romania	2021-03-24	5419	2022-08-24
Taiwan	2021-03-24	2085	2022-08-30
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1142	2022-08-27
Bahrain	2021-04-04	2698	2022-04-01
Chile	2021-04-06	10176	2022-09-04
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	785	2022-08-18
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	51	2022-05-10
Argentina	2021-04-24	2410	2022-08-19
Nepal	2021-04-30	462	2022-08-22
Nicaragua	2021-05-02	5	2022-08-16
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	427	2022-08-20
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	5973	2022-08-09
Morocco	2021-06-17	341	2022-08-01
Ecuador	2021-06-30	2091	2022-08-31
Mongolia	2021-06-30	434	2022-08-12
Colombia	2021-07-01	3007	2022-08-10
Kuwait	2021-07-07	266	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	11063	2022-08-14
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	679	2022-08-02
Cambodia	2021-08-01	1293	2022-08-29
Paraguay	2021-08-19	664	2022-06-30
Liechtenstein	2021-09-20	654	2022-08-25
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	497	2022-08-25
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	288	2022-08-12
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	107	2022-07-15
Serbia	2021-12-12	918	2022-07-27
French Polynesia	2021-12-12	13	2021-12-24
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	287	2022-08-20
Saint Martin	2021-12-14	291	2022-08-21
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	942	2022-08-19
Kosovo	2021-12-16	449	2022-07-08
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	360	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2412	2022-08-18
Bonaire	2021-12-19	776	2022-08-22
Gambia	2021-12-20	147	2022-08-12
Jamaica	2021-12-21	787	2022-07-22
Vietnam	2021-12-21	2551	2022-08-15
Cabo Verde	2021-12-21	306	2022-07-29
Belize	2021-12-21	269	2022-07-14
Guinea	2021-12-22	189	2022-08-23
Honduras	2021-12-22	10	2022-01-04
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	164	2022-08-14
Papua New Guinea	2021-12-26	306	2022-03-07
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	12	2022-01-12
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1116	2022-08-25
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	34	2022-07-14
Laos	2022-02-25	378	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	65	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
