	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1026683	2022-12-13
USA	2020-04-17	1537322	2022-12-13
Canada	2020-04-18	201899	2022-12-08
Germany	2020-04-19	387919	2022-12-09
Djibouti	2020-06-15	603	2022-08-11
Brazil	2020-06-26	61705	2022-12-01
Japan	2020-07-12	294121	2022-12-13
South Africa	2020-07-28	21661	2022-12-02
Zambia	2020-08-14	471	2022-08-03
Mozambique	2020-08-26	548	2022-11-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2049	2022-12-01
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1712	2022-10-26
India	2020-11-01	65222	2022-11-30
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	318374	2022-12-12
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	67456	2022-12-05
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	28619	2022-11-28
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	33833	2022-12-09
Malaysia	2020-12-01	22528	2022-12-03
Mauritius	2020-12-13	2923	2022-11-01
Lesotho	2020-12-16	104	2022-10-21
Israel	2020-12-17	55880	2022-11-28
Finland	2020-12-19	17869	2022-11-30
Belgium	2020-12-20	80017	2022-12-13
Netherlands	2020-12-22	59119	2022-12-06
Ireland	2020-12-22	43476	2022-12-10
France	2020-12-22	260817	2022-12-12
Spain	2020-12-24	54556	2022-12-11
Australia	2020-12-24	101834	2022-12-13
Kenya	2020-12-25	2457	2022-11-30
South Korea	2020-12-26	40724	2022-12-04
Hong Kong	2020-12-27	10047	2022-12-06
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	654	2022-12-09
Portugal	2021-01-02	17984	2022-11-29
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	377	2022-07-08
New Zealand	2021-01-06	21952	2022-11-29
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	27938	2022-12-04
Panama	2021-01-11	2036	2022-11-25
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	25716	2022-11-30
Greece	2021-01-14	8886	2022-12-02
Russia	2021-01-19	30076	2022-12-08
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	15361	2022-11-14
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	24855	2022-12-09
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	82	2022-10-13
Italy	2021-01-29	52729	2022-12-13
Philippines	2021-01-31	13992	2022-11-07
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	14506	2022-11-26
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	16265	2022-12-07
Slovakia	2021-02-08	13402	2022-11-19
Mexico	2021-02-08	28365	2022-12-02
Poland	2021-02-08	35747	2022-12-15
Croatia	2021-02-09	20745	2022-11-23
Slovenia	2021-02-09	20528	2022-12-05
Côte d'Ivoire	2021-02-10	175	2022-11-06
Costa Rica	2021-02-10	5543	2022-11-15
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	152	2022-11-11
Czech Republic	2021-02-16	25529	2022-12-08
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	382	2022-11-29
Aruba	2021-02-25	754	2022-11-15
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2529	2022-12-13
Sri Lanka	2021-03-02	860	2022-11-07
Lithuania	2021-03-02	8507	2022-11-21
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	125	2022-07-26
Egypt	2021-03-07	266	2022-10-20
North Macedonia	2021-03-10	201	2022-11-24
Pakistan	2021-03-15	1351	2022-11-14
Namibia	2021-03-17	366	2022-06-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	516	2022-01-22
Sint Maarten	2021-03-24	812	2022-11-05
Romania	2021-03-24	7140	2022-11-16
Taiwan	2021-03-24	2180	2022-11-29
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	12427	2022-12-05
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	333	2022-09-17
Guatemala	2021-04-19	1220	2022-11-14
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3702	2022-11-28
Nepal	2021-04-30	646	2022-11-06
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	3800	2022-11-20
Georgia	2021-05-23	639	2022-10-23
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	846	2022-11-28
Mongolia	2021-06-30	514	2022-11-09
Ecuador	2021-06-30	2543	2022-11-15
Colombia	2021-07-01	4416	2022-12-01
Kuwait	2021-07-07	284	2022-11-06
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	19257	2022-12-01
Iraq	2021-07-25	242	2022-11-11
Nigeria	2021-07-26	744	2022-10-12
Cambodia	2021-08-01	1476	2022-12-05
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	568	2022-12-03
Liechtenstein	2021-09-20	797	2022-12-10
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	851	2022-11-25
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	101	2022-09-29
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	171	2022-09-06
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1179	2022-09-30
Hungary	2021-12-14	60	2022-10-19
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	684	2022-12-05
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1074	2022-11-05
Andorra	2021-12-17	201	2022-11-21
Moldova	2021-12-18	414	2022-09-10
Bonaire	2021-12-19	932	2022-11-22
Brunei	2021-12-19	3633	2022-11-23
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	343	2022-11-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	345	2022-11-23
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	234	2022-11-29
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Kazakhstan	2022-01-05	556	2022-10-22
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1476	2022-11-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Palau	2022-02-20	44	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	123	2022-11-19
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	23	2022-10-27
Barbados	2022-05-05	86	2022-10-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	10	2022-11-22
Crimea	2022-10-20	6	2022-11-11
