	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1010229	2022-11-04
USA	2020-04-17	1440231	2022-11-08
Canada	2020-04-18	188586	2022-11-05
Germany	2020-04-19	365655	2022-11-07
Brazil	2020-06-26	56299	2022-10-31
Japan	2020-07-12	265468	2022-11-07
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	20931	2022-10-27
Mozambique	2020-08-26	512	2022-08-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1831	2022-08-25
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1621	2022-10-11
India	2020-11-01	64109	2022-10-26
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	304298	2022-11-07
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	61863	2022-11-04
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	27855	2022-10-30
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	30794	2022-11-05
Malaysia	2020-12-01	19945	2022-11-03
Mauritius	2020-12-13	2593	2022-08-29
Lesotho	2020-12-16	101	2022-06-17
Israel	2020-12-17	53557	2022-10-29
Finland	2020-12-19	13092	2022-09-18
Belgium	2020-12-20	78049	2022-11-07
France	2020-12-22	247284	2022-11-02
Netherlands	2020-12-22	55228	2022-11-06
Ireland	2020-12-22	40729	2022-11-06
Australia	2020-12-24	91604	2022-11-07
Spain	2020-12-24	49455	2022-11-07
Kenya	2020-12-25	2317	2022-10-26
South Korea	2020-12-26	34868	2022-10-26
Hong Kong	2020-12-27	9733	2022-10-22
Qatar	2020-12-29	893	2022-09-14
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	17222	2022-10-25
Rwanda	2021-01-04	118	2022-01-29
Cameroon	2021-01-05	394	2022-02-12
Union of the Comoros	2021-01-05	5	2022-07-05
Ghana	2021-01-06	305	2022-06-10
New Zealand	2021-01-06	17977	2022-10-05
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	25434	2022-10-21
Panama	2021-01-11	1890	2022-09-30
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	24388	2022-11-02
Greece	2021-01-14	7758	2022-09-07
Russia	2021-01-19	17195	2022-10-20
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	15012	2022-11-01
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Indonesia	2021-01-25	21030	2022-11-03
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	49167	2022-11-07
Philippines	2021-01-31	13191	2022-10-08
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	13117	2022-10-12
Togo	2021-02-05	148	2022-02-22
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	14843	2022-11-06
Mexico	2021-02-08	27641	2022-10-21
Slovakia	2021-02-08	13069	2022-10-24
Poland	2021-02-08	35486	2022-11-07
Croatia	2021-02-09	19874	2022-10-27
Slovenia	2021-02-09	19882	2022-11-01
Côte d'Ivoire	2021-02-10	72	2022-07-25
Costa Rica	2021-02-10	5148	2022-10-24
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	138	2022-10-12
Czech Republic	2021-02-16	24149	2022-10-26
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	344	2022-10-18
Aruba	2021-02-25	648	2022-10-19
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1934	2022-11-08
Lithuania	2021-03-02	8389	2022-05-01
Sri Lanka	2021-03-02	842	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	125	2022-07-26
Egypt	2021-03-07	266	2022-10-20
North Macedonia	2021-03-10	171	2022-10-25
Djibouti	2021-03-15	601	2022-08-11
Pakistan	2021-03-15	1283	2022-10-30
Namibia	2021-03-17	357	2022-05-13
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Taiwan	2021-03-24	2101	2022-10-04
Sint Maarten	2021-03-24	800	2022-10-11
Romania	2021-03-24	7029	2022-10-24
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	11551	2022-10-24
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	119	2022-04-10
Guatemala	2021-04-19	1020	2022-10-19
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3412	2022-10-15
Nepal	2021-04-30	625	2022-10-09
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	638	2022-10-23
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	779	2022-09-16
Ecuador	2021-06-30	2401	2022-10-28
Mongolia	2021-06-30	510	2022-11-01
Colombia	2021-07-01	3611	2022-09-23
Kuwait	2021-07-07	283	2022-10-16
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	16066	2022-10-11
Iraq	2021-07-25	234	2022-09-15
Nigeria	2021-07-26	705	2022-10-12
Cambodia	2021-08-01	1406	2022-10-18
Paraguay	2021-08-19	1234	2022-09-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	796	2022-10-31
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	101	2022-09-29
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	721	2022-11-04
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1176	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Ukraine	2021-12-14	634	2022-10-09
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Laos	2021-12-15	432	2022-09-13
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1028	2022-10-14
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Bonaire	2021-12-19	869	2022-10-17
Brunei	2021-12-19	3343	2022-10-26
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	319	2022-08-25
Vietnam	2021-12-21	3339	2022-10-15
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	258	2022-10-15
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Kazakhstan	2022-01-05	401	2022-08-11
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1375	2022-10-20
