	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	126315	2022-01-28
Canada	2020-04-18	13246	2022-01-23
Germany	2020-04-19	19068	2022-01-24
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	164940	2022-01-27
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	4453	2022-01-18
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	7119	2022-01-27
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	9882	2022-01-18
Mozambique	2020-08-22	427	2021-12-27
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	413	2021-12-21
Botswana	2020-09-09	1599	2022-01-22
Bangladesh	2020-10-27	438	2022-01-06
India	2020-11-01	3159	2022-01-26
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	41819	2022-01-24
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	4460	2022-01-20
Switzerland	2020-11-12	4873	2022-01-24
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	2562	2022-01-16
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	774	2022-01-21
Mauritius	2020-12-06	48	2022-01-09
Australia	2020-12-10	8331	2022-01-26
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	2979	2022-01-25
Finland	2020-12-19	559	2021-12-27
Belgium	2020-12-20	5593	2022-01-25
Netherlands	2020-12-22	5508	2022-01-25
Ireland	2020-12-22	3098	2022-01-10
France	2020-12-22	11320	2022-01-24
Austria	2020-12-23	932	2022-01-23
Spain	2020-12-24	2722	2022-01-25
South Korea	2020-12-26	389	2022-01-10
Hong Kong	2020-12-27	171	2022-01-17
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	635	2022-01-26
Qatar	2020-12-29	620	2021-12-31
Portugal	2021-01-02	1381	2022-01-18
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	1927	2022-01-16
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	67	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Latvia	2021-01-21	17	2021-08-20
Turkey	2021-01-21	3237	2022-01-13
Democratic Republic of the Congo	2021-01-22	16	2021-07-21
Indonesia	2021-01-25	1580	2022-01-22
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	5174	2022-01-25
Philippines	2021-01-31	4542	2022-01-06
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	1216	2022-01-21
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	79	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	1649	2022-01-23
Poland	2021-02-08	4867	2022-01-29
Mexico	2021-02-08	2852	2022-01-28
Slovakia	2021-02-08	333	2022-01-26
Croatia	2021-02-09	680	2022-01-08
Slovenia	2021-02-09	254	2021-12-26
Costa Rica	2021-02-10	344	2022-01-13
Bosnia and Herzegovina	2021-02-11	68	2022-01-10
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	23	2021-12-18
Czech Republic	2021-02-16	2071	2022-01-25
Estonia	2021-02-17	64	2021-12-22
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	34	2021-12-23
Aruba	2021-02-25	49	2022-01-08
Somalia	2021-02-28	4	2021-02-28
