	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	960993	2022-09-17
USA	2020-04-17	1285599	2022-09-21
Canada	2020-04-18	160177	2022-09-19
Germany	2020-04-19	324035	2022-09-07
Brazil	2020-06-26	48693	2022-09-13
France	2020-07-06	222974	2022-09-19
Japan	2020-07-12	219085	2022-09-20
Italy	2020-07-25	43294	2022-09-20
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19932	2022-09-09
Angola	2020-08-25	317	2022-01-13
Mozambique	2020-08-25	521	2022-08-05
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2019	2022-08-06
Bangladesh	2020-10-27	1541	2022-09-04
India	2020-11-01	60301	2022-09-12
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	279971	2022-09-19
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	54947	2022-09-18
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	358	2022-06-26
Norway	2020-11-19	26599	2022-09-05
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	27595	2022-09-17
Malaysia	2020-12-01	17137	2022-09-15
Mauritius	2020-12-13	2362	2022-08-13
Lesotho	2020-12-16	106	2022-06-17
Israel	2020-12-17	47893	2022-09-06
Finland	2020-12-19	12115	2022-08-31
Belgium	2020-12-20	72347	2022-09-21
Ireland	2020-12-22	37179	2022-09-12
Netherlands	2020-12-22	47287	2022-09-18
Spain	2020-12-24	39861	2022-09-18
Australia	2020-12-24	77372	2022-09-19
Kenya	2020-12-25	2169	2022-08-31
South Korea	2020-12-26	25602	2022-09-14
Hong Kong	2020-12-27	6202	2022-09-13
Qatar	2020-12-29	890	2022-08-04
New Zealand	2020-12-29	15070	2022-08-18
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	15579	2022-09-07
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	443	2022-07-24
Luxembourg	2021-01-09	22436	2022-09-11
Panama	2021-01-11	1422	2022-08-19
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	21405	2022-09-14
Greece	2021-01-14	6471	2022-08-19
Russia	2021-01-19	10016	2022-09-13
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	12915	2022-09-05
Democratic Republic of the Congo	2021-01-22	168	2022-08-08
Indonesia	2021-01-25	17604	2022-09-15
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Philippines	2021-01-31	11259	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	12077	2022-08-25
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	12220	2022-09-14
Mexico	2021-02-08	24472	2022-09-04
Slovakia	2021-02-08	11494	2022-09-07
Poland	2021-02-08	33946	2022-09-19
Croatia	2021-02-09	17809	2022-09-10
Slovenia	2021-02-09	16050	2022-09-12
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4240	2022-09-06
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	108	2022-07-11
Czech Republic	2021-02-16	20578	2022-09-19
Estonia	2021-02-17	4337	2022-09-01
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	322	2022-09-05
Aruba	2021-02-25	500	2022-08-23
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1438	2022-09-20
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	869	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	87	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	551	2022-07-05
Pakistan	2021-03-15	1021	2022-08-29
Namibia	2021-03-17	361	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	783	2022-08-14
Romania	2021-03-24	5507	2022-08-24
Taiwan	2021-03-24	2085	2022-08-30
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1193	2022-08-27
Bahrain	2021-04-04	2698	2022-04-01
Chile	2021-04-06	10255	2022-09-04
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	850	2022-08-18
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	125	2022-08-01
