	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	908695	2022-07-21
USA	2020-04-17	997146	2022-07-20
Canada	2020-04-18	127743	2022-07-13
Germany	2020-04-19	274053	2022-07-18
Djibouti	2020-06-15	436	2022-04-30
Brazil	2020-06-26	37732	2022-07-15
Japan	2020-07-12	122534	2022-07-20
Zambia	2020-08-14	454	2022-07-17
South Africa	2020-08-18	18583	2022-07-14
Angola	2020-08-25	319	2022-01-13
Mozambique	2020-08-25	428	2022-03-30
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1879	2022-07-04
Bangladesh	2020-10-27	1397	2022-06-27
India	2020-11-01	45816	2022-07-16
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	249158	2022-07-18
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	40832	2022-07-17
Eswatini	2020-11-13	370	2022-05-09
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	24053	2022-07-17
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	23693	2022-07-16
Malaysia	2020-12-01	11450	2022-07-13
Mauritius	2020-12-13	1489	2022-06-22
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	34940	2022-07-13
Finland	2020-12-19	9438	2022-06-29
Belgium	2020-12-20	50663	2022-07-18
Netherlands	2020-12-22	38975	2022-07-16
Ireland	2020-12-22	27749	2022-07-18
France	2020-12-22	143480	2022-07-13
Australia	2020-12-24	62498	2022-07-20
Spain	2020-12-24	30440	2022-07-20
Kenya	2020-12-25	2020	2022-07-07
South Korea	2020-12-26	14579	2022-07-19
Hong Kong	2020-12-27	5017	2022-07-14
Qatar	2020-12-29	763	2022-05-19
New Zealand	2020-12-29	10407	2022-07-07
China	2020-12-31	252	2022-07-10
Portugal	2021-01-02	13162	2022-07-05
Rwanda	2021-01-04	117	2022-01-29
Cameroon	2021-01-05	323	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	28	2022-06-05
Luxembourg	2021-01-09	17162	2022-07-11
Panama	2021-01-11	1099	2022-06-11
Austria	2021-01-12	14619	2022-07-13
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	3983	2022-06-27
Russia	2021-01-19	2212	2022-06-29
Turkey	2021-01-21	10392	2022-07-01
Latvia	2021-01-21	4435	2022-06-13
Democratic Republic of the Congo	2021-01-22	129	2022-06-24
Indonesia	2021-01-25	12697	2022-07-18
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	32034	2022-07-18
Philippines	2021-01-31	10020	2022-07-05
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	10173	2022-07-09
Seychelles	2021-02-05	265	2022-04-29
Togo	2021-02-05	154	2022-02-22
Singapore	2021-02-07	8920	2022-07-13
Mexico	2021-02-08	16423	2022-07-08
Poland	2021-02-08	31166	2022-07-20
Slovakia	2021-02-08	8455	2022-07-12
Croatia	2021-02-09	14082	2022-06-30
Slovenia	2021-02-09	13093	2022-07-10
Costa Rica	2021-02-10	2941	2022-07-04
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	106	2022-07-11
Czech Republic	2021-02-16	16124	2022-07-13
Estonia	2021-02-17	3360	2022-06-19
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	252	2022-06-20
Aruba	2021-02-25	276	2022-07-07
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	9	2022-04-30
Lithuania	2021-03-02	8387	2022-05-01
Sri Lanka	2021-03-02	779	2022-07-01
Egypt	2021-03-07	70	2022-03-17
Jordan	2021-03-07	121	2022-05-23
North Macedonia	2021-03-10	130	2022-07-08
Pakistan	2021-03-15	588	2022-07-17
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	56	2022-01-22
Romania	2021-03-24	4200	2022-07-15
Taiwan	2021-03-24	113	2022-07-11
Sint Maarten	2021-03-24	680	2022-07-03
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	941	2022-06-22
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7698	2022-07-13
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	522	2022-06-14
Antigua and Barbuda	2021-04-20	31	2022-04-26
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	2090	2022-07-11
Nepal	2021-04-30	366	2022-07-12
Nicaragua	2021-05-02	2	2022-07-01
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	215	2022-07-04
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	295	2022-06-23
Ecuador	2021-06-30	1042	2022-07-15
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	1613	2022-07-14
Kuwait	2021-07-07	231	2022-07-03
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	6661	2022-07-04
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	574	2022-06-11
Cambodia	2021-08-01	1037	2022-07-06
Paraguay	2021-08-19	594	2022-06-29
Liechtenstein	2021-09-20	486	2022-06-06
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	193	2022-07-17
Montenegro	2021-12-04	128	2022-04-19
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	122	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	68	2022-06-21
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	637	2022-07-03
Ukraine	2021-12-14	89	2022-06-03
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	277	2022-07-04
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	833	2022-07-08
Kosovo	2021-12-16	358	2022-05-20
Andorra	2021-12-17	129	2022-06-27
Moldova	2021-12-18	325	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	662	2022-07-08
Brunei	2021-12-19	1909	2022-06-27
Gambia	2021-12-20	40	2022-01-05
Vietnam	2021-12-21	1887	2022-07-11
Jamaica	2021-12-21	427	2022-05-13
Cabo Verde	2021-12-21	182	2022-06-07
Belize	2021-12-21	118	2022-04-04
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	107	2022-07-08
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Lebanon	2021-12-29	15	2022-02-18
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	574	2022-06-28
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
