	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1063582	2023-02-01
USA	2020-04-17	1670292	2023-01-31
Canada	2020-04-18	229831	2023-02-02
Germany	2020-04-19	408876	2023-01-27
Brazil	2020-06-26	72031	2023-01-20
Japan	2020-07-12	360084	2023-02-02
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	22701	2023-01-31
Mozambique	2020-08-26	578	2023-01-09
United Arab Emirates	2020-08-28	669	2022-07-10
Botswana	2020-09-09	2113	2023-01-23
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1736	2023-01-07
India	2020-11-01	66614	2023-01-30
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	332487	2023-01-26
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	76432	2023-01-29
Zimbabwe	2020-11-15	396	2022-11-02
Norway	2020-11-19	29022	2023-01-30
Eswatini	2020-11-23	505	2022-08-17
Malawi	2020-11-25	597	2022-07-30
Switzerland	2020-11-30	35954	2023-01-28
Malaysia	2020-12-01	24496	2023-01-25
Mauritius	2020-12-13	3381	2022-12-26
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58248	2023-01-21
Finland	2020-12-19	19872	2023-01-25
Belgium	2020-12-20	82641	2023-01-30
France	2020-12-22	282236	2023-01-26
Netherlands	2020-12-22	67042	2023-01-30
Ireland	2020-12-22	48491	2023-01-31
Australia	2020-12-24	111428	2023-01-30
Spain	2020-12-24	67630	2023-02-01
Kenya	2020-12-25	2646	2022-12-20
South Korea	2020-12-26	50935	2023-01-19
Hong Kong	2020-12-27	11093	2023-01-17
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	11823	2023-02-01
Portugal	2021-01-02	19130	2023-01-24
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	773	2022-11-10
New Zealand	2021-01-06	24414	2022-12-20
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	29809	2023-01-29
Panama	2021-01-11	2164	2023-01-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	42669	2023-02-01
Greece	2021-01-14	12899	2022-12-23
Russia	2021-01-19	32071	2023-01-09
Latvia	2021-01-21	12918	2022-12-20
