	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1110287	2023-05-24
USA	2020-04-17	1847520	2023-06-06
Canada	2020-04-18	271430	2023-05-31
Germany	2020-04-19	439766	2023-05-22
Brazil	2020-06-26	82235	2023-05-26
Japan	2020-07-12	401419	2023-05-27
Zambia	2020-08-14	542	2023-01-30
South Africa	2020-08-18	25010	2023-05-12
Mozambique	2020-08-26	598	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2132	2023-05-17
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1750	2023-05-17
India	2020-11-01	72162	2023-05-30
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	338457	2023-05-30
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	87463	2023-06-01
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	30552	2023-05-26
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	625	2023-01-19
Switzerland	2020-11-30	37907	2023-05-30
Malaysia	2020-12-01	27437	2023-05-27
Mauritius	2020-12-13	3910	2023-04-27
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	59932	2023-04-14
Finland	2020-12-19	22521	2023-05-23
Belgium	2020-12-20	87950	2023-06-05
Ireland	2020-12-22	52171	2023-06-02
Netherlands	2020-12-22	74405	2023-06-03
France	2020-12-22	306365	2023-06-04
Australia	2020-12-24	125801	2023-06-03
Spain	2020-12-24	81612	2023-06-04
Kenya	2020-12-25	2882	2023-05-27
South Korea	2020-12-26	79663	2023-05-28
Hong Kong	2020-12-27	13048	2023-05-29
Qatar	2020-12-29	1904	2023-03-08
China	2020-12-31	34022	2023-05-29
Portugal	2021-01-02	20913	2023-05-17
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	579	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	29203	2023-05-21
Senegal	2021-01-09	480	2022-10-12
Luxembourg	2021-01-09	30765	2023-05-23
Panama	2021-01-11	2174	2023-05-15
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	56186	2023-05-31
Greece	2021-01-14	16558	2023-04-07
Russia	2021-01-19	37053	2023-05-04
Latvia	2021-01-21	12933	2022-12-20
Turkey	2021-01-21	16410	2023-04-03
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	31162	2023-06-04
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	271	2023-04-11
Italy	2021-01-29	67313	2023-06-03
Philippines	2021-01-31	15056	2023-03-30
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	18584	2023-05-30
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	225	2022-11-07
Singapore	2021-02-07	24387	2023-05-24
Slovakia	2021-02-08	14240	2023-04-11
Mexico	2021-02-08	33706	2023-05-10
Poland	2021-02-08	38507	2023-05-22
Croatia	2021-02-09	23459	2023-05-05
Slovenia	2021-02-09	26821	2023-05-28
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	8415	2023-05-25
