	first_seq	num_seqs	last_seq
China	2019-10-22	21	2021-12-29
United Kingdom	2020-04-16	455037	2022-03-02
Canada	2020-04-18	38278	2022-02-28
Germany	2020-04-19	67870	2022-02-28
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	395845	2022-03-03
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	10870	2022-02-17
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	36576	2022-02-27
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12709	2022-02-23
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1658	2022-02-25
Bangladesh	2020-10-27	825	2022-02-26
India	2020-11-01	25315	2022-03-01
Denmark	2020-11-02	111901	2022-03-03
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	21333	2022-02-28
Switzerland	2020-11-12	11191	2022-03-01
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	7984	2022-03-01
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	2103	2022-02-28
Mauritius	2020-12-06	276	2022-02-10
Australia	2020-12-10	19711	2022-03-03
Kenya	2020-12-15	751	2022-01-24
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	4195	2022-02-28
Finland	2020-12-19	2727	2022-02-13
Belgium	2020-12-20	14314	2022-03-03
Ireland	2020-12-22	8052	2022-02-25
Netherlands	2020-12-22	13865	2022-03-01
France	2020-12-22	40042	2022-02-28
Austria	2020-12-23	4760	2022-02-24
Spain	2020-12-24	7486	2022-03-02
South Korea	2020-12-26	1355	2022-02-11
Hong Kong	2020-12-27	727	2022-02-13
Rwanda	2020-12-28	133	2022-01-29
Qatar	2020-12-29	788	2022-01-22
New Zealand	2020-12-29	2223	2022-02-28
Portugal	2021-01-02	3367	2022-02-22
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	99	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	707	2022-02-05
Russia	2021-01-19	132	2022-02-16
Brunei	2021-01-20	653	2022-02-20
Latvia	2021-01-21	409	2022-01-13
Turkey	2021-01-21	6975	2022-02-24
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	5751	2022-03-01
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	10975	2022-03-01
Philippines	2021-01-31	4707	2022-02-21
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	3266	2022-02-14
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	211	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	2836	2022-03-02
Slovakia	2021-02-08	2220	2022-02-27
Mexico	2021-02-08	7287	2022-02-26
Poland	2021-02-08	25411	2022-03-08
Croatia	2021-02-09	7614	2022-02-25
Slovenia	2021-02-09	5225	2022-02-18
Costa Rica	2021-02-10	822	2022-02-21
Côte d'Ivoire	2021-02-10	23	2021-12-06
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	6722	2022-03-01
Estonia	2021-02-17	1144	2022-02-18
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	116	2022-02-21
Aruba	2021-02-25	56	2022-02-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Sri Lanka	2021-03-02	718	2022-02-23
Lithuania	2021-03-02	3118	2022-02-20
Jordan	2021-03-07	53	2022-01-12
Egypt	2021-03-07	10	2021-12-13
