	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	3712	2022-01-04
Canada	2020-04-18	2424	2021-12-28
Germany	2020-04-19	4114	2022-01-01
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	61596	2022-01-07
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	352	2022-01-04
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	857	2022-01-08
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	8443	2022-01-01
Mozambique	2020-08-22	422	2021-12-12
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	362	2021-12-08
Botswana	2020-09-09	776	2021-12-19
Bangladesh	2020-10-27	421	2022-01-03
India	2020-11-01	952	2022-01-05
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	12458	2022-01-04
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	3531	2021-12-30
Switzerland	2020-11-12	1843	2022-01-04
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	731	2021-12-15
Malawi	2020-11-25	458	2021-12-30
Malaysia	2020-12-01	455	2021-12-28
Mauritius	2020-12-06	22	2021-12-26
Australia	2020-12-10	3411	2022-01-05
Kenya	2020-12-15	224	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	1196	2022-01-03
Finland	2020-12-19	174	2021-12-16
Belgium	2020-12-20	2600	2022-01-06
France	2020-12-22	7813	2022-01-03
Ireland	2020-12-22	886	2021-12-18
Netherlands	2020-12-22	2173	2022-01-04
Austria	2020-12-23	309	2021-12-15
Spain	2020-12-24	1986	2022-01-03
South Korea	2020-12-26	59	2021-12-19
Hong Kong	2020-12-27	134	2022-01-04
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	529	2021-09-03
New Zealand	2020-12-29	107	2021-12-31
Portugal	2021-01-02	531	2021-12-28
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	85	2021-12-16
Luxembourg	2021-01-09	1052	2021-12-24
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	60	2021-12-07
Russia	2021-01-19	58	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Latvia	2021-01-21	15	2021-07-01
Turkey	2021-01-21	1383	2021-12-31
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	177	2022-01-06
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	1743	2022-01-05
Philippines	2021-01-31	3493	2021-12-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	268	2021-12-26
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	39	2021-12-13
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	912	2022-01-05
Slovakia	2021-02-08	54	2021-12-28
Mexico	2021-02-08	589	2022-01-06
Poland	2021-02-08	261	2022-01-10
Slovenia	2021-02-09	253	2021-12-26
Croatia	2021-02-09	51	2021-12-16
Costa Rica	2021-02-10	80	2021-12-28
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	16	2021-12-27
Uganda	2021-02-13	22	2021-12-02
Czech Republic	2021-02-16	424	2022-01-04
Estonia	2021-02-17	40	2021-11-17
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-12-20
Aruba	2021-02-25	22	2021-12-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	67	2021-12-23
Sri Lanka	2021-03-02	53	2021-12-28
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	30	2021-12-22
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	119	2021-12-28
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	12	2021-12-16
Romania	2021-03-24	32	2021-12-30
Taiwan	2021-03-24	4	2021-04-26
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	4	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	116	2021-12-28
Malta	2021-04-09	52	2021-12-24
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	44	2021-12-24
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	35	2021-12-29
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	54	2021-12-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	55	2021-12-27
Colombia	2021-07-01	46	2021-12-27
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	125	2021-12-18
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	30	2021-12-26
Sierra Leone	2021-11-24	1	2021-11-24
Montenegro	2021-12-04	12	2021-12-20
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	21	2021-12-28
Maldives	2021-12-16	8	2021-12-22
Curacao	2021-12-16	4	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Bonaire	2021-12-19	5	2021-12-21
Vietnam	2021-12-21	6	2021-12-25
Antigua and Barbuda	2021-12-24	1	2021-12-24
Saint Vincent and the Grenadines	2021-12-27	1	2021-12-27
Iraq	2022-01-02	8	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
