	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1107780	2023-05-04
USA	2020-04-17	1836815	2023-05-15
Canada	2020-04-18	267526	2023-05-11
Germany	2020-04-19	439412	2023-05-02
Brazil	2020-06-26	80927	2023-05-03
Japan	2020-07-12	400729	2023-05-02
Zambia	2020-08-14	528	2023-01-30
South Africa	2020-08-18	24761	2023-05-04
Mozambique	2020-08-26	596	2023-02-20
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2120	2023-01-25
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1738	2023-01-07
India	2020-11-01	71440	2023-05-16
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	338098	2023-05-09
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	84876	2023-05-08
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	30184	2023-04-14
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	622	2022-12-19
Switzerland	2020-11-30	37688	2023-05-06
Malaysia	2020-12-01	26662	2023-05-10
Mauritius	2020-12-13	3846	2023-04-14
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	59932	2023-04-14
Finland	2020-12-19	21984	2023-05-02
Belgium	2020-12-20	87661	2023-05-11
France	2020-12-22	303557	2023-05-11
Ireland	2020-12-22	51929	2023-05-12
Netherlands	2020-12-22	73700	2023-05-15
Australia	2020-12-24	124277	2023-05-13
Spain	2020-12-24	79685	2023-05-17
Kenya	2020-12-25	2730	2023-05-09
South Korea	2020-12-26	72757	2023-05-09
Hong Kong	2020-12-27	12953	2023-05-14
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	29469	2023-05-16
Portugal	2021-01-02	20687	2023-05-02
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	579	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	28057	2023-04-16
Senegal	2021-01-09	480	2022-10-12
Luxembourg	2021-01-09	30751	2023-05-06
Panama	2021-01-11	2172	2023-02-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	55384	2023-05-06
Greece	2021-01-14	16558	2023-04-07
Russia	2021-01-19	36898	2023-05-03
Latvia	2021-01-21	12933	2022-12-20
Turkey	2021-01-21	16409	2023-01-09
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	30357	2023-05-06
Gabon	2021-01-27	11	2022-06-29
