	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	185403	2022-02-05
Canada	2020-04-18	17217	2022-01-30
Germany	2020-04-19	25354	2022-02-02
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	221001	2022-02-07
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	6631	2022-01-31
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	8830	2022-02-03
Zambia	2020-08-14	276	2021-12-17
South Africa	2020-08-17	10776	2022-02-03
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1599	2022-01-22
Bangladesh	2020-10-27	588	2022-01-30
India	2020-11-01	8113	2022-02-06
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	59251	2022-02-03
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	5855	2022-01-30
Switzerland	2020-11-12	6137	2022-02-01
Eswatini	2020-11-13	224	2021-12-20
Norway	2020-11-19	4143	2022-02-03
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	834	2022-01-28
Mauritius	2020-12-06	82	2022-01-19
Australia	2020-12-10	10284	2022-02-06
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3712	2022-02-01
Finland	2020-12-19	1043	2022-01-17
Belgium	2020-12-20	8201	2022-02-03
Ireland	2020-12-22	4553	2022-01-24
France	2020-12-22	18140	2022-02-02
Netherlands	2020-12-22	7943	2022-02-01
Austria	2020-12-23	1790	2022-01-28
Spain	2020-12-24	3771	2022-02-02
South Korea	2020-12-26	521	2022-01-10
Hong Kong	2020-12-27	253	2022-02-02
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	620	2021-12-31
New Zealand	2020-12-29	1063	2022-02-05
Portugal	2021-01-02	1737	2022-01-25
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	2493	2022-01-23
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	67	2021-12-17
Brunei	2021-01-20	53	2022-01-07
Latvia	2021-01-21	55	2021-12-31
Turkey	2021-01-21	4653	2022-01-20
Democratic Republic of the Congo	2021-01-22	65	2021-12-18
Indonesia	2021-01-25	3059	2022-01-31
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	7406	2022-02-02
Philippines	2021-01-31	4542	2022-01-06
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	1682	2022-01-26
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	209	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	1902	2022-02-02
Poland	2021-02-08	11660	2022-02-07
Mexico	2021-02-08	4030	2022-01-30
Slovakia	2021-02-08	623	2022-02-02
Croatia	2021-02-09	3061	2022-01-21
Slovenia	2021-02-09	2067	2022-01-17
Costa Rica	2021-02-10	426	2022-01-21
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	2925	2022-02-02
Estonia	2021-02-17	548	2022-01-19
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	50	2022-01-24
Aruba	2021-02-25	49	2022-01-08
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	234	2022-01-29
Sri Lanka	2021-03-02	478	2022-01-29
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	38	2022-01-10
North Macedonia	2021-03-10	2	2021-12-28
Pakistan	2021-03-15	159	2022-02-02
Namibia	2021-03-17	170	2021-12-20
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	295	2022-01-21
Taiwan	2021-03-24	8	2021-12-24
Romania	2021-03-24	677	2022-01-19
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	10	2022-01-09
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1063	2022-01-20
Malta	2021-04-09	126	2022-01-05
