	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1095114	2023-03-24
USA	2020-04-17	1788296	2023-03-28
Canada	2020-04-18	251910	2023-03-22
Germany	2020-04-19	434012	2023-03-26
Brazil	2020-06-26	78361	2023-03-17
Japan	2020-07-12	388413	2023-03-26
Zambia	2020-08-14	522	2023-01-30
South Africa	2020-08-18	24288	2023-03-14
Mozambique	2020-08-26	591	2023-02-10
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2119	2023-01-25
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1738	2023-01-07
India	2020-11-01	67710	2023-03-24
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	336520	2023-03-26
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	81365	2023-03-26
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	29716	2023-03-01
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	601	2022-11-22
Switzerland	2020-11-30	36874	2023-03-24
Malaysia	2020-12-01	25360	2023-03-22
Mauritius	2020-12-13	3698	2023-02-28
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	59266	2023-03-25
Finland	2020-12-19	20995	2023-03-13
Belgium	2020-12-20	85940	2023-03-27
Netherlands	2020-12-22	71204	2023-03-20
France	2020-12-22	292458	2023-03-21
Ireland	2020-12-22	50616	2023-03-23
Spain	2020-12-24	74464	2023-03-26
Australia	2020-12-24	117668	2023-03-27
Kenya	2020-12-25	2660	2023-02-17
South Korea	2020-12-26	63191	2023-03-20
Hong Kong	2020-12-27	11308	2023-03-16
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	18735	2023-03-24
Portugal	2021-01-02	19762	2023-03-07
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	511	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	27033	2023-03-15
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	30580	2023-03-18
Panama	2021-01-11	2173	2023-02-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	50224	2023-03-22
Greece	2021-01-14	12897	2022-12-23
Russia	2021-01-19	33900	2023-02-26
Latvia	2021-01-21	12919	2022-12-20
Turkey	2021-01-21	16390	2023-01-09
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	28424	2023-03-24
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	199	2023-03-02
Italy	2021-01-29	63604	2023-03-28
Philippines	2021-01-31	14980	2023-03-06
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17606	2023-03-21
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	216	2022-11-07
Singapore	2021-02-07	20483	2023-03-21
Slovakia	2021-02-08	13971	2023-03-05
Mexico	2021-02-08	33176	2023-03-05
Poland	2021-02-08	37669	2023-03-23
Croatia	2021-02-09	22733	2023-03-01
Slovenia	2021-02-09	25571	2023-03-13
Côte d'Ivoire	2021-02-10	220	2023-02-28
Costa Rica	2021-02-10	7613	2023-03-03
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	178	2023-02-28
Czech Republic	2021-02-16	27057	2023-03-23
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	413	2023-03-13
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8681	2023-03-28
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9193	2023-03-03
Sudan	2021-03-07	22	2022-03-10
Jordan	2021-03-07	173	2023-02-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	602	2022-08-11
Pakistan	2021-03-15	1564	2023-03-21
Namibia	2021-03-17	393	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Sint Maarten	2021-03-24	843	2023-02-06
Romania	2021-03-24	7523	2023-02-21
Taiwan	2021-03-24	2396	2023-03-19
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	60	2023-01-19
Iran	2021-04-03	1248	2023-02-20
Bahrain	2021-04-04	5113	2023-02-11
Chile	2021-04-06	13890	2023-03-22
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2015	2023-03-07
Tunisia	2021-04-20	222	2022-11-24
Antigua and Barbuda	2021-04-20	70	2023-02-02
Argentina	2021-04-24	4149	2023-01-24
Nepal	2021-04-30	643	2022-11-06
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4451	2023-02-13
Georgia	2021-05-23	952	2023-02-28
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	963	2023-01-02
Mongolia	2021-06-30	527	2022-12-01
Ecuador	2021-06-30	3271	2023-03-14
Colombia	2021-07-01	5493	2023-02-18
Kuwait	2021-07-07	300	2023-02-08
Albania	2021-07-09	756	2022-07-15
Peru	2021-07-22	25994	2023-03-06
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	771	2023-02-21
Cambodia	2021-08-01	1585	2023-02-22
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	662	2022-12-22
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
