	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1200406	2024-09-25
USA	2020-04-17	2154272	2024-09-27
Canada	2020-04-18	371590	2024-09-30
Germany	2020-04-19	450784	2024-09-16
Brazil	2020-06-26	98391	2024-09-15
Japan	2020-07-12	466508	2024-09-30
Zambia	2020-08-14	536	2023-01-30
South Africa	2020-08-18	27326	2024-08-28
Mozambique	2020-08-26	603	2024-06-04
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2199	2024-05-29
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	2084	2024-03-24
India	2020-11-01	74931	2024-09-03
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	377217	2024-09-23
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	106436	2024-09-23
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	32058	2024-08-22
Eswatini	2020-11-23	636	2023-05-27
Malawi	2020-11-25	631	2023-01-19
Switzerland	2020-11-30	41995	2024-08-04
Czech Republic	2020-11-30	28839	2024-09-16
Malaysia	2020-12-01	32224	2024-08-05
Mauritius	2020-12-13	4185	2024-06-18
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	64712	2024-09-14
Finland	2020-12-19	26516	2024-08-15
Belgium	2020-12-20	93307	2024-09-01
France	2020-12-22	347878	2024-09-17
Ireland	2020-12-22	59610	2024-09-24
Netherlands	2020-12-22	87748	2024-09-25
Australia	2020-12-24	158864	2024-09-17
Spain	2020-12-24	121657	2024-10-01
Kenya	2020-12-25	3391	2024-04-19
South Korea	2020-12-26	121895	2024-09-05
Hong Kong	2020-12-27	16253	2024-09-16
Rwanda	2020-12-28	119	2022-01-29
Qatar	2020-12-29	2086	2024-04-02
China	2020-12-31	80623	2024-09-24
Portugal	2021-01-02	23946	2024-08-27
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	998	2024-01-23
Ghana	2021-01-06	803	2023-08-18
New Zealand	2021-01-06	43019	2024-09-22
Senegal	2021-01-09	653	2024-08-13
Luxembourg	2021-01-09	31922	2024-08-21
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60660	2024-09-17
Greece	2021-01-14	25489	2024-08-02
Russia	2021-01-19	47348	2024-09-05
Latvia	2021-01-21	13448	2022-12-20
Turkey	2021-01-21	16732	2024-03-22
Democratic Republic of the Congo	2021-01-22	171	2024-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33998	2024-08-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	627	2024-05-27
Italy	2021-01-29	78268	2024-09-30
Philippines	2021-01-31	16240	2024-07-18
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	22512	2024-09-13
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	305	2023-08-11
Singapore	2021-02-07	40195	2024-09-11
Slovakia	2021-02-08	15395	2024-08-06
Mexico	2021-02-08	39158	2024-08-18
Poland	2021-02-08	40326	2024-09-18
Slovenia	2021-02-09	28859	2024-07-29
Croatia	2021-02-09	25666	2024-09-02
Côte d'Ivoire	2021-02-10	282	2023-12-13
Costa Rica	2021-02-10	10273	2024-09-09
Central African Republic	2021-02-11	64	2024-03-22
Uganda	2021-02-13	305	2024-06-29
Estonia	2021-02-17	6180	2023-01-25
Ethiopia	2021-02-22	176	2022-08-01
Monaco	2021-02-22	18	2024-03-21
Guadeloupe	2021-02-23	538	2024-08-26
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	10046	2024-07-29
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9914	2024-04-14
Sudan	2021-03-07	45	2023-03-04
Jordan	2021-03-07	215	2024-08-08
North Macedonia	2021-03-10	376	2024-02-23
Djibouti	2021-03-15	711	2023-01-23
Pakistan	2021-03-15	1958	2024-09-01
Namibia	2021-03-17	400	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	9096	2024-08-20
Sint Maarten	2021-03-24	941	2024-08-21
Taiwan	2021-03-24	3806	2024-09-11
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	40	2024-04-05
Iran	2021-04-03	1814	2023-09-23
Bahrain	2021-04-04	5387	2023-12-10
Chile	2021-04-06	19820	2024-09-15
Liberia	2021-04-08	19	2022-12-03
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	447	2024-04-23
Guatemala	2021-04-19	2943	2024-08-24
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	680	2024-08-19
Argentina	2021-04-24	6153	2024-07-17
Nepal	2021-04-30	686	2024-07-26
