	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1131417	2023-08-02
USA	2020-04-17	1883346	2023-08-08
Canada	2020-04-18	278392	2023-08-10
Germany	2020-04-19	440401	2023-07-18
Brazil	2020-06-26	83962	2023-07-21
Japan	2020-07-12	415543	2023-08-03
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	25524	2023-06-26
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2157	2023-06-21
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1814	2023-06-17
India	2020-11-01	72368	2023-08-04
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	338237	2023-07-31
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	91645	2023-08-07
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	30656	2023-07-13
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Switzerland	2020-11-30	38127	2023-07-16
Malaysia	2020-12-01	28918	2023-07-28
Mauritius	2020-12-13	4111	2023-07-06
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	60375	2023-08-06
Finland	2020-12-19	22960	2023-07-04
Belgium	2020-12-20	88119	2023-08-07
Netherlands	2020-12-22	74905	2023-07-31
France	2020-12-22	309019	2023-08-02
Ireland	2020-12-22	52752	2023-08-09
Spain	2020-12-24	86679	2023-08-08
Australia	2020-12-24	138979	2023-08-09
Kenya	2020-12-25	2980	2023-06-09
South Korea	2020-12-26	89552	2023-07-24
Hong Kong	2020-12-27	13304	2023-08-05
Qatar	2020-12-29	1900	2023-03-08
China	2020-12-31	49368	2023-08-03
Portugal	2021-01-02	21487	2023-07-19
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	967	2022-10-24
Ghana	2021-01-06	801	2023-02-24
New Zealand	2021-01-06	30420	2023-07-18
Senegal	2021-01-09	478	2022-09-30
Luxembourg	2021-01-09	30760	2023-06-07
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	57438	2023-08-02
Greece	2021-01-14	17690	2023-07-07
Russia	2021-01-19	38080	2023-07-22
Latvia	2021-01-21	12923	2022-12-20
Turkey	2021-01-21	16289	2023-04-23
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32281	2023-07-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	283	2023-05-31
Italy	2021-01-29	68381	2023-08-07
Philippines	2021-01-31	15551	2023-07-10
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	19248	2023-07-21
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	238	2023-06-01
Singapore	2021-02-07	26748	2023-08-02
Slovakia	2021-02-08	14373	2023-05-10
Poland	2021-02-08	38516	2023-06-12
Mexico	2021-02-08	33801	2023-07-17
Croatia	2021-02-09	23890	2023-05-23
Slovenia	2021-02-09	26905	2023-07-12
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	8791	2023-07-19
Central African Republic	2021-02-11	54	2023-06-27
Uganda	2021-02-13	198	2023-05-04
Czech Republic	2021-02-16	27836	2023-05-23
Estonia	2021-02-17	6066	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	469	2023-07-05
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	8923	2023-08-08
Sri Lanka	2021-03-02	893	2023-05-08
Lithuania	2021-03-02	9330	2023-05-09
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	43	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1739	2023-07-12
Namibia	2021-03-17	398	2023-06-08
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	8237	2023-06-26
Taiwan	2021-03-24	2509	2023-07-18
Sint Maarten	2021-03-24	873	2023-07-24
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	95	2023-05-11
