	first_seq	num_seqs	last_seq
China	2019-10-22	6	2021-04-26
United Kingdom	2020-04-16	1158	2021-10-01
Canada	2020-04-18	568	2021-09-07
Germany	2020-04-19	2042	2021-09-23
USA	2020-05-20	7292	2021-09-28
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	15	2021-08-12
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	183	2021-09-17
South Africa	2020-08-17	6692	2021-08-30
Mozambique	2020-08-22	371	2021-04-22
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	336	2021-08-10
Bangladesh	2020-10-27	408	2021-07-13
India	2020-11-01	307	2021-09-06
Denmark	2020-11-02	143	2021-09-03
Madagascar	2020-11-03	202	2021-04-26
Sweden	2020-11-08	2565	2021-08-28
Switzerland	2020-11-12	368	2021-08-29
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	420	2021-08-14
Malawi	2020-11-25	335	2021-06-21
Zambia	2020-12-01	170	2021-06-04
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	95	2021-07-19
Kenya	2020-12-15	205	2021-07-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	242	2021-08-10
Finland	2020-12-19	118	2021-06-23
Belgium	2020-12-20	1122	2021-09-08
Netherlands	2020-12-22	696	2021-08-31
Ireland	2020-12-22	83	2021-07-13
France	2020-12-22	5689	2021-09-09
Austria	2020-12-23	275	2021-09-01
Spain	2020-12-24	1556	2021-09-13
South Korea	2020-12-26	39	2021-09-02
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	84	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	521	2021-06-06
New Zealand	2020-12-29	29	2021-08-20
Portugal	2021-01-02	185	2021-08-10
Cameroon	2021-01-05	8	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	20	2021-08-06
Luxembourg	2021-01-09	916	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	25	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	12	2021-07-01
Turkey	2021-01-21	1110	2021-09-07
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	117	2021-09-27
Philippines	2021-01-31	2000	2021-07-10
Malaysia	2021-02-01	184	2021-08-25
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	70	2021-09-14
Togo	2021-02-03	5	2021-04-01
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	5	2021-08-02
Singapore	2021-02-07	203	2021-08-18
Slovakia	2021-02-08	31	2021-07-22
Poland	2021-02-08	97	2021-08-20
Mexico	2021-02-08	101	2021-08-31
Croatia	2021-02-09	43	2021-08-13
Slovenia	2021-02-09	34	2021-06-05
Costa Rica	2021-02-10	17	2021-08-09
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	82	2021-08-31
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	14	2021-08-24
Sri Lanka	2021-03-02	7	2021-07-10
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	76	2021-07-22
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	6	2021-06-07
Sint Maarten	2021-03-24	1	2021-03-24
Sudan	2021-03-27	12	2021-03-29
Taiwan	2021-03-30	3	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	7	2021-09-06
Malta	2021-04-09	3	2021-06-01
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	3	2021-07-11
Benin	2021-05-23	1	2021-05-23
Ethiopia	2021-05-25	2	2021-05-27
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	9	2021-09-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Colombia	2021-07-01	5	2021-08-25
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	28	2021-09-13
Paraguay	2021-08-19	1	2021-08-19
