	first_seq	num_seqs	last_seq
China	2019-10-22	11	2021-12-25
United Kingdom	2020-04-16	2064	2021-12-19
Canada	2020-04-18	922	2021-12-16
Germany	2020-04-19	2293	2021-12-19
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	18047	2021-12-27
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	131	2021-12-24
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	337	2021-12-21
Zambia	2020-08-14	277	2021-12-14
South Africa	2020-08-17	8060	2021-12-20
Mozambique	2020-08-22	416	2021-11-30
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	776	2021-12-19
Bangladesh	2020-10-27	411	2021-07-13
India	2020-11-01	567	2021-12-24
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	2650	2021-12-22
Madagascar	2020-11-03	267	2021-07-18
Sweden	2020-11-08	2899	2021-12-18
Switzerland	2020-11-12	874	2021-12-21
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	595	2021-12-14
Malawi	2020-11-25	401	2021-12-17
Malaysia	2020-12-01	234	2021-12-12
Mauritius	2020-12-06	16	2021-11-28
Australia	2020-12-10	1279	2021-12-26
Kenya	2020-12-15	223	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	726	2021-12-22
Finland	2020-12-19	125	2021-11-30
Belgium	2020-12-20	1677	2021-12-24
Netherlands	2020-12-22	1053	2021-12-22
Ireland	2020-12-22	229	2021-12-13
France	2020-12-22	6342	2021-12-20
Austria	2020-12-23	309	2021-12-15
Spain	2020-12-24	1702	2021-12-20
South Korea	2020-12-26	50	2021-12-03
Hong Kong	2020-12-27	101	2021-12-09
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	58	2021-12-20
Qatar	2020-12-29	529	2021-09-03
Portugal	2021-01-02	250	2021-12-16
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	10	2021-09-17
Ghana	2021-01-06	85	2021-12-16
Luxembourg	2021-01-09	917	2021-12-06
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	60	2021-12-07
Russia	2021-01-19	57	2021-12-17
Brunei	2021-01-20	9	2021-12-19
Turkey	2021-01-21	1135	2021-12-23
Latvia	2021-01-21	12	2021-07-01
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	55	2021-12-22
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	495	2021-12-24
Philippines	2021-01-31	3460	2021-12-04
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Thailand	2021-02-03	98	2021-12-18
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	24	2021-12-11
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	483	2021-12-22
Poland	2021-02-08	130	2021-12-29
Mexico	2021-02-08	134	2021-12-22
Slovakia	2021-02-08	36	2021-12-07
Croatia	2021-02-09	48	2021-12-11
Slovenia	2021-02-09	46	2021-12-14
Costa Rica	2021-02-10	19	2021-12-10
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	20	2021-12-02
Czech Republic	2021-02-16	162	2021-12-21
Estonia	2021-02-17	40	2021-11-17
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	10	2021-12-06
Lithuania	2021-03-02	26	2021-12-20
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	24	2021-12-22
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	92	2021-12-16
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	4	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	20	2021-12-14
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	4	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	13	2021-12-22
Malta	2021-04-09	36	2021-12-20
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	13	2021-12-23
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	28	2021-12-26
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	16	2021-12-24
Ecuador	2021-06-30	20	2021-12-16
Colombia	2021-07-01	38	2021-12-11
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	101	2021-12-15
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	4	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Montenegro	2021-12-04	8	2021-12-20
Venezuela	2021-12-13	2	2021-12-14
Republic of the Congo	2021-12-14	10	2021-12-22
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
