	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	7	2020-12-31
Qatar	2020-03-27	339	2021-05-18
United Kingdom	2020-04-16	891	2021-06-09
Canada	2020-04-18	230	2021-05-16
Germany	2020-04-19	1917	2021-06-07
USA	2020-05-07	2310	2021-06-05
Zimbabwe	2020-05-27	349	2021-02-26
South Africa	2020-05-30	4828	2021-05-27
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	94	2021-06-01
Mozambique	2020-08-22	267	2021-03-07
Angola	2020-08-25	260	2021-04-22
Botswana	2020-09-09	268	2021-06-07
Bangladesh	2020-10-27	358	2021-05-26
India	2020-11-01	198	2021-05-13
Denmark	2020-11-02	113	2021-05-24
Sweden	2020-11-08	2182	2021-05-29
Switzerland	2020-11-12	299	2021-06-04
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	358	2021-05-29
Malawi	2020-11-25	204	2021-04-16
Zambia	2020-12-01	31	2021-01-18
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	76	2021-06-08
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	224	2021-04-20
Finland	2020-12-19	64	2021-04-21
Belgium	2020-12-20	973	2021-06-05
France	2020-12-22	3491	2021-06-04
Ireland	2020-12-22	75	2021-04-19
Netherlands	2020-12-22	677	2021-05-27
Austria	2020-12-23	266	2021-05-31
Spain	2020-12-24	249	2021-06-08
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	26	2021-04-30
New Zealand	2020-12-29	23	2021-05-20
Hong Kong	2020-12-29	65	2021-05-14
Portugal	2021-01-02	134	2021-06-02
Rwanda	2021-01-04	30	2021-05-27
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	12	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	16	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	8	2021-03-24
Turkey	2021-01-21	838	2021-05-25
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	8	2021-06-02
Italy	2021-01-29	69	2021-05-25
Guinea Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	3	2021-02-21
Malaysia	2021-02-01	72	2021-05-06
Philippines	2021-02-03	661	2021-05-16
Thailand	2021-02-03	33	2021-05-20
Togo	2021-02-03	2	2021-02-05
Singapore	2021-02-07	197	2021-06-01
Slovakia	2021-02-08	26	2021-04-30
Poland	2021-02-08	54	2021-05-19
Mexico	2021-02-08	20	2021-05-16
Madagascar	2021-02-09	16	2021-03-01
Slovenia	2021-02-09	32	2021-03-20
Croatia	2021-02-09	18	2021-03-13
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	61	2021-05-17
Estonia	2021-02-17	17	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	3	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	4	2021-05-10
Sint Maarten	2021-03-24	1	2021-03-24
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	3	2021-05-22
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	16	2021-05-26
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Nepal	2021-04-30	3	2021-05-06
