	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	101408	2022-01-27
Canada	2020-04-18	13238	2022-01-11
Germany	2020-04-19	18974	2022-01-23
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	154107	2022-01-26
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	2590	2022-01-18
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	6752	2022-01-27
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	9715	2022-01-18
Mozambique	2020-08-22	427	2021-12-27
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	413	2021-12-21
Botswana	2020-09-09	1492	2022-01-10
Bangladesh	2020-10-27	438	2022-01-06
India	2020-11-01	2775	2022-01-24
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	41819	2022-01-24
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	4460	2022-01-20
Switzerland	2020-11-12	4869	2022-01-24
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	2562	2022-01-16
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	760	2022-01-12
Mauritius	2020-12-06	30	2022-01-09
Australia	2020-12-10	7743	2022-01-24
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	2381	2022-01-20
Finland	2020-12-19	559	2021-12-27
Belgium	2020-12-20	5570	2022-01-25
Ireland	2020-12-22	2670	2022-01-10
France	2020-12-22	11168	2022-01-23
Netherlands	2020-12-22	5420	2022-01-19
Austria	2020-12-23	843	2022-01-23
Spain	2020-12-24	2653	2022-01-23
South Korea	2020-12-26	389	2022-01-10
Hong Kong	2020-12-27	171	2022-01-17
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	635	2022-01-26
Qatar	2020-12-29	620	2021-12-31
Portugal	2021-01-02	1052	2022-01-14
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	1927	2022-01-16
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	67	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Turkey	2021-01-21	2864	2022-01-13
Latvia	2021-01-21	17	2021-08-20
Democratic Republic of the Congo	2021-01-22	16	2021-07-21
Indonesia	2021-01-25	1216	2022-01-20
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	5099	2022-01-25
Philippines	2021-01-31	3543	2021-12-31
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	1015	2022-01-15
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	79	2021-12-23
Singapore	2021-02-07	1649	2022-01-23
Poland	2021-02-08	4693	2022-01-27
Mexico	2021-02-08	2812	2022-01-28
Slovakia	2021-02-08	260	2022-01-21
Croatia	2021-02-09	659	2022-01-08
Slovenia	2021-02-09	254	2021-12-26
Costa Rica	2021-02-10	344	2022-01-13
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	68	2022-01-10
Uganda	2021-02-13	23	2021-12-18
Czech Republic	2021-02-16	1514	2022-01-25
Estonia	2021-02-17	64	2021-12-22
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	34	2021-12-23
Aruba	2021-02-25	49	2022-01-08
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	112	2022-01-15
Sri Lanka	2021-03-02	304	2022-01-19
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	38	2022-01-10
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	145	2022-01-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	238	2022-01-07
Romania	2021-03-24	385	2022-01-17
Taiwan	2021-03-24	8	2021-12-24
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	5	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1056	2022-01-20
Malta	2021-04-09	126	2022-01-05
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	44	2021-12-21
Guatemala	2021-04-19	63	2022-01-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	588	2022-01-18
Tunisia	2021-04-24	4	2021-12-02
Nepal	2021-04-30	54	2022-01-18
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	20	2022-01-15
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	167	2022-01-14
Bulgaria	2021-06-09	77	2022-01-06
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	135	2022-01-10
Colombia	2021-07-01	103	2022-01-03
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	11	2021-12-29
Peru	2021-07-22	358	2022-01-06
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	70	2022-01-01
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Montenegro	2021-12-04	16	2021-12-20
American Samoa	2021-12-09	1	2021-12-09
Maldives	2021-12-09	38	2022-01-05
Serbia	2021-12-12	3	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Republic of the Congo	2021-12-14	27	2021-12-30
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	37	2021-12-25
Curacao	2021-12-16	85	2022-01-09
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	1	2021-12-19
Bonaire	2021-12-19	167	2022-01-10
Vietnam	2021-12-21	11	2021-12-31
Iraq	2021-12-21	9	2022-01-02
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Moldova	2022-01-03	29	2022-01-24
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
