	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1086992	2023-03-11
USA	2020-04-17	1767119	2023-03-12
Canada	2020-04-18	246419	2023-03-08
Germany	2020-04-19	421254	2023-03-05
Brazil	2020-06-26	77679	2023-02-22
Japan	2020-07-12	384827	2023-03-11
Zambia	2020-08-14	522	2023-01-30
South Africa	2020-08-18	23791	2023-03-07
Mozambique	2020-08-26	580	2023-01-09
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2119	2023-01-25
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1738	2023-01-07
India	2020-11-01	67000	2023-03-12
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	335330	2023-03-10
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	80601	2023-03-09
Zimbabwe	2020-11-15	396	2022-11-02
Norway	2020-11-19	29705	2023-02-10
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	601	2022-11-22
Switzerland	2020-11-30	36516	2023-03-07
Malaysia	2020-12-01	25025	2023-03-02
Mauritius	2020-12-13	3592	2023-01-26
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58845	2023-03-03
Finland	2020-12-19	20790	2023-03-08
Belgium	2020-12-20	84606	2023-03-13
Netherlands	2020-12-22	70662	2023-03-09
Ireland	2020-12-22	49884	2023-03-10
France	2020-12-22	289981	2023-03-14
Spain	2020-12-24	73083	2023-03-10
Australia	2020-12-24	116253	2023-03-13
Kenya	2020-12-25	2659	2023-01-19
South Korea	2020-12-26	61519	2023-03-08
Hong Kong	2020-12-27	11287	2023-03-04
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	17893	2023-03-12
Portugal	2021-01-02	19522	2023-02-22
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	512	2022-09-29
Ghana	2021-01-06	772	2022-11-10
New Zealand	2021-01-06	26070	2023-02-07
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	30373	2023-03-07
Panama	2021-01-11	2168	2023-02-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	48282	2023-03-08
Greece	2021-01-14	12897	2022-12-23
Russia	2021-01-19	32952	2023-01-31
Latvia	2021-01-21	12919	2022-12-20
Turkey	2021-01-21	16388	2022-12-26
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	28308	2023-03-08
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	140	2023-02-13
Italy	2021-01-29	62648	2023-03-12
Philippines	2021-01-31	14924	2023-02-09
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17571	2023-02-24
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	216	2022-11-07
Singapore	2021-02-07	19726	2023-03-08
Slovakia	2021-02-08	13925	2023-02-16
Mexico	2021-02-08	32807	2023-02-22
Poland	2021-02-08	37089	2023-03-10
Croatia	2021-02-09	22419	2023-02-02
Slovenia	2021-02-09	25140	2023-02-27
Costa Rica	2021-02-10	7396	2023-02-23
Côte d'Ivoire	2021-02-10	220	2023-02-28
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	169	2023-01-31
