	first_seq	num_seqs	last_seq
South Africa	1900-01-05	1652	2021-02-25
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Netherlands	2020-02-16	276	2021-03-15
United Kingdom	2020-04-16	352	2021-03-18
Canada	2020-04-18	3	2021-01-20
Germany	2020-04-19	443	2021-03-16
USA	2020-05-20	283	2021-03-19
Brazil	2020-06-26	1	2020-06-26
Japan	2020-07-12	14	2021-02-25
Mozambique	2020-08-24	63	2021-01-30
India	2020-11-01	1	2020-11-01
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	114	2021-03-17
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	156	2021-03-10
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	34	2021-03-19
Kenya	2020-12-15	6	2021-01-28
Lesotho	2020-12-16	14	2021-01-18
Botswana	2020-12-17	53	2021-03-12
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	479	2021-03-22
Ireland	2020-12-22	28	2021-02-27
France	2020-12-22	727	2021-03-13
Austria	2020-12-23	168	2021-03-07
Sweden	2020-12-24	174	2021-03-09
Spain	2020-12-24	22	2021-03-16
South Korea	2020-12-26	5	2021-02-27
United Arab Emirates	2020-12-26	6	2021-01-12
Israel	2020-12-28	64	2021-02-08
New Zealand	2020-12-29	16	2021-03-02
Hong Kong	2020-12-29	1	2020-12-29
Portugal	2021-01-04	12	2021-03-02
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Angola	2021-01-14	10	2021-02-17
Luxembourg	2021-01-16	2	2021-01-18
Russia	2021-01-19	3	2021-02-19
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	1	2021-01-21
Turkey	2021-01-21	440	2021-03-16
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	5	2021-03-11
Italy	2021-01-29	17	2021-03-18
Malaysia	2021-02-01	4	2021-02-28
Thailand	2021-02-03	4	2021-02-12
Singapore	2021-02-07	22	2021-03-21
Mexico	2021-02-08	1	2021-02-08
Slovakia	2021-02-08	6	2021-03-08
Poland	2021-02-08	5	2021-02-22
Croatia	2021-02-09	7	2021-02-24
Slovenia	2021-02-09	26	2021-03-12
Costa Rica	2021-02-10	2	2021-02-11
Estonia	2021-02-17	2	2021-02-17
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Czech Republic	2021-02-24	1	2021-02-24
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	2	2021-03-08
