	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	6	2020-07-28
United Kingdom	2020-04-16	798	2021-05-12
Canada	2020-04-18	60	2021-04-21
Germany	2020-04-19	1766	2021-05-11
South Africa	2020-05-11	2812	2021-05-05
USA	2020-05-20	1669	2021-05-10
Brazil	2020-06-26	8	2021-04-05
Japan	2020-07-12	84	2021-05-09
Mozambique	2020-08-24	63	2021-01-30
Zimbabwe	2020-09-01	200	2021-01-25
Botswana	2020-09-09	121	2021-04-03
India	2020-11-01	101	2021-05-06
Denmark	2020-11-02	107	2021-05-10
Bangladesh	2020-11-04	270	2021-05-01
Switzerland	2020-11-12	240	2021-05-06
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	345	2021-05-03
Malawi	2020-11-25	153	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	65	2021-05-10
Angola	2020-12-11	35	2021-03-07
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	224	2021-04-20
Finland	2020-12-19	29	2021-04-07
Belgium	2020-12-20	865	2021-05-15
Netherlands	2020-12-22	625	2021-05-06
France	2020-12-22	2729	2021-05-10
Ireland	2020-12-22	75	2021-04-19
Austria	2020-12-23	245	2021-04-17
Spain	2020-12-24	189	2021-05-12
Sweden	2020-12-24	1030	2021-05-03
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	23	2021-04-22
Hong Kong	2020-12-29	1	2020-12-29
Qatar	2020-12-29	168	2021-04-07
New Zealand	2020-12-29	21	2021-04-27
Portugal	2021-01-02	86	2021-04-25
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	30	2021-04-09
Luxembourg	2021-01-16	643	2021-04-25
Russia	2021-01-19	8	2021-04-11
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	741	2021-04-28
Latvia	2021-01-21	8	2021-03-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	1	2021-01-25
Italy	2021-01-29	54	2021-05-06
Malaysia	2021-02-01	62	2021-05-03
Gabon	2021-02-01	3	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	1	2021-02-03
Philippines	2021-02-03	658	2021-04-08
Thailand	2021-02-03	7	2021-04-05
Singapore	2021-02-07	171	2021-04-28
Slovakia	2021-02-08	24	2021-04-19
Mexico	2021-02-08	9	2021-04-28
Poland	2021-02-08	43	2021-05-06
Croatia	2021-02-09	16	2021-03-09
Madagascar	2021-02-09	16	2021-03-01
Slovenia	2021-02-09	32	2021-03-20
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	54	2021-04-23
Estonia	2021-02-17	13	2021-04-09
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-03-26
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	2	2021-03-29
Bahrain	2021-04-04	7	2021-04-10
Guam	2021-04-05	1	2021-04-05
Chile	2021-04-06	2	2021-04-10
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	4	2021-04-26
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Nepal	2021-04-30	1	2021-04-30
