	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	964010	2022-09-25
USA	2020-04-17	1308220	2022-09-28
Canada	2020-04-18	163312	2022-09-25
Germany	2020-04-19	335672	2022-09-24
Brazil	2020-06-26	50066	2022-09-13
Japan	2020-07-12	230670	2022-09-26
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19979	2022-09-27
Mozambique	2020-08-25	522	2022-08-05
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2102	2022-08-06
Angola	2020-09-24	319	2022-01-13
Bangladesh	2020-10-27	1566	2022-09-20
India	2020-11-01	60827	2022-09-12
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	281632	2022-09-23
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	55730	2022-09-18
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	357	2022-06-26
Norway	2020-11-19	26997	2022-09-26
Malawi	2020-11-25	600	2022-07-30
Switzerland	2020-11-30	27927	2022-09-20
Malaysia	2020-12-01	17702	2022-09-15
Mauritius	2020-12-13	2459	2022-08-29
Lesotho	2020-12-16	106	2022-06-17
Israel	2020-12-17	49912	2022-09-23
Finland	2020-12-19	12116	2022-08-31
Belgium	2020-12-20	73520	2022-09-27
France	2020-12-22	225697	2022-09-20
Netherlands	2020-12-22	49085	2022-09-26
Ireland	2020-12-22	37292	2022-09-27
Spain	2020-12-24	40637	2022-09-18
Australia	2020-12-24	80874	2022-09-26
Kenya	2020-12-25	2169	2022-08-31
South Korea	2020-12-26	26904	2022-09-19
Hong Kong	2020-12-27	6342	2022-09-22
New Zealand	2020-12-29	15070	2022-08-18
Qatar	2020-12-29	899	2022-09-01
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	15885	2022-09-13
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	443	2022-07-24
Luxembourg	2021-01-09	22436	2022-09-11
Panama	2021-01-11	1422	2022-08-19
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	21775	2022-09-21
Greece	2021-01-14	6635	2022-09-07
Russia	2021-01-19	11741	2022-09-19
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	12930	2022-09-05
Democratic Republic of the Congo	2021-01-22	168	2022-08-08
Indonesia	2021-01-25	18273	2022-09-18
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	44088	2022-09-28
Philippines	2021-01-31	11267	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	12131	2022-09-07
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	12222	2022-09-14
Mexico	2021-02-08	24473	2022-09-04
Slovakia	2021-02-08	11900	2022-09-23
Poland	2021-02-08	34244	2022-09-27
Croatia	2021-02-09	18243	2022-09-16
Slovenia	2021-02-09	16409	2022-09-18
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4453	2022-09-20
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	108	2022-07-11
Czech Republic	2021-02-16	21062	2022-09-19
Estonia	2021-02-17	4337	2022-09-01
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	322	2022-09-05
Aruba	2021-02-25	557	2022-08-30
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1440	2022-09-20
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	869	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	88	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	550	2022-07-05
Pakistan	2021-03-15	1155	2022-09-12
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	787	2022-08-29
Romania	2021-03-24	5700	2022-09-15
Taiwan	2021-03-24	2093	2022-09-21
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1194	2022-08-27
Bahrain	2021-04-04	2698	2022-04-01
Chile	2021-04-06	10724	2022-09-16
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	850	2022-08-18
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	125	2022-08-01
Argentina	2021-04-24	3110	2022-09-16
Nepal	2021-04-30	461	2022-08-22
Nicaragua	2021-05-02	5	2022-08-16
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	494	2022-09-06
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6056	2022-08-09
Morocco	2021-06-17	415	2022-08-17
Mongolia	2021-06-30	479	2022-08-31
Ecuador	2021-06-30	2336	2022-09-23
Colombia	2021-07-01	3373	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	13015	2022-09-08
Iraq	2021-07-25	235	2022-09-15
Nigeria	2021-07-26	708	2022-09-09
Cambodia	2021-08-01	1359	2022-09-24
Paraguay	2021-08-19	665	2022-06-30
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	652	2022-09-16
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
El Salvador	2021-12-05	218	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	721	2022-09-15
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	943	2022-09-04
Hungary	2021-12-14	34	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	478	2022-09-03
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	449	2022-07-08
Curacao	2021-12-16	950	2022-08-25
Andorra	2021-12-17	196	2022-08-31
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Bonaire	2021-12-19	799	2022-08-22
Brunei	2021-12-19	2855	2022-09-14
Gambia	2021-12-20	148	2022-08-12
Belize	2021-12-21	269	2022-07-14
Jamaica	2021-12-21	851	2022-07-22
Cabo Verde	2021-12-21	306	2022-07-29
Vietnam	2021-12-21	2880	2022-08-29
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	197	2022-09-09
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	174	2022-09-11
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1231	2022-09-17
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	136	2022-09-16
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	65	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
