	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	826063	2022-05-07
Canada	2020-04-18	85785	2022-05-05
Germany	2020-04-19	197852	2022-05-10
USA	2020-05-20	648502	2022-05-09
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	21590	2022-04-28
Japan	2020-07-12	71743	2022-05-07
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	15078	2022-05-04
Mozambique	2020-08-25	428	2022-03-30
Angola	2020-08-25	271	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1400	2022-04-27
Bangladesh	2020-10-27	1162	2022-03-23
India	2020-11-01	34429	2022-05-04
Denmark	2020-11-02	210946	2022-05-07
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	34877	2022-05-02
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	18195	2022-05-05
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	18798	2022-04-30
Malaysia	2020-12-01	6932	2022-04-22
Mauritius	2020-12-13	670	2022-04-06
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	14312	2022-05-02
Finland	2020-12-19	6622	2022-04-11
Belgium	2020-12-20	28967	2022-05-10
France	2020-12-22	82238	2022-05-03
Ireland	2020-12-22	15981	2022-05-03
Netherlands	2020-12-22	28762	2022-05-08
Australia	2020-12-24	35866	2022-05-08
Spain	2020-12-24	18032	2022-05-08
Kenya	2020-12-25	1090	2022-04-05
South Korea	2020-12-26	6401	2022-04-29
Hong Kong	2020-12-27	3543	2022-05-07
New Zealand	2020-12-29	5354	2022-05-03
Qatar	2020-12-29	726	2022-03-14
China	2020-12-31	98	2022-04-12
Portugal	2021-01-02	8172	2022-04-26
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	88	2022-02-12
Ghana	2021-01-06	304	2022-02-25
<<<<<<< HEAD
Luxembourg	2021-01-09	9500	2022-04-19
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Austria	2021-01-12	8875	2022-05-05
Equatorial Guinea	2021-01-12	36	2021-08-10
Greece	2021-01-14	2511	2022-03-19
Russia	2021-01-19	870	2022-04-08
Latvia	2021-01-21	396	2022-01-13
Turkey	2021-01-21	7394	2022-04-10
Democratic Republic of the Congo	2021-01-22	61	2022-02-09
Indonesia	2021-01-25	8335	2022-04-19
Oman	2021-01-27	62	2022-01-25
=======
Luxembourg	2021-01-09	15956	2022-06-26
Senegal	2021-01-09	28	2022-06-05
Panama	2021-01-11	1096	2022-06-11
Austria	2021-01-12	13919	2022-06-29
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	3298	2022-06-16
Russia	2021-01-19	2216	2022-06-29
Turkey	2021-01-21	10273	2022-06-30
Latvia	2021-01-21	4436	2022-06-13
Democratic Republic of the Congo	2021-01-22	108	2022-06-13
Indonesia	2021-01-25	11558	2022-07-04
>>>>>>> clusters_2week_intervals
Gabon	2021-01-27	9	2021-04-11
Oman	2021-01-27	62	2022-01-25
Italy	2021-01-29	29328	2022-07-06
Philippines	2021-01-31	9936	2022-06-27
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	9583	2022-06-30
Seychelles	2021-02-05	264	2022-04-29
Togo	2021-02-05	154	2022-02-22
<<<<<<< HEAD
Singapore	2021-02-07	5415	2022-05-08
Slovakia	2021-02-08	6946	2022-05-04
Poland	2021-02-08	30183	2022-05-06
Mexico	2021-02-08	10013	2022-05-05
Slovenia	2021-02-09	9801	2022-05-02
Croatia	2021-02-09	11905	2022-04-29
Costa Rica	2021-02-10	1574	2022-04-22
=======
Singapore	2021-02-07	8146	2022-07-06
Mexico	2021-02-08	14481	2022-06-29
Poland	2021-02-08	30955	2022-07-05
Slovakia	2021-02-08	7947	2022-06-19
Slovenia	2021-02-09	12664	2022-06-26
Croatia	2021-02-09	13732	2022-06-18
Costa Rica	2021-02-10	2617	2022-06-17
>>>>>>> clusters_2week_intervals
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	93	2022-06-18
Czech Republic	2021-02-16	15545	2022-06-29
Estonia	2021-02-17	2977	2022-05-31
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
<<<<<<< HEAD
Guadeloupe	2021-02-23	198	2022-04-20
Aruba	2021-02-25	95	2022-04-01
Iceland	2021-02-28	9	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	8023	2022-04-24
Jordan	2021-03-07	62	2022-02-27
=======
Guadeloupe	2021-02-23	250	2022-06-20
Aruba	2021-02-25	236	2022-06-20
Iceland	2021-02-28	9	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8375	2022-05-01
Sri Lanka	2021-03-02	780	2022-07-01
Jordan	2021-03-07	119	2022-05-23
>>>>>>> clusters_2week_intervals
Egypt	2021-03-07	70	2022-03-17
North Macedonia	2021-03-10	82	2022-04-13
Djibouti	2021-03-15	438	2022-04-30
Pakistan	2021-03-15	456	2022-06-29
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	56	2022-01-22
<<<<<<< HEAD
Sint Maarten	2021-03-24	531	2022-04-13
Romania	2021-03-24	3274	2022-04-27
Taiwan	2021-03-24	44	2022-05-09
Sudan	2021-03-27	11	2021-12-26
