	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1050353	2023-01-09
USA	2020-04-17	1604360	2023-01-10
Canada	2020-04-18	216799	2023-01-08
Germany	2020-04-19	397374	2023-01-02
Djibouti	2020-06-15	603	2022-08-11
Brazil	2020-06-26	69248	2022-12-28
Japan	2020-07-12	330986	2023-01-10
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	22025	2023-01-04
Mozambique	2020-08-26	564	2022-11-23
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2079	2022-12-14
Angola	2020-09-24	323	2022-10-10
Bangladesh	2020-10-27	1728	2022-10-26
India	2020-11-01	66245	2023-01-10
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	330287	2023-01-09
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	72069	2023-01-01
Spain	2020-11-13	64939	2023-01-02
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	28835	2022-12-19
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	597	2022-07-30
Switzerland	2020-11-30	35426	2023-01-01
Malaysia	2020-12-01	23999	2023-01-08
Mauritius	2020-12-13	3135	2022-12-12
Lesotho	2020-12-16	104	2022-10-21
Israel	2020-12-17	56740	2022-12-27
Finland	2020-12-19	19000	2022-12-28
Belgium	2020-12-20	81901	2023-01-10
Netherlands	2020-12-22	64694	2023-01-05
France	2020-12-22	273725	2023-01-08
Ireland	2020-12-22	45939	2023-01-09
Australia	2020-12-24	107818	2023-01-09
Kenya	2020-12-25	2499	2022-12-07
South Korea	2020-12-26	48139	2023-01-06
Hong Kong	2020-12-27	10963	2022-12-26
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	1666	2023-01-06
Portugal	2021-01-02	18575	2022-12-27
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	586	2022-11-10
New Zealand	2021-01-06	24414	2022-12-20
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	29082	2023-01-01
Panama	2021-01-11	2143	2022-12-13
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	27825	2023-01-04
Greece	2021-01-14	9474	2022-12-16
Russia	2021-01-19	31810	2022-12-16
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	16396	2022-12-26
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	26586	2023-01-02
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	99	2022-11-26
Italy	2021-01-29	56097	2023-01-09
Philippines	2021-01-31	14176	2022-12-07
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	15562	2023-01-02
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	17617	2023-01-07
Slovakia	2021-02-08	13563	2022-11-28
Mexico	2021-02-08	29498	2022-12-26
Poland	2021-02-08	35971	2023-01-09
Croatia	2021-02-09	21640	2022-12-28
Slovenia	2021-02-09	23824	2022-12-31
Costa Rica	2021-02-10	6308	2022-12-19
Côte d'Ivoire	2021-02-10	184	2022-12-24
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	154	2022-12-05
Czech Republic	2021-02-16	26049	2023-01-03
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	393	2022-12-20
Aruba	2021-02-25	844	2022-12-23
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2814	2023-01-10
Sri Lanka	2021-03-02	860	2022-11-07
Lithuania	2021-03-02	8828	2022-12-23
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	125	2022-07-26
Egypt	2021-03-07	354	2022-12-01
North Macedonia	2021-03-10	201	2022-11-24
Pakistan	2021-03-15	1445	2023-01-02
Namibia	2021-03-17	366	2022-06-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Romania	2021-03-24	7219	2022-12-13
Taiwan	2021-03-24	2200	2022-12-19
Sint Maarten	2021-03-24	837	2023-01-02
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1268	2023-01-05
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	12813	2023-01-02
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	334	2022-09-17
Guatemala	2021-04-19	1835	2022-12-29
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3920	2022-12-28
Nepal	2021-04-30	645	2022-11-06
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4031	2022-12-21
Georgia	2021-05-23	708	2022-12-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	932	2022-12-28
Mongolia	2021-06-30	514	2022-11-09
Ecuador	2021-06-30	2857	2022-12-30
Colombia	2021-07-01	4972	2022-12-21
Kuwait	2021-07-07	288	2022-11-06
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	21978	2022-12-30
Iraq	2021-07-25	248	2022-11-11
Nigeria	2021-07-26	761	2022-10-24
Cambodia	2021-08-01	1569	2022-12-30
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	568	2022-12-03
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	81	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	868	2022-12-20
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	116	2022-11-28
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	221	2022-12-16
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1445	2022-11-29
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	84	2022-11-16
Ukraine	2021-12-14	822	2022-12-11
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1130	2022-12-30
Andorra	2021-12-17	201	2022-11-21
Moldova	2021-12-18	487	2022-12-14
Brunei	2021-12-19	4161	2022-12-21
Bonaire	2021-12-19	1047	2022-12-24
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	343	2022-11-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	405	2022-12-08
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	234	2022-11-29
Uruguay	2021-12-27	97	2022-12-13
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-11-22
Kazakhstan	2022-01-05	556	2022-10-22
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1512	2022-12-27
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Palau	2022-02-20	44	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	123	2022-11-19
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	23	2022-10-27
Barbados	2022-05-05	94	2022-10-31
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	50	2022-12-04
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	11	2022-12-01
