	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	338763	2022-02-22
Canada	2020-04-18	31368	2022-02-13
Germany	2020-04-19	57767	2022-02-18
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	342893	2022-02-24
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	9224	2022-02-11
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	16177	2022-02-17
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12138	2022-02-06
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1606	2022-01-22
Bangladesh	2020-10-27	738	2022-02-13
India	2020-11-01	16074	2022-02-18
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	93171	2022-02-22
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	7875	2022-02-17
Switzerland	2020-11-12	9140	2022-02-22
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	6610	2022-02-22
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1182	2022-02-14
Mauritius	2020-12-06	171	2022-01-31
Australia	2020-12-10	16395	2022-02-22
Kenya	2020-12-15	655	2022-01-15
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3839	2022-02-11
Finland	2020-12-19	2147	2022-02-01
Belgium	2020-12-20	12809	2022-02-21
Netherlands	2020-12-22	11770	2022-02-21
Ireland	2020-12-22	6750	2022-02-08
France	2020-12-22	34498	2022-02-21
Austria	2020-12-23	3586	2022-02-11
Spain	2020-12-24	5726	2022-02-20
South Korea	2020-12-26	1163	2022-02-07
Hong Kong	2020-12-27	704	2022-02-12
Rwanda	2020-12-28	133	2022-01-29
New Zealand	2020-12-29	1755	2022-02-16
Qatar	2020-12-29	788	2022-01-22
Portugal	2021-01-02	2554	2022-02-08
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	17	2021-12-15
Ghana	2021-01-06	98	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	3594	2022-02-06
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	707	2022-02-05
Russia	2021-01-19	70	2022-01-19
Brunei	2021-01-20	163	2022-01-12
Latvia	2021-01-21	409	2022-01-13
Turkey	2021-01-21	6226	2022-02-17
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	4942	2022-02-14
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	10255	2022-02-24
Philippines	2021-01-31	4655	2022-02-10
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	3096	2022-02-14
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	209	2021-12-23
Singapore	2021-02-07	2357	2022-02-17
Slovakia	2021-02-08	837	2022-02-16
