	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1175085	2024-02-06
USA	2020-04-17	2041955	2024-02-09
Canada	2020-04-18	336100	2024-02-08
Germany	2020-04-19	447413	2024-02-01
Brazil	2020-06-26	92549	2024-01-30
Japan	2020-07-12	440817	2024-02-05
Zambia	2020-08-14	536	2023-01-30
South Africa	2020-08-18	26590	2024-01-25
Mozambique	2020-08-26	592	2023-12-22
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2190	2024-01-15
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	2008	2024-01-21
India	2020-11-01	73900	2024-02-01
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	357632	2024-01-29
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	103240	2024-02-13
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31613	2024-01-23
Slovakia	2020-11-20	15315	2024-01-27
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	28461	2024-01-05
Switzerland	2020-11-30	41365	2024-02-04
Malaysia	2020-12-01	31183	2024-01-17
Mauritius	2020-12-13	4155	2023-11-29
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	62859	2024-02-10
Finland	2020-12-19	25926	2024-01-31
Belgium	2020-12-20	92740	2024-01-30
Netherlands	2020-12-22	83110	2024-02-06
France	2020-12-22	338634	2024-02-09
Ireland	2020-12-22	56217	2024-02-09
Australia	2020-12-24	149786	2024-02-07
Spain	2020-12-24	103461	2024-02-13
Kenya	2020-12-25	3253	2024-01-08
South Korea	2020-12-26	112571	2024-01-28
Hong Kong	2020-12-27	13571	2024-01-30
Qatar	2020-12-29	2060	2023-12-02
China	2020-12-31	64868	2024-01-31
Portugal	2021-01-02	22859	2024-01-30
Rwanda	2021-01-04	117	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	991	2024-01-23
Ghana	2021-01-06	800	2023-08-18
New Zealand	2021-01-06	38296	2024-01-23
Luxembourg	2021-01-09	31268	2024-01-11
Senegal	2021-01-09	536	2024-01-25
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60345	2024-02-01
Greece	2021-01-14	23810	2024-01-05
Russia	2021-01-19	43924	2024-01-16
Latvia	2021-01-21	13428	2022-12-20
Turkey	2021-01-21	16519	2023-12-11
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33407	2024-01-30
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	448	2024-01-09
Italy	2021-01-29	75491	2024-02-10
Philippines	2021-01-31	16068	2024-01-02
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	20845	2024-01-24
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	301	2023-06-01
Singapore	2021-02-07	34883	2024-02-07
Mexico	2021-02-08	37644	2024-01-11
Poland	2021-02-08	40086	2024-01-28
Croatia	2021-02-09	25413	2024-01-12
Slovenia	2021-02-09	28769	2024-01-28
Côte d'Ivoire	2021-02-10	253	2023-05-07
Costa Rica	2021-02-10	9306	2024-01-17
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	206	2023-07-14
Estonia	2021-02-17	6066	2022-10-12
Ethiopia	2021-02-22	99	2022-07-06
Monaco	2021-02-22	17	2023-09-25
Guadeloupe	2021-02-23	501	2024-01-15
Aruba	2021-02-25	1062	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9549	2023-12-31
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9480	2023-12-14
Sudan	2021-03-07	44	2023-03-04
Jordan	2021-03-07	183	2023-12-24
North Macedonia	2021-03-10	352	2023-12-26
Djibouti	2021-03-15	711	2023-01-23
Pakistan	2021-03-15	1819	2024-01-30
Namibia	2021-03-17	400	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	8942	2023-12-11
Sint Maarten	2021-03-24	905	2024-01-15
Taiwan	2021-03-24	2823	2024-01-15
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1809	2023-09-23
Bahrain	2021-04-04	5387	2023-12-10
Chile	2021-04-06	16076	2024-02-01
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2435	2024-01-04
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	682	2024-01-19
Argentina	2021-04-24	5600	2023-12-12
Nepal	2021-04-30	632	2024-01-02
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	1086	2023-12-04
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1080	2023-11-03
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7681	2023-12-14
Mongolia	2021-06-30	554	2023-06-12
Ecuador	2021-06-30	4084	2024-02-02
Colombia	2021-07-01	7312	2024-01-14
Kuwait	2021-07-07	312	2023-03-10
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	32594	2024-01-19
Iraq	2021-07-25	286	2023-09-12
Nigeria	2021-07-26	824	2024-01-08
Laos	2021-07-28	1576	2024-01-25
Cambodia	2021-08-01	1654	2024-01-02
Paraguay	2021-08-19	1771	2024-01-22
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	104	2023-12-27
Egypt	2021-12-01	1354	2023-06-05
Dominican Republic	2021-12-02	953	2024-01-10
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	581	2024-01-12
El Salvador	2021-12-05	349	2024-01-11
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	387	2023-08-21
Lebanon	2021-12-11	375	2023-09-13
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Saint Martin	2021-12-14	299	2023-07-18
Hungary	2021-12-14	467	2024-01-02
Ukraine	2021-12-14	3709	2024-01-15
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	696	2024-01-12
Curacao	2021-12-16	1299	2024-01-26
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	572	2023-04-25
Brunei	2021-12-19	6200	2023-12-15
Bonaire	2021-12-19	1077	2024-01-11
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2031	2023-09-15
Cabo Verde	2021-12-21	502	2023-10-03
Vietnam	2021-12-21	5326	2023-11-26
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	83	2024-01-17
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	562	2023-05-23
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	73	2023-07-17
Haiti	2021-12-27	265	2023-10-27
Uruguay	2021-12-27	188	2024-01-12
