	first_seq	num_seqs	last_seq
China	2019-10-22	21	2021-12-29
United Kingdom	2020-04-16	496896	2022-03-10
Canada	2020-04-18	39956	2022-03-02
Germany	2020-04-19	80188	2022-03-08
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	433715	2022-03-09
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	11342	2022-02-17
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	40027	2022-03-10
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12995	2022-03-06
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1778	2022-03-11
Bangladesh	2020-10-27	830	2022-02-26
India	2020-11-01	26443	2022-03-01
Denmark	2020-11-02	118776	2022-03-06
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	21735	2022-03-04
Switzerland	2020-11-12	11832	2022-03-07
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	9027	2022-03-08
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	2206	2022-02-28
Mauritius	2020-12-06	317	2022-02-10
Australia	2020-12-10	22271	2022-03-09
Kenya	2020-12-15	751	2022-01-24
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	4281	2022-02-28
Finland	2020-12-19	2727	2022-02-13
Belgium	2020-12-20	15310	2022-03-07
France	2020-12-22	42149	2022-03-07
Netherlands	2020-12-22	14840	2022-03-05
Ireland	2020-12-22	8531	2022-03-01
Austria	2020-12-23	5111	2022-03-03
Spain	2020-12-24	8442	2022-03-07
South Korea	2020-12-26	1562	2022-02-16
Hong Kong	2020-12-27	750	2022-02-26
Rwanda	2020-12-28	133	2022-01-29
Qatar	2020-12-29	788	2022-01-22
New Zealand	2020-12-29	2223	2022-02-28
Portugal	2021-01-02	3367	2022-02-22
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	99	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	829	2022-02-22
Russia	2021-01-19	289	2022-02-22
Brunei	2021-01-20	890	2022-02-21
Turkey	2021-01-21	7183	2022-02-24
Latvia	2021-01-21	409	2022-01-13
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	6193	2022-03-08
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	12004	2022-03-11
Philippines	2021-01-31	4750	2022-02-27
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Thailand	2021-02-03	3628	2022-02-21
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	211	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	2836	2022-03-02
Slovakia	2021-02-08	2304	2022-02-27
Poland	2021-02-08	26683	2022-03-11
Mexico	2021-02-08	7429	2022-03-02
Croatia	2021-02-09	7941	2022-02-25
Slovenia	2021-02-09	5225	2022-02-18
Costa Rica	2021-02-10	915	2022-02-24
Côte d'Ivoire	2021-02-10	23	2021-12-06
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	34	2022-01-03
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	6804	2022-03-02
Estonia	2021-02-17	1144	2022-02-18
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	116	2022-02-21
Aruba	2021-02-25	56	2022-02-18
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	3660	2022-02-27
Sri Lanka	2021-03-02	718	2022-02-23
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	53	2022-01-12
North Macedonia	2021-03-10	39	2022-02-06
Pakistan	2021-03-15	186	2022-02-12
Namibia	2021-03-17	171	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Romania	2021-03-24	1961	2022-02-21
Sint Maarten	2021-03-24	403	2022-02-21
Sudan	2021-03-27	13	2021-12-26
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	196	2022-02-09
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1977	2022-02-27
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	151	2022-02-10
Tunisia	2021-04-20	14	2022-02-07
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	1094	2022-02-18
Nepal	2021-04-30	169	2022-02-25
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	41	2022-02-20
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	638	2022-02-27
Bulgaria	2021-06-09	999	2022-01-20
Morocco	2021-06-17	92	2022-02-08
Mongolia	2021-06-30	91	2022-01-15
Ecuador	2021-06-30	437	2022-02-07
Colombia	2021-07-01	235	2022-02-01
Kuwait	2021-07-07	1	2021-07-07
Kyrgyzstan	2021-07-07	3	2021-08-09
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	1069	2022-02-14
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	96	2022-02-22
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	68	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	66	2022-02-16
Montenegro	2021-12-04	96	2022-02-23
Maldives	2021-12-09	152	2022-02-18
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	21	2022-02-18
Venezuela	2021-12-13	21	2022-02-01
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	193	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Curacao	2021-12-16	326	2022-02-20
Kosovo	2021-12-16	11	2021-12-29
Moldova	2021-12-18	209	2022-03-04
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	33	2022-01-31
Bonaire	2021-12-19	330	2022-02-23
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	170	2022-02-28
Belize	2021-12-21	44	2022-01-02
Honduras	2021-12-22	10	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Jamaica	2021-12-22	14	2022-01-07
Mali	2021-12-23	1	2021-12-23
Algeria	2021-12-26	27	2022-02-10
Guinea	2021-12-27	27	2022-01-05
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Gambia	2021-12-29	73	2022-01-11
Chad	2021-12-30	8	2022-01-04
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Lebanon	2022-01-04	8	2022-01-12
Syria	2022-01-05	35	2022-02-22
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	3	2022-02-21
Guyana	2022-02-14	1	2022-02-14
