	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1105367	2023-04-24
USA	2020-04-17	1828941	2023-05-02
Canada	2020-04-18	262355	2023-04-27
Germany	2020-04-19	439104	2023-04-27
Brazil	2020-06-26	79762	2023-04-20
Japan	2020-07-12	398113	2023-04-28
Zambia	2020-08-14	528	2023-01-30
South Africa	2020-08-18	24697	2023-04-05
Mozambique	2020-08-26	596	2023-02-20
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2120	2023-01-25
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1738	2023-01-07
India	2020-11-01	69787	2023-04-24
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	337879	2023-04-24
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	83761	2023-04-23
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	30118	2023-04-05
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	622	2022-12-19
Switzerland	2020-11-30	37580	2023-04-23
Malaysia	2020-12-01	26303	2023-04-18
Mauritius	2020-12-13	3801	2023-03-27
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	59932	2023-04-14
Finland	2020-12-19	21849	2023-04-18
Belgium	2020-12-20	87459	2023-05-02
Netherlands	2020-12-22	72954	2023-04-24
France	2020-12-22	300336	2023-04-25
Ireland	2020-12-22	51759	2023-04-26
Spain	2020-12-24	78067	2023-04-29
Australia	2020-12-24	121311	2023-05-01
Kenya	2020-12-25	2689	2023-04-18
South Korea	2020-12-26	71158	2023-04-26
Hong Kong	2020-12-27	12369	2023-04-18
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	26975	2023-04-27
Portugal	2021-01-02	20470	2023-04-18
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	579	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	28057	2023-04-16
Senegal	2021-01-09	471	2022-10-12
Luxembourg	2021-01-09	30736	2023-04-15
Panama	2021-01-11	2172	2023-02-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	54828	2023-04-26
Greece	2021-01-14	15531	2023-02-24
Russia	2021-01-19	35230	2023-03-30
Latvia	2021-01-21	12933	2022-12-20
Turkey	2021-01-21	16409	2023-01-09
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	29506	2023-04-27
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	271	2023-04-11
Italy	2021-01-29	65455	2023-05-02
Philippines	2021-01-31	15048	2023-03-06
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17848	2023-04-25
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	225	2022-11-07
Singapore	2021-02-07	22775	2023-04-26
Slovakia	2021-02-08	14238	2023-03-27
Mexico	2021-02-08	33499	2023-04-04
Poland	2021-02-08	38353	2023-04-20
Slovenia	2021-02-09	26308	2023-04-16
Croatia	2021-02-09	23124	2023-04-21
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	7849	2023-04-03
Central African Republic	2021-02-11	45	2023-02-13
Uganda	2021-02-13	178	2023-02-28
Czech Republic	2021-02-16	27774	2023-04-23
Estonia	2021-02-17	6078	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	421	2023-03-31
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8746	2023-04-17
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9254	2023-03-17
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	26	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	690	2022-11-03
Pakistan	2021-03-15	1633	2023-04-13
Namibia	2021-03-17	393	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Taiwan	2021-03-24	2398	2023-03-19
Sint Maarten	2021-03-24	850	2023-03-21
