	first_seq	num_seqs	last_seq
China	2019-06-25	7	2021-04-26
United Kingdom	2020-04-16	1109	2021-08-29
Canada	2020-04-18	534	2021-08-06
Germany	2020-04-19	2021	2021-08-19
USA	2020-05-20	5508	2021-08-30
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	14	2021-08-12
Japan	2020-07-12	176	2021-08-19
South Africa	2020-08-17	6580	2021-08-05
Mozambique	2020-08-22	371	2021-04-22
Angola	2020-08-25	358	2021-07-08
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	336	2021-08-10
Bangladesh	2020-10-27	407	2021-07-13
India	2020-11-01	260	2021-07-17
Denmark	2020-11-02	142	2021-08-27
Sweden	2020-11-08	2519	2021-08-25
Switzerland	2020-11-12	365	2021-08-02
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	374	2021-06-28
Malawi	2020-11-25	335	2021-06-21
Zambia	2020-12-01	161	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	95	2021-07-19
Kenya	2020-12-15	193	2021-07-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	241	2021-08-10
Finland	2020-12-19	108	2021-05-28
Belgium	2020-12-20	1113	2021-08-01
France	2020-12-22	5445	2021-08-06
Ireland	2020-12-22	83	2021-07-13
Netherlands	2020-12-22	692	2021-08-15
Austria	2020-12-23	273	2021-07-26
Spain	2020-12-24	1500	2021-08-17
South Korea	2020-12-26	38	2021-07-31
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	84	2021-06-04
New Zealand	2020-12-29	29	2021-08-20
Qatar	2020-12-29	521	2021-06-06
Portugal	2021-01-02	185	2021-08-10
Rwanda	2021-01-04	46	2021-07-06
Cameroon	2021-01-05	8	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	19	2021-08-06
Luxembourg	2021-01-09	916	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	25	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	11	2021-05-13
Turkey	2021-01-21	1108	2021-08-07
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	21	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	114	2021-08-07
Malaysia	2021-02-01	174	2021-07-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Thailand	2021-02-03	64	2021-08-17
Togo	2021-02-03	5	2021-04-01
Philippines	2021-02-03	1197	2021-05-16
Singapore	2021-02-07	203	2021-08-18
Poland	2021-02-08	95	2021-08-18
Slovakia	2021-02-08	31	2021-07-22
Mexico	2021-02-08	91	2021-08-08
Slovenia	2021-02-09	34	2021-06-05
Madagascar	2021-02-09	16	2021-03-01
Croatia	2021-02-09	42	2021-04-24
Costa Rica	2021-02-10	17	2021-08-09
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	79	2021-08-03
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	13	2021-08-16
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	4	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	6	2021-06-07
Taiwan	2021-03-30	3	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	5	2021-06-23
Pakistan	2021-04-09	70	2021-07-22
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	14	2021-07-09
Georgia	2021-05-23	2	2021-07-11
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	4	2021-08-05
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Nigeria	2021-08-02	1	2021-08-02
