	first_seq	num_seqs	last_seq
China	2019-06-25	8	2021-04-26
United Kingdom	2020-04-16	1004	2021-07-30
Canada	2020-04-18	306	2021-06-23
Germany	2020-04-19	2011	2021-07-29
USA	2020-05-20	3805	2021-07-30
Brazil	2020-06-26	12	2021-07-17
Japan	2020-07-12	162	2021-07-21
South Africa	2020-08-17	6185	2021-07-19
Mozambique	2020-08-22	346	2021-04-22
Angola	2020-08-25	327	2021-04-22
Zimbabwe	2020-09-01	347	2021-02-26
Botswana	2020-09-09	334	2021-07-04
Bangladesh	2020-10-27	384	2021-06-29
India	2020-11-01	250	2021-07-17
Denmark	2020-11-02	131	2021-07-31
Sweden	2020-11-08	2388	2021-07-20
Switzerland	2020-11-12	345	2021-07-18
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	369	2021-06-28
Malawi	2020-11-25	312	2021-04-16
Zambia	2020-12-01	161	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	91	2021-07-19
Kenya	2020-12-15	193	2021-07-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	236	2021-07-01
Finland	2020-12-19	104	2021-05-28
Belgium	2020-12-20	1108	2021-07-22
France	2020-12-22	5163	2021-07-21
Netherlands	2020-12-22	686	2021-06-30
Ireland	2020-12-22	83	2021-07-13
Austria	2020-12-23	271	2021-06-17
Spain	2020-12-24	960	2021-07-24
South Korea	2020-12-26	35	2021-07-05
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	84	2021-06-04
Qatar	2020-12-29	521	2021-06-06
New Zealand	2020-12-29	27	2021-06-27
Portugal	2021-01-02	181	2021-07-19
Rwanda	2021-01-04	46	2021-07-06
Cameroon	2021-01-05	8	2021-03-01
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	18	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	45	2021-06-11
Luxembourg	2021-01-15	904	2021-07-06
Russia	2021-01-19	23	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	1017	2021-07-15
Latvia	2021-01-21	11	2021-05-13
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	20	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	105	2021-07-16
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	173	2021-07-02
Gabon	2021-02-01	3	2021-02-21
Togo	2021-02-03	2	2021-02-05
Philippines	2021-02-03	1197	2021-05-16
Thailand	2021-02-03	39	2021-05-25
Singapore	2021-02-07	202	2021-07-10
Poland	2021-02-08	92	2021-07-19
Mexico	2021-02-08	55	2021-07-16
Slovakia	2021-02-08	29	2021-07-22
Croatia	2021-02-09	42	2021-04-24
Madagascar	2021-02-09	16	2021-03-01
Slovenia	2021-02-09	34	2021-06-05
Costa Rica	2021-02-10	13	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	76	2021-07-08
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Somalia	2021-02-28	1	2021-02-28
Sri Lanka	2021-03-02	6	2021-06-18
Lithuania	2021-03-02	11	2021-07-07
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	6	2021-06-07
Taiwan	2021-03-30	3	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	5	2021-06-23
Pakistan	2021-04-09	34	2021-06-05
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	14	2021-07-09
Georgia	2021-05-23	2	2021-07-11
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
