	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	804650	2022-04-28
Canada	2020-04-18	78648	2022-04-27
Germany	2020-04-19	177334	2022-04-27
USA	2020-05-20	606242	2022-05-01
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	20656	2022-04-22
Japan	2020-07-12	69130	2022-04-25
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	14422	2022-04-25
Mozambique	2020-08-25	426	2022-02-17
Angola	2020-08-25	271	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1400	2022-04-27
Bangladesh	2020-10-27	1034	2022-03-21
India	2020-11-01	34013	2022-04-25
Denmark	2020-11-02	204805	2022-04-28
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	34048	2022-04-25
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	16336	2022-04-21
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	18657	2022-04-25
Malaysia	2020-12-01	6209	2022-04-18
Mauritius	2020-12-13	572	2022-04-06
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	12132	2022-04-24
Finland	2020-12-19	5376	2022-03-16
Belgium	2020-12-20	26485	2022-04-29
France	2020-12-22	77330	2022-04-27
Ireland	2020-12-22	14309	2022-04-26
Netherlands	2020-12-22	25837	2022-04-30
Australia	2020-12-24	33972	2022-04-26
Spain	2020-12-24	16892	2022-04-29
Kenya	2020-12-25	903	2022-02-15
South Korea	2020-12-26	4894	2022-04-13
Hong Kong	2020-12-27	3459	2022-04-26
New Zealand	2020-12-29	3752	2022-04-20
Qatar	2020-12-29	726	2022-03-14
China	2020-12-31	97	2022-04-12
Portugal	2021-01-02	7623	2022-04-19
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2022-02-01
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	9500	2022-04-19
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Austria	2021-01-12	8356	2022-04-28
Equatorial Guinea	2021-01-12	36	2021-08-10
Greece	2021-01-14	2511	2022-03-19
Russia	2021-01-19	870	2022-04-08
Latvia	2021-01-21	396	2022-01-13
Turkey	2021-01-21	7164	2022-04-10
Democratic Republic of the Congo	2021-01-22	61	2022-02-09
Indonesia	2021-01-25	8177	2022-04-17
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	19908	2022-05-01
Philippines	2021-01-31	4621	2022-04-15
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	6375	2022-04-25
Seychelles	2021-02-05	86	2022-03-31
Togo	2021-02-05	4	2021-04-01
Singapore	2021-02-07	4895	2022-04-24
Slovakia	2021-02-08	6039	2022-04-25
Poland	2021-02-08	28943	2022-04-27
Mexico	2021-02-08	9332	2022-04-20
Slovenia	2021-02-09	9226	2022-04-10
Croatia	2021-02-09	11637	2022-04-25
Costa Rica	2021-02-10	1463	2022-04-17
