	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	820892	2022-05-03
Canada	2020-04-18	78275	2022-04-27
Germany	2020-04-19	188251	2022-05-04
USA	2020-05-20	625332	2022-05-04
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	21281	2022-04-28
Japan	2020-07-12	69580	2022-04-25
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	14839	2022-05-04
Mozambique	2020-08-25	428	2022-03-30
Angola	2020-08-25	271	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1400	2022-04-27
Bangladesh	2020-10-27	1067	2022-03-23
India	2020-11-01	34126	2022-04-27
Denmark	2020-11-02	208109	2022-05-02
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	34738	2022-04-30
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	17502	2022-05-02
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	18724	2022-04-30
Malaysia	2020-12-01	6793	2022-04-22
Mauritius	2020-12-13	572	2022-04-06
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	13237	2022-04-24
Finland	2020-12-19	5376	2022-03-16
Belgium	2020-12-20	28091	2022-05-04
France	2020-12-22	78577	2022-05-02
Ireland	2020-12-22	15584	2022-04-26
Netherlands	2020-12-22	27678	2022-05-04
Australia	2020-12-24	34641	2022-05-01
Spain	2020-12-24	17474	2022-05-03
Kenya	2020-12-25	1090	2022-04-05
South Korea	2020-12-26	4894	2022-04-13
Hong Kong	2020-12-27	3501	2022-05-02
New Zealand	2020-12-29	5354	2022-05-03
Qatar	2020-12-29	726	2022-03-14
China	2020-12-31	98	2022-04-12
Portugal	2021-01-02	8172	2022-04-26
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2022-02-01
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	9500	2022-04-19
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Austria	2021-01-12	8403	2022-04-28
Equatorial Guinea	2021-01-12	36	2021-08-10
Greece	2021-01-14	2511	2022-03-19
Russia	2021-01-19	870	2022-04-08
Latvia	2021-01-21	396	2022-01-13
Turkey	2021-01-21	7386	2022-04-10
Democratic Republic of the Congo	2021-01-22	61	2022-02-09
Indonesia	2021-01-25	8312	2022-04-19
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	20486	2022-05-04
Philippines	2021-01-31	4627	2022-04-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	6504	2022-04-30
Seychelles	2021-02-05	234	2022-03-31
Togo	2021-02-05	4	2021-04-01
Singapore	2021-02-07	4895	2022-04-24
Slovakia	2021-02-08	6473	2022-04-25
Poland	2021-02-08	29074	2022-05-06
Mexico	2021-02-08	9465	2022-04-27
Slovenia	2021-02-09	9226	2022-04-10
Croatia	2021-02-09	11637	2022-04-25
Costa Rica	2021-02-10	1574	2022-04-22
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	11787	2022-04-28
Estonia	2021-02-17	1720	2022-04-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	181	2022-04-11
Aruba	2021-02-25	95	2022-04-01
Iceland	2021-02-28	9	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	7865	2022-04-24
Jordan	2021-03-07	62	2022-02-27
Egypt	2021-03-07	18	2022-01-13
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	259	2022-04-20
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Sint Maarten	2021-03-24	531	2022-04-13
Romania	2021-03-24	2944	2022-04-07
Taiwan	2021-03-24	34	2022-03-24
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	611	2022-04-05
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2316	2022-03-17
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	265	2022-04-12
Antigua and Barbuda	2021-04-20	3	2022-02-28
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	1404	2022-04-18
Nepal	2021-04-30	217	2022-03-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2429	2022-02-03
Morocco	2021-06-17	116	2022-04-08
Ecuador	2021-06-30	706	2022-04-30
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	257	2022-04-09
Kuwait	2021-07-07	41	2022-03-16
Kyrgyzstan	2021-07-07	2	2021-08-09
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2220	2022-04-26
Iraq	2021-07-25	79	2022-01-19
Nigeria	2021-07-26	395	2022-03-05
Cambodia	2021-08-01	928	2022-04-28
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	421	2022-04-09
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	156	2022-02-22
Venezuela	2021-12-11	38	2022-02-07
Serbia	2021-12-12	53	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	237	2022-04-11
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	258	2022-02-25
Curacao	2021-12-16	546	2022-04-16
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1188	2022-03-07
Bonaire	2021-12-19	458	2022-04-17
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-21	82	2022-01-02
Jamaica	2021-12-21	123	2022-04-11
Cabo Verde	2021-12-21	122	2022-01-21
Vietnam	2021-12-21	1249	2022-04-21
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Algeria	2021-12-26	54	2022-03-10
Papua New Guinea	2021-12-26	527	2022-03-07
Uruguay	2021-12-27	20	2022-03-30
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	74	2022-04-25
Trinidad and Tobago	2022-01-18	268	2022-04-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	8	2022-03-28
