	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1005762	2022-10-29
USA	2020-04-17	1423531	2022-10-31
Canada	2020-04-18	183637	2022-10-26
Germany	2020-04-19	362884	2022-11-03
Brazil	2020-06-26	55683	2022-10-21
Japan	2020-07-12	259959	2022-10-31
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	20767	2022-10-25
Mozambique	2020-08-26	512	2022-08-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1831	2022-08-25
Angola	2020-09-24	315	2022-01-13
Bangladesh	2020-10-27	1609	2022-10-11
India	2020-11-01	63850	2022-10-26
Cyprus	2020-11-02	415	2022-04-05
Denmark	2020-11-02	301419	2022-10-31
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	60375	2022-10-28
Zimbabwe	2020-11-15	354	2022-06-26
Norway	2020-11-19	27677	2022-10-16
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	594	2022-07-30
Switzerland	2020-11-30	30451	2022-10-25
Malaysia	2020-12-01	19483	2022-10-29
Mauritius	2020-12-13	2593	2022-08-29
Lesotho	2020-12-16	101	2022-06-17
Israel	2020-12-17	53059	2022-10-23
Finland	2020-12-19	13092	2022-09-18
Belgium	2020-12-20	77742	2022-10-29
France	2020-12-22	243641	2022-10-24
Netherlands	2020-12-22	54119	2022-10-24
Ireland	2020-12-22	40022	2022-10-26
Spain	2020-12-24	48632	2022-10-29
Australia	2020-12-24	89147	2022-11-01
Kenya	2020-12-25	2317	2022-10-26
South Korea	2020-12-26	32646	2022-10-26
Hong Kong	2020-12-27	6606	2022-10-22
Qatar	2020-12-29	893	2022-09-14
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	16980	2022-10-11
Rwanda	2021-01-04	118	2022-01-29
Cameroon	2021-01-05	394	2022-02-12
Union of the Comoros	2021-01-05	5	2022-07-05
Ghana	2021-01-06	305	2022-06-10
New Zealand	2021-01-06	17977	2022-10-05
Senegal	2021-01-09	459	2022-09-14
Luxembourg	2021-01-09	25434	2022-10-21
Panama	2021-01-11	1890	2022-09-30
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	23962	2022-10-25
Greece	2021-01-14	7758	2022-09-07
Russia	2021-01-19	17101	2022-10-20
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	14097	2022-10-26
Democratic Republic of the Congo	2021-01-22	145	2022-08-08
Indonesia	2021-01-25	20182	2022-10-27
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	48152	2022-10-26
Philippines	2021-01-31	13102	2022-10-01
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	13077	2022-10-04
Togo	2021-02-05	148	2022-02-22
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	14355	2022-10-26
Mexico	2021-02-08	26487	2022-10-20
Slovakia	2021-02-08	13006	2022-10-24
Poland	2021-02-08	35403	2022-10-31
Croatia	2021-02-09	19049	2022-09-29
Slovenia	2021-02-09	19400	2022-10-16
Côte d'Ivoire	2021-02-10	72	2022-07-25
Costa Rica	2021-02-10	5028	2022-10-17
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	105	2022-08-12
Czech Republic	2021-02-16	23881	2022-10-24
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	338	2022-10-10
Aruba	2021-02-25	613	2022-09-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1791	2022-10-28
Lithuania	2021-03-02	8389	2022-05-01
Sri Lanka	2021-03-02	842	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	171	2022-10-25
Djibouti	2021-03-15	549	2022-07-05
Pakistan	2021-03-15	1278	2022-10-13
Namibia	2021-03-17	357	2022-05-13
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Taiwan	2021-03-24	2101	2022-10-04
Sint Maarten	2021-03-24	795	2022-10-11
Romania	2021-03-24	7029	2022-10-24
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	11452	2022-10-18
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	62	2022-02-08
Guatemala	2021-04-19	1020	2022-10-19
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3412	2022-10-15
Nepal	2021-04-30	625	2022-10-09
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	638	2022-10-23
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6420	2022-09-14
Morocco	2021-06-17	779	2022-09-16
Ecuador	2021-06-30	2366	2022-10-01
Mongolia	2021-06-30	504	2022-10-18
Colombia	2021-07-01	3578	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	15400	2022-10-07
Iraq	2021-07-25	234	2022-09-15
Nigeria	2021-07-26	705	2022-10-12
Cambodia	2021-08-01	1406	2022-10-18
Paraguay	2021-08-19	1234	2022-09-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	796	2022-10-31
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	101	2022-09-29
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	700	2022-10-21
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1173	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Ukraine	2021-12-14	615	2022-10-04
Saint Martin	2021-12-14	293	2022-10-18
Bahamas	2021-12-15	1	2021-12-15
Laos	2021-12-15	432	2022-09-13
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1021	2022-10-07
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Bonaire	2021-12-19	851	2022-09-25
Brunei	2021-12-19	3275	2022-10-19
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
