	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1141617	2023-09-21
USA	2020-04-17	1926401	2023-09-25
Canada	2020-04-18	287326	2023-09-24
Germany	2020-04-19	441232	2023-09-14
Brazil	2020-06-26	85232	2023-09-15
Japan	2020-07-12	424602	2023-09-21
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	25778	2023-09-13
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	668	2022-07-10
Botswana	2020-09-09	2188	2023-08-24
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1897	2023-07-26
India	2020-11-01	72513	2023-09-19
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	347195	2023-09-25
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	93443	2023-09-19
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	30935	2023-09-12
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	27867	2023-09-14
Switzerland	2020-11-30	38686	2023-09-24
Malaysia	2020-12-01	29167	2023-08-30
Mauritius	2020-12-13	4113	2023-08-01
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	60987	2023-09-20
Finland	2020-12-19	23233	2023-08-30
Belgium	2020-12-20	89115	2023-09-24
Netherlands	2020-12-22	75746	2023-09-19
France	2020-12-22	316633	2023-09-24
Ireland	2020-12-22	53765	2023-09-25
Australia	2020-12-24	141887	2023-09-25
Spain	2020-12-24	90894	2023-09-25
Kenya	2020-12-25	3069	2023-08-11
South Korea	2020-12-26	96665	2023-09-18
Hong Kong	2020-12-27	13462	2023-09-11
Qatar	2020-12-29	1910	2023-08-12
China	2020-12-31	55997	2023-09-20
Portugal	2021-01-02	22181	2023-09-12
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	967	2022-10-24
Ghana	2021-01-06	801	2023-02-24
New Zealand	2021-01-06	33000	2023-09-12
Senegal	2021-01-09	478	2022-09-30
Luxembourg	2021-01-09	30781	2023-08-31
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	57678	2023-09-22
Greece	2021-01-14	18658	2023-09-08
Russia	2021-01-19	38355	2023-09-04
Latvia	2021-01-21	13263	2022-12-20
Turkey	2021-01-21	16289	2023-04-23
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32479	2023-07-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	339	2023-09-06
Italy	2021-01-29	69846	2023-09-25
Philippines	2021-01-31	15553	2023-08-05
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	19724	2023-09-19
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	290	2023-06-01
Singapore	2021-02-07	27912	2023-09-20
Slovakia	2021-02-08	14410	2023-09-06
Mexico	2021-02-08	35562	2023-09-13
Poland	2021-02-08	38545	2023-09-18
Slovenia	2021-02-09	27052	2023-08-18
Croatia	2021-02-09	24562	2023-09-12
Côte d'Ivoire	2021-02-10	227	2023-05-07
Costa Rica	2021-02-10	8893	2023-08-31
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	198	2023-05-04
Estonia	2021-02-17	6066	2022-10-12
