	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	55395	2022-01-18
Canada	2020-04-18	12387	2022-01-09
Germany	2020-04-19	8021	2022-01-15
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	107539	2022-01-18
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	1222	2022-01-10
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	1754	2022-01-15
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	9262	2022-01-12
Mozambique	2020-08-22	423	2021-12-12
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	392	2021-12-15
Botswana	2020-09-09	1361	2022-01-10
Bangladesh	2020-10-27	434	2022-01-06
India	2020-11-01	1818	2022-01-17
Denmark	2020-11-02	24210	2022-01-16
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	3962	2022-01-13
Switzerland	2020-11-12	3331	2022-01-17
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	1731	2022-01-11
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	623	2022-01-11
Mauritius	2020-12-06	30	2022-01-09
Australia	2020-12-10	7519	2022-01-19
Kenya	2020-12-15	224	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	1920	2022-01-10
Finland	2020-12-19	433	2021-12-20
Belgium	2020-12-20	4262	2022-01-17
Netherlands	2020-12-22	3082	2022-01-16
France	2020-12-22	9841	2022-01-18
Ireland	2020-12-22	1771	2022-01-07
Austria	2020-12-23	317	2021-12-28
Spain	2020-12-24	2331	2022-01-11
South Korea	2020-12-26	341	2022-01-06
Hong Kong	2020-12-27	169	2022-01-17
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	529	2021-09-03
New Zealand	2020-12-29	405	2022-01-16
Portugal	2021-01-02	786	2022-01-04
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	1569	2022-01-07
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	59	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Turkey	2021-01-21	2476	2022-01-13
Latvia	2021-01-21	15	2021-07-01
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	538	2022-01-16
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	3446	2022-01-18
Philippines	2021-01-31	3493	2021-12-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	504	2022-01-07
Togo	2021-02-03	5	2021-04-01
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	79	2021-12-23
Singapore	2021-02-07	1359	2022-01-16
Slovakia	2021-02-08	180	2022-01-14
Mexico	2021-02-08	1651	2022-01-21
Poland	2021-02-08	1897	2022-01-20
Slovenia	2021-02-09	253	2021-12-26
Croatia	2021-02-09	195	2021-12-30
Costa Rica	2021-02-10	158	2021-12-31
Bosnia and Herzegovina	2021-02-11	16	2021-12-27
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	23	2021-12-18
Czech Republic	2021-02-16	952	2022-01-11
Estonia	2021-02-17	64	2021-12-22
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	34	2021-12-23
Aruba	2021-02-25	22	2021-12-18
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	212	2022-01-10
Lithuania	2021-03-02	98	2022-01-06
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	1	2021-03-07
Jordan	2021-03-07	35	2022-01-10
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	144	2022-01-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	202	2022-01-14
Sint Maarten	2021-03-24	61	2021-12-17
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	5	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	123	2021-12-28
Malta	2021-04-09	106	2022-01-05
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	78	2022-01-10
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	54	2022-01-18
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	17	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	167	2022-01-14
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	135	2022-01-10
Colombia	2021-07-01	103	2022-01-03
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	282	2022-01-06
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	68	2022-01-01
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Montenegro	2021-12-04	16	2021-12-20
Maldives	2021-12-09	38	2022-01-05
Serbia	2021-12-12	3	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-14	3	2021-12-16
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	37	2021-12-25
Curacao	2021-12-16	25	2021-12-24
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	35	2021-12-28
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	9	2021-12-31
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Iraq	2022-01-02	8	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
