	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1061350	2023-01-30
USA	2020-04-17	1657656	2023-01-30
Canada	2020-04-18	227933	2023-01-25
Germany	2020-04-19	407508	2023-01-18
Brazil	2020-06-26	71924	2023-01-20
Japan	2020-07-12	353862	2023-01-30
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	22582	2023-01-23
Mozambique	2020-08-26	578	2023-01-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2113	2023-01-23
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1737	2023-01-07
India	2020-11-01	66590	2023-01-24
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	332487	2023-01-26
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	75699	2023-01-23
Zimbabwe	2020-11-15	371	2022-09-07
Norway	2020-11-19	28994	2023-01-15
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	597	2022-07-30
Switzerland	2020-11-30	35881	2023-01-23
Malaysia	2020-12-01	24487	2023-01-25
Mauritius	2020-12-13	3381	2022-12-26
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58204	2023-01-18
Finland	2020-12-19	19673	2023-01-18
Belgium	2020-12-20	82526	2023-01-24
Netherlands	2020-12-22	66990	2023-01-23
France	2020-12-22	281437	2023-01-26
Ireland	2020-12-22	47974	2023-01-26
Spain	2020-12-24	67430	2023-01-29
Australia	2020-12-24	110758	2023-01-30
Kenya	2020-12-25	2646	2022-12-20
South Korea	2020-12-26	50935	2023-01-19
Hong Kong	2020-12-27	11093	2023-01-17
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	11429	2023-01-29
Portugal	2021-01-02	18881	2023-01-10
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	439	2022-09-29
Ghana	2021-01-06	721	2022-11-10
New Zealand	2021-01-06	24414	2022-12-20
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	29671	2023-01-22
Panama	2021-01-11	2143	2022-12-13
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	42307	2023-01-25
Greece	2021-01-14	12899	2022-12-23
Russia	2021-01-19	32071	2023-01-09
Latvia	2021-01-21	12918	2022-12-20
Turkey	2021-01-21	16396	2022-12-26
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	27735	2023-01-20
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	103	2023-01-07
Italy	2021-01-29	58632	2023-01-27
Philippines	2021-01-31	14259	2023-01-09
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	15871	2023-01-10
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	18299	2023-01-25
Slovakia	2021-02-08	13645	2023-01-09
Mexico	2021-02-08	30500	2023-01-17
Poland	2021-02-08	36118	2023-02-01
Croatia	2021-02-09	22072	2023-01-12
Slovenia	2021-02-09	24528	2023-01-13
Côte d'Ivoire	2021-02-10	184	2022-12-24
Costa Rica	2021-02-10	6499	2023-01-04
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	157	2022-12-05
Czech Republic	2021-02-16	26316	2023-01-20
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	399	2023-01-09
Aruba	2021-02-25	937	2023-01-17
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2965	2023-01-25
Sri Lanka	2021-03-02	860	2022-11-07
Lithuania	2021-03-02	8917	2023-01-13
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	126	2022-07-26
Egypt	2021-03-07	354	2022-12-01
North Macedonia	2021-03-10	233	2023-01-16
