	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	865385	2022-06-20
Canada	2020-04-18	107904	2022-06-14
Germany	2020-04-19	243489	2022-06-19
USA	2020-05-20	839597	2022-06-21
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	30236	2022-06-13
Japan	2020-07-12	116190	2022-06-13
Zambia	2020-08-14	408	2022-05-26
South Africa	2020-08-18	17786	2022-06-12
Angola	2020-08-25	317	2022-01-13
Mozambique	2020-08-25	428	2022-03-30
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1488	2022-06-06
Bangladesh	2020-10-27	1224	2022-06-14
India	2020-11-01	39439	2022-06-16
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	232660	2022-06-18
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	38409	2022-06-15
Eswatini	2020-11-13	370	2022-05-09
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	22346	2022-06-13
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	21245	2022-06-06
Malaysia	2020-12-01	10416	2022-06-07
Mauritius	2020-12-13	1158	2022-05-19
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	24762	2022-06-20
Finland	2020-12-19	8319	2022-05-25
Belgium	2020-12-20	40369	2022-06-21
Netherlands	2020-12-22	34615	2022-06-18
Ireland	2020-12-22	21814	2022-06-14
France	2020-12-22	104724	2022-06-15
Australia	2020-12-24	51297	2022-06-20
Spain	2020-12-24	25645	2022-06-20
Kenya	2020-12-25	1318	2022-05-31
South Korea	2020-12-26	11883	2022-06-06
Hong Kong	2020-12-27	4553	2022-06-16
Qatar	2020-12-29	728	2022-04-03
New Zealand	2020-12-29	6310	2022-05-16
China	2020-12-31	141	2022-05-09
Portugal	2021-01-02	11223	2022-06-07
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	323	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	17	2022-03-29
Luxembourg	2021-01-09	14000	2022-06-05
Panama	2021-01-11	900	2022-05-19
Austria	2021-01-12	11719	2022-06-13
Equatorial Guinea	2021-01-12	37	2022-01-03
Greece	2021-01-14	3221	2022-04-29
Russia	2021-01-19	2074	2022-06-14
Turkey	2021-01-21	9022	2022-05-25
Latvia	2021-01-21	397	2022-01-13
Democratic Republic of the Congo	2021-01-22	105	2022-05-27
Indonesia	2021-01-25	8853	2022-06-12
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	26388	2022-06-16
Philippines	2021-01-31	9714	2022-06-06
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	8484	2022-06-13
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	263	2022-04-29
Singapore	2021-02-07	7276	2022-06-16
Mexico	2021-02-08	12126	2022-06-08
Poland	2021-02-08	30754	2022-06-10
Slovakia	2021-02-08	7783	2022-06-13
Slovenia	2021-02-09	12329	2022-06-10
