	first_seq	num_seqs	last_seq
China	2019-10-22	15	2021-12-29
United Kingdom	2020-04-16	3566	2022-01-01
Canada	2020-04-18	2256	2021-12-28
Germany	2020-04-19	4057	2021-12-30
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	53131	2022-01-07
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	332	2022-01-03
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	367	2022-01-06
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	8367	2021-12-31
Mozambique	2020-08-22	416	2021-11-30
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	776	2021-12-19
Bangladesh	2020-10-27	412	2021-12-28
India	2020-11-01	818	2022-01-03
Denmark	2020-11-02	8505	2022-01-02
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	267	2021-07-18
Sweden	2020-11-08	3482	2021-12-29
Switzerland	2020-11-12	1556	2022-01-02
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	731	2021-12-15
Malawi	2020-11-25	401	2021-12-17
Malaysia	2020-12-01	240	2021-12-22
Mauritius	2020-12-06	22	2021-12-26
Australia	2020-12-10	3390	2022-01-05
Kenya	2020-12-15	224	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	1174	2022-01-03
Finland	2020-12-19	125	2021-11-30
Belgium	2020-12-20	2194	2022-01-04
Netherlands	2020-12-22	1675	2022-01-03
Ireland	2020-12-22	886	2021-12-18
France	2020-12-22	7469	2022-01-03
Austria	2020-12-23	309	2021-12-15
Spain	2020-12-24	1903	2022-01-03
South Korea	2020-12-26	59	2021-12-19
Hong Kong	2020-12-27	134	2022-01-04
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	105	2021-12-28
Qatar	2020-12-29	529	2021-09-03
Portugal	2021-01-02	325	2021-12-21
Cameroon	2021-01-05	10	2021-09-17
