	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	405056	2022-02-27
Canada	2020-04-18	31368	2022-02-13
Germany	2020-04-19	58043	2022-02-18
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	353332	2022-02-24
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	9609	2022-02-13
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	18480	2022-02-20
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12199	2022-02-23
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1621	2022-02-10
Bangladesh	2020-10-27	767	2022-02-14
India	2020-11-01	19355	2022-02-25
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	95867	2022-02-22
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	8453	2022-02-28
Switzerland	2020-11-12	9602	2022-02-22
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	6750	2022-02-22
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1694	2022-02-21
Mauritius	2020-12-06	171	2022-01-31
Australia	2020-12-10	16831	2022-02-22
Kenya	2020-12-15	714	2022-01-15
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3839	2022-02-11
Finland	2020-12-19	2480	2022-02-13
Belgium	2020-12-20	13187	2022-02-25
Netherlands	2020-12-22	11857	2022-02-22
Ireland	2020-12-22	6750	2022-02-08
France	2020-12-22	35079	2022-02-22
Austria	2020-12-23	3586	2022-02-11
Spain	2020-12-24	6193	2022-02-21
South Korea	2020-12-26	1163	2022-02-07
Hong Kong	2020-12-27	727	2022-02-13
Rwanda	2020-12-28	133	2022-01-29
New Zealand	2020-12-29	1755	2022-02-16
Qatar	2020-12-29	788	2022-01-22
Portugal	2021-01-02	3045	2022-02-15
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	17	2021-12-15
Ghana	2021-01-06	99	2021-12-23
