	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	794006	2022-04-28
Canada	2020-04-18	74966	2022-04-21
Germany	2020-04-19	177284	2022-04-27
USA	2020-05-20	586483	2022-04-26
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	20474	2022-04-10
Japan	2020-07-12	68856	2022-04-25
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	14278	2022-04-24
Mozambique	2020-08-25	426	2022-02-17
Angola	2020-08-25	271	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1386	2022-04-21
Bangladesh	2020-10-27	1034	2022-03-21
India	2020-11-01	33425	2022-04-23
Denmark	2020-11-02	202395	2022-04-24
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	33755	2022-04-15
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	15550	2022-04-21
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	18477	2022-04-18
Malaysia	2020-12-01	6209	2022-04-18
Mauritius	2020-12-13	562	2022-03-25
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	11774	2022-04-24
Finland	2020-12-19	5376	2022-03-16
Belgium	2020-12-20	25793	2022-04-26
France	2020-12-22	75822	2022-04-20
Ireland	2020-12-22	14050	2022-04-19
Netherlands	2020-12-22	25613	2022-04-18
Australia	2020-12-24	33348	2022-04-25
Spain	2020-12-24	15636	2022-04-27
Kenya	2020-12-25	903	2022-02-15
South Korea	2020-12-26	4894	2022-04-13
Hong Kong	2020-12-27	3459	2022-04-26
New Zealand	2020-12-29	3752	2022-04-20
Qatar	2020-12-29	726	2022-03-14
China	2020-12-31	89	2022-04-12
Portugal	2021-01-02	7085	2022-04-12
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2022-02-01
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	3583	2022-03-15
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Austria	2021-01-12	8010	2022-04-21
Equatorial Guinea	2021-01-12	36	2021-08-10
Greece	2021-01-14	2511	2022-03-19
Russia	2021-01-19	870	2022-04-08
Latvia	2021-01-21	396	2022-01-13
Turkey	2021-01-21	7164	2022-04-10
Democratic Republic of the Congo	2021-01-22	61	2022-02-09
Indonesia	2021-01-25	8177	2022-04-17
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	19486	2022-04-26
Philippines	2021-01-31	4572	2022-04-04
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	6070	2022-04-20
Seychelles	2021-02-05	86	2022-03-31
Togo	2021-02-05	4	2021-04-01
Singapore	2021-02-07	4895	2022-04-24
Slovakia	2021-02-08	6001	2022-04-22
Poland	2021-02-08	28940	2022-04-27
Mexico	2021-02-08	9238	2022-04-20
Slovenia	2021-02-09	9226	2022-04-10
Croatia	2021-02-09	10944	2022-04-09
Costa Rica	2021-02-10	1463	2022-04-17
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	11073	2022-04-20
Estonia	2021-02-17	1185	2022-03-22
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
