	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	710213	2022-03-31
Canada	2020-04-18	51742	2022-03-28
Germany	2020-04-19	131028	2022-03-30
USA	2020-05-20	499740	2022-04-02
Brazil	2020-06-26	15583	2022-03-26
Japan	2020-07-12	63595	2022-04-01
Zambia	2020-08-14	343	2022-01-31
South Africa	2020-08-18	12710	2022-03-30
Angola	2020-08-25	285	2022-01-13
Mozambique	2020-08-25	427	2022-02-17
United Arab Emirates	2020-08-28	39	2021-02-11
Botswana	2020-09-09	1343	2022-03-20
Bangladesh	2020-10-27	899	2022-03-09
India	2020-11-01	30856	2022-03-25
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	167419	2022-04-01
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	25617	2022-03-27
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	12820	2022-04-01
Malawi	2020-11-25	536	2022-02-15
Switzerland	2020-11-30	16051	2022-03-30
Malaysia	2020-12-01	2867	2022-03-23
Mauritius	2020-12-13	365	2022-02-25
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	4372	2022-03-03
Finland	2020-12-19	3922	2022-03-16
Belgium	2020-12-20	19470	2022-04-02
Ireland	2020-12-22	10842	2022-03-29
Netherlands	2020-12-22	21072	2022-03-28
France	2020-12-22	55999	2022-03-28
Spain	2020-12-24	11644	2022-03-29
Australia	2020-12-24	22964	2022-04-02
Kenya	2020-12-25	848	2022-02-15
South Korea	2020-12-26	2598	2022-03-09
Hong Kong	2020-12-27	1180	2022-03-28
New Zealand	2020-12-29	3103	2022-03-21
Qatar	2020-12-29	721	2022-02-09
China	2020-12-31	17	2021-12-29
Portugal	2021-01-02	5441	2022-03-22
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	15	2021-12-15
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	5	2022-02-28
Luxembourg	2021-01-09	3578	2022-02-06
Panama	2021-01-11	6	2021-12-13
Austria	2021-01-12	5877	2022-03-24
Equatorial Guinea	2021-01-12	34	2021-04-01
Greece	2021-01-14	2512	2022-03-19
Russia	2021-01-19	602	2022-03-01
Turkey	2021-01-21	6435	2022-03-14
Latvia	2021-01-21	401	2022-01-13
Democratic Republic of the Congo	2021-01-22	59	2022-02-09
Indonesia	2021-01-25	7329	2022-03-27
Oman	2021-01-27	37	2022-01-22
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	14806	2022-04-01
Philippines	2021-01-31	4528	2022-03-17
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	4754	2022-03-16
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	49	2022-02-23
Singapore	2021-02-07	3837	2022-03-30
Poland	2021-02-08	27771	2022-04-05
Slovakia	2021-02-08	4026	2022-03-28
Mexico	2021-02-08	8278	2022-03-24
Slovenia	2021-02-09	7953	2022-03-17
Croatia	2021-02-09	10060	2022-03-26
Costa Rica	2021-02-10	1171	2022-03-17
Côte d'Ivoire	2021-02-10	65	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	8509	2022-03-29
Estonia	2021-02-17	1005	2022-03-15
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	131	2022-03-14
Aruba	2021-02-25	55	2022-02-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	4	2021-08-12
Lithuania	2021-03-02	4512	2022-03-19
Sri Lanka	2021-03-02	746	2022-03-22
Jordan	2021-03-07	55	2022-01-30
Egypt	2021-03-07	8	2021-12-12
North Macedonia	2021-03-10	40	2022-02-06
