	first_seq	num_seqs	last_seq
India	2022-02-07	4844	2022-10-18
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10980	2022-10-21
United Kingdom	2022-02-08	112947	2022-11-04
Belgium	2022-02-09	21269	2022-11-07
Indonesia	2022-02-10	11844	2022-11-03
Senegal	2022-02-16	36	2022-08-23
Slovakia	2022-02-17	5853	2022-10-24
Russia	2022-02-19	14302	2022-10-20
Germany	2022-02-24	123097	2022-11-07
USA	2022-02-26	402784	2022-11-08
Brazil	2022-03-01	13504	2022-10-31
Pakistan	2022-03-02	891	2022-10-13
South Africa	2022-03-02	2954	2022-10-27
Slovenia	2022-03-03	6499	2022-11-01
Mauritius	2022-03-09	827	2022-08-29
Italy	2022-03-09	15838	2022-11-07
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5297	2022-11-03
Chile	2022-03-17	2377	2022-10-24
Romania	2022-03-23	2646	2022-10-24
France	2022-03-28	70025	2022-11-02
Portugal	2022-03-29	7433	2022-10-25
Austria	2022-03-30	8086	2022-11-02
Australia	2022-04-06	27950	2022-11-07
Kenya	2022-04-07	566	2022-10-26
Turkey	2022-04-07	5301	2022-11-01
Hong Kong	2022-04-08	1720	2022-10-22
Switzerland	2022-04-11	9170	2022-11-05
Netherlands	2022-04-11	18517	2022-11-06
Thailand	2022-04-12	2274	2022-10-12
Norway	2022-04-12	4949	2022-10-30
Poland	2022-04-13	4390	2022-11-07
Israel	2022-04-14	36619	2022-10-29
Canada	2022-04-15	57945	2022-11-05
Spain	2022-04-15	18226	2022-11-07
Denmark	2022-04-15	69313	2022-11-07
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	81	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	13409	2022-11-06
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	1739	2022-11-08
Greece	2022-04-29	2700	2022-09-07
Japan	2022-04-29	107897	2022-11-07
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7017	2022-10-05
Luxembourg	2022-05-02	10790	2022-10-21
Brunei	2022-05-02	1362	2022-10-25
Czech Republic	2022-05-04	8920	2022-10-26
Croatia	2022-05-04	5668	2022-10-27
Sweden	2022-05-04	22415	2022-11-04
Morocco	2022-05-09	442	2022-09-16
South Korea	2022-05-09	19852	2022-10-26
Liechtenstein	2022-05-09	288	2022-11-04
Singapore	2022-05-10	4374	2022-11-06
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3173	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3556	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	7734	2022-10-11
Colombia	2022-05-15	586	2022-09-23
Panama	2022-05-16	556	2022-09-30
Bulgaria	2022-05-16	870	2022-10-21
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1559	2022-10-24
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	111	2022-08-25
Argentina	2022-05-21	586	2022-10-13
Aruba	2022-05-21	381	2022-10-19
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	306	2022-10-04
Kazakhstan	2022-05-26	61	2022-08-11
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	1048	2022-10-11
