	first_seq	num_seqs	last_seq
France	2022-02-03	78652	2022-11-27
India	2022-02-07	4875	2022-11-07
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11329	2022-11-16
United Kingdom	2022-02-08	120507	2022-11-27
Belgium	2022-02-09	22575	2022-11-29
Indonesia	2022-02-10	13571	2022-11-28
Italy	2022-02-11	17821	2022-11-28
Spain	2022-02-11	21165	2022-11-28
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6013	2022-11-19
Russia	2022-02-19	21311	2022-11-22
Germany	2022-02-24	136291	2022-11-28
USA	2022-02-26	448807	2022-11-28
Brazil	2022-03-01	15137	2022-11-18
Pakistan	2022-03-02	944	2022-11-11
South Africa	2022-03-02	3299	2022-11-23
Slovenia	2022-03-03	6783	2022-11-14
Mauritius	2022-03-09	1021	2022-10-25
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5966	2022-11-21
Chile	2022-03-17	2840	2022-11-15
Romania	2022-03-23	2749	2022-11-16
Portugal	2022-03-29	7682	2022-11-08
Austria	2022-03-30	8703	2022-11-23
Australia	2022-04-06	32123	2022-11-30
Turkey	2022-04-07	5553	2022-11-14
Kenya	2022-04-07	637	2022-11-16
Hong Kong	2022-04-08	1842	2022-11-16
Netherlands	2022-04-11	20594	2022-11-26
Switzerland	2022-04-11	10773	2022-11-26
Norway	2022-04-12	5255	2022-11-14
Thailand	2022-04-12	2497	2022-11-26
Poland	2022-04-13	4558	2022-11-25
Israel	2022-04-14	39367	2022-11-21
Canada	2022-04-15	65186	2022-11-27
Denmark	2022-04-15	76345	2022-11-28
Sint Maarten	2022-04-19	90	2022-10-29
Botswana	2022-04-19	97	2022-11-15
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15245	2022-11-24
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2032	2022-11-29
Greece	2022-04-29	3291	2022-10-31
Japan	2022-04-29	123913	2022-11-28
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1362	2022-10-25
Luxembourg	2022-05-02	12764	2022-11-20
New Zealand	2022-05-02	9689	2022-11-23
Czech Republic	2022-05-04	9883	2022-11-08
Croatia	2022-05-04	6104	2022-11-10
Sweden	2022-05-04	24417	2022-11-24
Morocco	2022-05-09	500	2022-10-26
South Korea	2022-05-09	23401	2022-11-22
Liechtenstein	2022-05-09	312	2022-11-26
Singapore	2022-05-10	4666	2022-11-23
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3256	2022-10-10
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4695	2022-11-15
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	9656	2022-11-15
Colombia	2022-05-15	767	2022-11-10
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	603	2022-11-11
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	29	2022-09-06
Costa Rica	2022-05-18	1801	2022-11-08
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Argentina	2022-05-21	608	2022-10-24
Aruba	2022-05-21	453	2022-11-01
Cabo Verde	2022-05-21	131	2022-11-16
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
