	first_seq	num_seqs	last_seq
France	2022-02-03	89770	2023-01-01
Ghana	2022-02-06	212	2022-11-10
India	2022-02-07	5001	2022-12-31
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12440	2022-12-14
United Kingdom	2022-02-08	135240	2022-12-29
Belgium	2022-02-09	24260	2023-01-02
Malaysia	2022-02-10	6627	2022-12-17
Indonesia	2022-02-10	14748	2022-12-19
Spain	2022-02-11	24784	2022-12-27
Italy	2022-02-11	22091	2022-12-31
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6255	2022-11-19
USA	2022-02-18	533275	2023-01-02
Russia	2022-02-19	25614	2022-12-16
Germany	2022-02-24	151904	2022-12-26
Brazil	2022-03-01	21799	2022-12-21
South Africa	2022-03-02	3691	2022-12-11
Pakistan	2022-03-02	1020	2023-01-01
Slovenia	2022-03-03	8595	2022-12-12
Mauritius	2022-03-09	1033	2022-11-10
Colombia	2022-03-10	1358	2022-12-19
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3462	2022-12-25
Romania	2022-03-23	2839	2022-12-13
Portugal	2022-03-29	8451	2022-12-13
Austria	2022-03-30	10196	2022-12-28
Australia	2022-04-06	35143	2022-12-25
Turkey	2022-04-07	5557	2022-11-14
Kenya	2022-04-07	709	2022-12-07
Hong Kong	2022-04-08	2391	2022-12-26
Philippines	2022-04-10	3324	2022-11-03
Netherlands	2022-04-11	24797	2022-12-26
Switzerland	2022-04-11	12842	2022-12-28
Thailand	2022-04-12	3034	2022-12-13
Norway	2022-04-12	5880	2022-12-19
Poland	2022-04-13	4870	2023-01-04
Israel	2022-04-14	40741	2022-12-27
Canada	2022-04-15	77009	2022-12-28
Denmark	2022-04-15	86063	2022-12-30
Sint Maarten	2022-04-19	100	2022-11-21
Botswana	2022-04-19	129	2022-12-14
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	16727	2022-12-19
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2333	2022-12-27
Greece	2022-04-29	4379	2022-12-16
Japan	2022-04-29	155424	2022-12-28
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	9986	2022-11-29
Luxembourg	2022-05-02	13174	2022-12-04
Brunei	2022-05-02	1492	2022-12-13
Croatia	2022-05-04	7008	2022-12-13
Czech Republic	2022-05-04	10555	2022-12-15
Sweden	2022-05-04	30246	2022-12-26
Finland	2022-05-06	5988	2022-12-19
South Korea	2022-05-09	28094	2022-12-20
Liechtenstein	2022-05-09	379	2022-12-28
Morocco	2022-05-09	583	2022-12-28
Singapore	2022-05-10	5504	2022-12-28
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10876	2022-12-12
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	840	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	62	2022-12-16
Costa Rica	2022-05-18	2597	2022-12-19
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	131	2022-11-16
Aruba	2022-05-21	513	2022-12-06
Argentina	2022-05-21	813	2022-12-17
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	218	2022-10-22
Kuwait	2022-05-26	122	2022-11-06
Vietnam	2022-05-26	1351	2022-11-15
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Andorra	2022-05-30	91	2022-11-21
Micronesia	2022-05-30	51	2022-12-04
Guadeloupe	2022-05-30	115	2022-12-05
Nigeria	2022-05-31	174	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	499	2022-11-24
Bonaire	2022-06-01	301	2022-12-05
Guatemala	2022-06-01	691	2022-12-14
Serbia	2022-06-02	817	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	291	2022-12-02
Iran	2022-06-04	294	2022-12-17
Uganda	2022-06-06	58	2022-12-05
Ecuador	2022-06-06	1720	2022-12-15
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	26	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	273	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	375	2022-12-21
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	244	2022-09-06
Ukraine	2022-06-20	533	2022-12-08
Dominican Republic	2022-06-20	202	2022-12-15
Taiwan	2022-06-20	60	2022-12-19
Moldova	2022-06-21	92	2022-12-10
Barbados	2022-06-22	58	2022-10-17
Trinidad and Tobago	2022-06-22	724	2022-12-14
Hungary	2022-06-23	77	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	59	2022-11-06
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	84	2022-11-07
Mongolia	2022-06-27	170	2022-11-09
Uruguay	2022-06-27	43	2022-12-13
Gabon	2022-06-29	2	2022-06-29
